TF name,#Gain,#Loss,Percent_gain,Percent_loss,FC,log2FC,abs(log2FC),DBD_family,p_value_fisher,q_value_fisher,TF_binding
RARB,109,117,1.2835609985869054,1.3777673104097974,0.9316239316239316,-0.10218039480647813,0.10218039480647813,Nuclear receptor,0.77778121477978,1.0,Neutral
ELF2,239,255,2.8144135657089024,3.002826189354687,0.9372549019607843,-0.09348662887810938,0.09348662887810938,Ets,0.6560109740829205,1.0,Neutral
ZSCAN10,35,33,0.4121526142251531,0.38860103626943004,1.0606060606060606,0.08488889758651294,0.08488889758651294,C2H2 ZF,1.0,1.0,Neutral
ETV3L,252,267,2.9674988224211023,3.144135657089025,0.9438202247191011,-0.0834160081876375,0.0834160081876375,Ets,0.6638886903213674,1.0,Neutral
ZNF691,560,579,6.5944418276024495,6.818181818181818,0.9671848013816926,-0.048136521044270096,0.048136521044270096,C2H2 ZF,0.7060741328964151,1.0,Neutral
PPARG,121,125,1.4248704663212435,1.4719736222326896,0.968,-0.04692104738749257,0.04692104738749257,Nuclear receptor,0.9281643924857446,1.0,Neutral
ETV3,261,269,3.073480923221856,3.167687235044748,0.9702602230483272,-0.04355636598673964,0.04355636598673964,Ets,0.8537940518774888,1.0,Neutral
NFATC2,418,406,4.922279792746114,4.780970325011776,1.0295566502463054,0.04202321489570647,0.04202321489570647,Rel,0.805429040362594,1.0,Neutral
RFX1,0,0,0.0,0.0,1.0,0.0,0.0,RFX,1.0,1.0,Neutral
TCF7L2,7,7,0.08243052284503062,0.08243052284503062,1.0,0.0,0.0,HMG/Sox,1.0,1.0,Neutral
ZNF610,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF324,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
RFX3,0,0,0.0,0.0,1.0,0.0,0.0,RFX,1.0,1.0,Neutral
REST,10,10,0.11775788977861516,0.11775788977861516,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF10,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
HMGXB4,0,0,0.0,0.0,1.0,0.0,0.0,HMG/Sox,1.0,1.0,Neutral
DMBX1,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
GMEB2,0,0,0.0,0.0,1.0,0.0,0.0,SAND,1.0,1.0,Neutral
MGA,0,0,0.0,0.0,1.0,0.0,0.0,T-box,1.0,1.0,Neutral
ZNF12,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZBTB14,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
MAFF,15,15,0.17663683466792274,0.17663683466792274,1.0,0.0,0.0,bZIP,1.0,1.0,Neutral
ZNF431,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZBTB33,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF24,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
PRDM1,6,6,0.0706547338671691,0.0706547338671691,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZBTB21,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
OVOL1,6,6,0.0706547338671691,0.0706547338671691,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ATF1,0,0,0.0,0.0,1.0,0.0,0.0,bZIP,1.0,1.0,Neutral
TEAD4,1,1,0.011775788977861516,0.011775788977861516,1.0,0.0,0.0,TEA,1.0,1.0,Neutral
ONECUT2,2,2,0.023551577955723033,0.023551577955723033,1.0,0.0,0.0,CUT; Homeodomain,1.0,1.0,Neutral
ZNF555,1,1,0.011775788977861516,0.011775788977861516,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
BACH1,2,2,0.023551577955723033,0.023551577955723033,1.0,0.0,0.0,bZIP,1.0,1.0,Neutral
ZNF507,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF639,3,3,0.03532736693358455,0.03532736693358455,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF239,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF143,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZBTB44,71,71,0.8360810174281676,0.8360810174281676,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF317,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
AFF1,0,0,0.0,0.0,1.0,0.0,0.0,Unknown,1.0,1.0,Neutral
SMAD5,0,0,0.0,0.0,1.0,0.0,0.0,SMAD,1.0,1.0,Neutral
PBX2,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
ZNF707,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
NFE2,33,33,0.38860103626943004,0.38860103626943004,1.0,0.0,0.0,bZIP,1.0,1.0,Neutral
ZNF558,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
SIX5,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
BMI1,0,0,0.0,0.0,1.0,0.0,0.0,Unknown,1.0,1.0,Neutral
GATA2,1,1,0.011775788977861516,0.011775788977861516,1.0,0.0,0.0,GATA,1.0,1.0,Neutral
ZBTB12,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF585B,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
UBTF,0,0,0.0,0.0,1.0,0.0,0.0,HMG/Sox,1.0,1.0,Neutral
NR2F2,0,0,0.0,0.0,1.0,0.0,0.0,Nuclear receptor,1.0,1.0,Neutral
RFX5,0,0,0.0,0.0,1.0,0.0,0.0,RFX,1.0,1.0,Neutral
ZHX2,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
