TF name,#Gain,#Loss,Percent_gain,Percent_loss,FC,log2FC,abs(log2FC),DBD_family,p_value_fisher,q_value_fisher,TF_binding
GCN4,104,85,0.5613126079447323,0.4587651122625216,1.223529411764706,0.2910487820033905,0.2910487820033905,Unknown,0.3540103929125469,1.0,Neutral
TFDP2,11,9,0.05936960276338515,0.048575129533678756,1.2222222222222223,0.289506617194985,0.289506617194985,E2F,1.0,1.0,Neutral
MNT,9,11,0.048575129533678756,0.05936960276338515,0.8181818181818182,-0.2895066171949848,0.2895066171949848,bHLH,1.0,1.0,Neutral
POGK,71,86,0.38320379965457685,0.4641623488773748,0.8255813953488372,-0.27651763519741585,0.27651763519741585,Brinker,0.42907943133223336,1.0,Neutral
ZSCAN10,156,131,0.8419689119170984,0.7070379965457686,1.1908396946564885,0.25197921732479805,0.25197921732479805,C2H2 ZF,0.31604601090473966,1.0,Neutral
FOXM1,806,687,4.350172711571675,3.707901554404145,1.173216885007278,0.23046973970986714,0.23046973970986714,Forkhead,0.030669796712015623,1.0,Neutral
CEBPG,22,25,0.1187392055267703,0.13493091537132987,0.88,-0.18442457113742744,0.18442457113742744,bZIP,0.8366806761299747,1.0,Neutral
TBX2,378,334,2.040155440414508,1.802677029360967,1.1317365269461077,0.17853813174702032,0.17853813174702032,T-box,0.2654745043449937,1.0,Neutral
NRF1,213,241,1.1496113989637307,1.3007340241796201,0.8838174273858921,-0.17817971600412344,0.17817971600412344,bZIP,0.388011059461519,1.0,Neutral
ZBTB11,8,9,0.04317789291882556,0.048575129533678756,0.8888888888888888,-0.16992500144231243,0.16992500144231243,C2H2 ZF,1.0,1.0,Neutral
ZNF574,9,8,0.048575129533678756,0.04317789291882556,1.125,0.16992500144231237,0.16992500144231237,C2H2 ZF,1.0,1.0,Neutral
FOXR1,616,691,3.324697754749568,3.729490500863558,0.8914616497829233,-0.16575535969335717,0.16575535969335717,Forkhead,0.14761737163009148,1.0,Neutral
NR2C2,10,9,0.05397236614853195,0.048575129533678756,1.1111111111111112,0.15200309344505006,0.15200309344505006,Nuclear receptor,1.0,1.0,Neutral
NFYB,13,12,0.07016407599309153,0.06476683937823834,1.0833333333333333,0.11547721741993588,0.11547721741993588,CBF/NF-Y,1.0,1.0,Neutral
RXRB,316,320,1.7055267702936097,1.7271157167530224,0.9875,-0.01814734671025936,0.01814734671025936,Nuclear receptor,0.9552830086408245,1.0,Neutral
ZNF24,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
TRIM22,0,0,0.0,0.0,1.0,0.0,0.0,Unknown,1.0,1.0,Neutral
ZNF431,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZBTB14,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
PBX3,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
GMEB2,0,0,0.0,0.0,1.0,0.0,0.0,SAND,1.0,1.0,Neutral
ZNF8,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF549,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
MAZ,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
CREM,0,0,0.0,0.0,1.0,0.0,0.0,bZIP,1.0,1.0,Neutral
ZNF610,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
TEAD1,14,14,0.07556131260794473,0.07556131260794473,1.0,0.0,0.0,TEA,1.0,1.0,Neutral
ZBTB33,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF316,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
HMGXB4,0,0,0.0,0.0,1.0,0.0,0.0,HMG/Sox,1.0,1.0,Neutral
DMBX1,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
NFE2L2,0,0,0.0,0.0,1.0,0.0,0.0,bZIP,1.0,1.0,Neutral
RFX3,0,0,0.0,0.0,1.0,0.0,0.0,RFX,1.0,1.0,Neutral
BMI1,0,0,0.0,0.0,1.0,0.0,0.0,Unknown,1.0,1.0,Neutral
E2F1,0,0,0.0,0.0,1.0,0.0,0.0,E2F,1.0,1.0,Neutral
ZNF324,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
OVOL1,3,3,0.016191709844559584,0.016191709844559584,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
MGA,0,0,0.0,0.0,1.0,0.0,0.0,T-box,1.0,1.0,Neutral
ZNF239,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
SMAD5,0,0,0.0,0.0,1.0,0.0,0.0,SMAD,1.0,1.0,Neutral
ZNF707,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF777,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
CBFB,0,0,0.0,0.0,1.0,0.0,0.0,CBF/NF-Y,1.0,1.0,Neutral
SIX5,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
ZBTB21,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF558,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZBTB12,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF394,5,5,0.026986183074265976,0.026986183074265976,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
NR2F2,0,0,0.0,0.0,1.0,0.0,0.0,Nuclear receptor,1.0,1.0,Neutral
RFX5,0,0,0.0,0.0,1.0,0.0,0.0,RFX,1.0,1.0,Neutral
PBX2,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
ZNF10,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ATF1,0,0,0.0,0.0,1.0,0.0,0.0,bZIP,1.0,1.0,Neutral
PKNOX1,8,8,0.04317789291882556,0.04317789291882556,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
AFF1,0,0,0.0,0.0,1.0,0.0,0.0,Unknown,1.0,1.0,Neutral
ZNF317,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZHX2,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
