TF name,#Gain,#Loss,Percent_gain,Percent_loss,FC,log2FC,abs(log2FC),DBD_family,p_value_fisher,q_value_fisher,TF_binding
FOXA1,134,96,0.051949461702779295,0.037217524801991135,1.3958333333333333,0.48112668973661615,0.48112668973661615,Forkhead,0.09201988608253295,1.0,Neutral
ZNF865,51,37,0.01977181005105779,0.014344254350767418,1.3783783783783783,0.4629719763425457,0.4629719763425457,C2H2 ZF,0.36424124861229684,1.0,Neutral
TCFEC,953,1302,0.3694614701697662,0.5047626801270048,0.7319508448540707,-0.45018132925569354,0.45018132925569354,Unknown,1.9930715141837243e-07,8.032078202160409e-05,LOF
AHDC1,15,11,0.005815238250311115,0.004264508050228151,1.3636363636363635,0.44745897697122117,0.44745897697122117,AT hook,0.7812512794294945,1.0,Neutral
SPI1,5087,6843,1.9721411319555096,2.6529116897919307,0.7433874031857373,-0.4278138531706647,0.4278138531706647,Ets,4.6202123534420614e-30,1.861945578437151e-27,LOF
ZNF629,32,43,0.012405841600663712,0.016670349650891862,0.7441860465116279,-0.42626475470209796,0.42626475470209796,C2H2 ZF,0.41327649622220874,1.0,Neutral
IRF4,4,3,0.001550730200082964,0.001163047650062223,1.3333333333333333,0.41503749927884376,0.41503749927884376,IRF,1.0,1.0,Neutral
USF1,12416,9315,4.813466541057521,3.6112629534432026,1.3329039184111648,0.4145727883581278,0.4145727883581278,bHLH,2.660746171162619e-50,1.0722807069785354e-47,GOF
HNF4A,4088,3068,1.5848462644847894,1.1894100634636335,1.332464146023468,0.41409671343468796,0.41409671343468796,Nuclear receptor,1.405042657272271e-17,5.6623219088072515e-15,GOF
ZNF34,29,38,0.011242793950601489,0.014731936900788159,0.7631578947368421,-0.3899465183160133,0.3899465183160133,C2H2 ZF,0.48888833695403433,1.0,Neutral
ZNF189,27,35,0.010467428850560007,0.013568889250725935,0.7714285714285715,-0.37439551478149785,0.37439551478149785,C2H2 ZF,0.5894334121909669,1.0,Neutral
CEBPB,2795,3619,1.0835727273079712,1.4030231485250617,0.7723127935893893,-0.3727428246419863,0.3727428246419863,bZIP,3.461545189700198e-13,1.3950027114491798e-10,LOF
MLX,12251,15740,4.749498920304098,6.102123337326463,0.7783354510800509,-0.3615360254005263,0.3615360254005263,bHLH,2.1105772591223412e-49,8.505626354263035e-47,LOF
TIGD1,2980,3825,1.1552939990618083,1.4828857538293343,0.7790849673202614,-0.36014741711785253,0.36014741711785253,CENPB,4.1413900453343097e-13,1.6689801882697267e-10,LOF
PAXIP1,65,51,0.025199365751348166,0.01977181005105779,1.2745098039215685,0.3499424710569588,0.3499424710569588,Homeodomain; Paired box,0.43001889947457034,1.0,Neutral
MAFF,82,65,0.03178996910170076,0.025199365751348166,1.2615384615384615,0.33518419158962914,0.33518419158962914,bZIP,0.35005468914466803,1.0,Neutral
ZNF316,5,4,0.001938412750103705,0.001550730200082964,1.25,0.32192809488736235,0.32192809488736235,C2H2 ZF,1.0,1.0,Neutral
BCL11B,10284,12835,3.9869273444133007,4.975905529516211,0.8012465913517725,-0.3196817806291247,0.3196817806291247,C2H2 ZF,1.5052754662486567e-32,6.066260128982086e-30,LOF
SEBOX,239,192,0.0926561294549571,0.07443504960398227,1.2447916666666667,0.31590430725959245,0.31590430725959245,Homeodomain,0.1165954993725537,1.0,Neutral
FOXA2,113,92,0.04380812815234374,0.03566679460190817,1.2282608695652173,0.29661700635817473,0.29661700635817473,Forkhead,0.3227126726657001,1.0,Neutral
MYC-MAX,12119,14564,4.69832482370136,5.646208658502072,0.8321202966218072,-0.26513598623942325,0.26513598623942325,bHLH,3.226511753873116e-26,1.3002842368108656e-23,LOF
ZNF146,5,6,0.001938412750103705,0.002326095300124446,0.8333333333333334,-0.2630344058337938,0.2630344058337938,C2H2 ZF,1.0,1.0,Neutral
RUNX3,478,572,0.1853122589099142,0.22175441861186387,0.8356643356643356,-0.2590045287976409,0.2590045287976409,Runt,0.04444568732076662,1.0,Neutral
KLF1,5014,5995,1.9438403058039955,2.3241568873743423,0.8363636363636363,-0.2577977574676468,0.2577977574676468,C2H2 ZF,3.7893964178029875e-11,1.527126756374604e-08,LOF
PRDM1,37,44,0.014344254350767418,0.017058032200912603,0.8409090909090909,-0.24997825300834742,0.24997825300834742,C2H2 ZF,0.6372642447937387,1.0,Neutral
SRF,6,7,0.002326095300124446,0.002713777850145187,0.8571428571428571,-0.22239242133644802,0.22239242133644802,MADS box,1.0,1.0,Neutral
KLF12,6027,5173,2.336562728975006,2.0054818312572933,1.1650879566982408,0.220438873250693,0.220438873250693,C2H2 ZF,1.215933800766044e-08,4.900213217087157e-06,Neutral
HLF,102,88,0.03954362010211558,0.03411606440182521,1.1590909090909092,0.21299372333419844,0.21299372333419844,bZIP,0.5379484635124064,1.0,Neutral
HMGA2,108,124,0.04186971540224003,0.048072636202571885,0.8709677419354839,-0.19930880822340666,0.19930880822340666,AT hook,0.5155302151047529,1.0,Neutral
RUNX1,16751,19189,6.494070395397433,7.439240452348,0.8729480431497212,-0.19603230600503685,0.19603230600503685,Runt,9.713843549333748e-20,3.9146789503815005e-17,Neutral
ONECUT1,65,73,0.025199365751348166,0.028300826151514094,0.8904109589041096,-0.1674567458515627,0.1674567458515627,CUT; Homeodomain,0.7179415307574971,1.0,Neutral
ZNF426,47,42,0.018221079850974826,0.01628266710087112,1.119047619047619,0.1622714288988771,0.1622714288988771,C2H2 ZF,0.764364413293407,1.0,Neutral
ELF4,9383,10238,3.637625366844613,3.9690939471123463,0.916487595233444,-0.12581274103579365,0.12581274103579365,Ets,1.6161972341272375e-05,0.006513274853532767,Neutral
ZNF398,51,47,0.01977181005105779,0.018221079850974826,1.0851063829787233,0.11783649029385809,0.11783649029385809,C2H2 ZF,0.8864283978481302,1.0,Neutral
HMG20A,16,17,0.006202920800331856,0.006590603350352597,0.9411764705882353,-0.08746284125033943,0.08746284125033943,HMG/Sox,1.0,1.0,Neutral
POU5F1B,1376,1296,0.5334511888285396,0.5024365848268804,1.0617283950617284,0.08641475181747328,0.08641475181747328,Homeodomain; POU,0.285920182919016,1.0,Neutral
ZNF555,18,19,0.006978285900373338,0.007365968450394079,0.9473684210526315,-0.07800251200127321,0.07800251200127321,C2H2 ZF,1.0,1.0,Neutral
TEF,3908,4095,1.515063405481056,1.5875600423349345,0.9543345543345544,-0.06743298455998566,0.06743298455998566,bZIP,0.14148278170645226,1.0,Neutral
MLXIP,1997,2006,0.7742020523914198,0.7776911953416065,0.9955134596211366,-0.006487273168208115,0.006487273168208115,bHLH,0.9287574135396852,1.0,Neutral
CTCF,1227,1232,0.47568648887544923,0.47762490162555293,0.9959415584415584,-0.005867007031996412,0.005867007031996412,C2H2 ZF,0.9545155276189903,1.0,Neutral
NR1H4,7786,7810,3.0184963344614895,3.0278007156619875,0.9969270166453265,-0.004440203682058386,0.004440203682058386,Nuclear receptor,0.9008670248377012,1.0,Neutral
HMGXB4,0,0,0.0,0.0,1.0,0.0,0.0,HMG/Sox,1.0,1.0,Neutral
ZNF24,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF507,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
NFIL3,8,8,0.003101460400165928,0.003101460400165928,1.0,0.0,0.0,bZIP,1.0,1.0,Neutral
ZNF8,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF431,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZBTB33,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF512,12,12,0.004652190600248892,0.004652190600248892,1.0,0.0,0.0,C2H2 ZF; BED ZF,1.0,1.0,Neutral
ZNF239,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
SMAD5,0,0,0.0,0.0,1.0,0.0,0.0,SMAD,1.0,1.0,Neutral
UBTF,0,0,0.0,0.0,1.0,0.0,0.0,HMG/Sox,1.0,1.0,Neutral
PBX2,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
RFX5,0,0,0.0,0.0,1.0,0.0,0.0,RFX,1.0,1.0,Neutral
ZBTB12,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
RFX3,0,0,0.0,0.0,1.0,0.0,0.0,RFX,1.0,1.0,Neutral
SIX5,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
ZBTB21,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
PBX3,2,2,0.000775365100041482,0.000775365100041482,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
ZHX2,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
