TF name,#Gain,#Loss,Percent_gain,Percent_loss,FC,log2FC,abs(log2FC),DBD_family,p_value_fisher,q_value_fisher,TF_binding
TCF7L2,40,55,0.034330049091970204,0.04720381750145903,0.7272727272727273,-0.4594316186372972,0.4594316186372972,HMG/Sox,0.30847141844049764,1.0,Neutral
SETBP1,2906,2164,2.4940780665316353,1.857255655875588,1.3428835489833642,0.425334203806026,0.425334203806026,AT hook,1.6834518503152686e-13,6.784310956770532e-11,GOF
ZNF76,8,6,0.00686600981839404,0.00514950736379553,1.3333333333333333,0.41503749927884376,0.41503749927884376,C2H2 ZF,1.0,1.0,Neutral
ELF3,3018,4007,2.590202203989152,3.439012667788115,0.7531819316196656,-0.4089297039041146,0.4089297039041146,Ets; AT hook,6.302549291569675e-17,2.5399273645025788e-14,LOF
TIGD1,1753,1323,1.504514401455594,1.1354663737169144,1.3250188964474678,0.4060129344808613,0.4060129344808613,CENPB,4.4413929685040514e-08,1.7898813663071328e-05,GOF
CREB1,259,340,0.22228706787050706,0.2918054172817467,0.7617647058823529,-0.39258264845114793,0.39258264845114793,bZIP,0.020492014252788585,1.0,Neutral
NR1H4,5070,3902,4.351333722407223,3.348896288921693,1.2993336750384419,0.37777196928167656,0.37777196928167656,Nuclear receptor,2.6384172342383066e-18,1.0632821453980375e-15,GOF
RFX8,2141,1654,1.837515877647705,1.4195475299529678,1.2944377267230955,0.3723255612142348,0.3723255612142348,RFX,2.2468264892019944e-08,9.054710751484037e-06,GOF
ZNF263,83,65,0.07123485186583817,0.055786329774451575,1.2769230769230768,0.35267161831847016,0.35267161831847016,C2H2 ZF,0.3515103689144785,1.0,Neutral
ZNF449,11,14,0.009440763500291806,0.01201551718218957,0.7857142857142857,-0.34792330342030686,0.34792330342030686,C2H2 ZF,0.7775119850607677,1.0,Neutral
ZBTB3,3931,3094,3.3737855745133714,2.655429297263895,1.2705235940530057,0.34542316697505826,0.34542316697505826,C2H2 ZF,1.5774204324111915e-12,6.357004342617102e-10,GOF
MYC,56,71,0.04806206872875828,0.06093583713824711,0.7887323943661971,-0.34239219744707805,0.34239219744707805,bHLH,0.37902131135623895,1.0,Neutral
ZNF680,5,4,0.0042912561364962755,0.00343300490919702,1.25,0.32192809488736235,0.32192809488736235,C2H2 ZF,1.0,1.0,Neutral
IRF1,12,15,0.01029901472759106,0.012873768409488826,0.8,-0.3219280948873623,0.3219280948873623,IRF,0.7856961010376033,1.0,Neutral
FOXN2,3148,3926,2.7017748635380547,3.369494318376875,0.8018339276617422,-0.3186246319586847,0.3186246319586847,Forkhead,6.339065823797891e-11,2.5546435269905502e-08,LOF
FOXN3,4965,3998,4.261217343540801,3.431288406742422,1.241870935467734,0.3125152456711087,0.3125152456711087,Forkhead,4.929604475207737e-13,1.9866306035087182e-10,GOF
RFX2,1280,1042,1.0985615709430465,0.8942977788458237,1.2284069097888675,0.296788532608854,0.296788532608854,RFX,0.0005236500991202207,0.21103098994544894,Neutral
BCL11A,6659,8174,5.715094922585739,7.015345531944111,0.8146562270614143,-0.2957367032035012,0.2957367032035012,C2H2 ZF,1.3257432315253975e-18,5.342745223047352e-16,LOF
E2F1,18,22,0.01544852209138659,0.01888152700058361,0.8181818181818182,-0.2895066171949848,0.2895066171949848,E2F,0.8230363638991047,1.0,Neutral
MXI1,144,175,0.12358817673109272,0.15019396477736963,0.8228571428571428,-0.28128611039001644,0.28128611039001644,bHLH,0.23440436672090356,1.0,Neutral
KLF1,2697,3227,2.314703560026091,2.7695767104946962,0.8357607685156492,-0.25883805625133866,0.25883805625133866,C2H2 ZF,1.1952917020089574e-06,0.0004817025559096098,LOF
MAFG,2982,3543,2.5593051598063785,3.0407840983212604,0.8416596104995766,-0.24869120783487111,0.24869120783487111,bZIP,9.231270698738207e-07,0.0003720202091591498,Neutral
MYC-MAX,6187,7313,5.310000343300491,6.276391225239452,0.8460276220429372,-0.24122332807426342,0.24122332807426342,bHLH,7.521521294220376e-12,3.0311730815708115e-09,Neutral
RUNX3,269,314,0.2308695801434996,0.2694908853719661,0.856687898089172,-0.22315838633500282,0.22315838633500282,Runt,0.19721194102221584,1.0,Neutral
SPIC,751,876,0.6445466717017405,0.7518280751141474,0.8573059360730594,-0.2221179620869016,0.2221179620869016,Ets,0.029588495816989066,1.0,Neutral
FOXR1,2427,2801,2.082975728655292,2.4039616876652135,0.8664762584791146,-0.20676787492337265,0.20676787492337265,Forkhead,0.0002719341188033955,0.10958944987776839,Neutral
SCRT2,116,133,0.09955714236671359,0.11414741323080092,0.8721804511278195,-0.19730144037361755,0.19730144037361755,C2H2 ZF,0.47319692468864216,1.0,Neutral
ZNF691,4256,3725,3.6527172233856295,3.196985821689725,1.1425503355704698,0.19225772526430335,0.19225772526430335,C2H2 ZF,2.6966007379269585e-05,0.010867300973845643,Neutral
ELF4,6022,5305,5.1683888907961135,4.5530227608225475,1.1351555136663525,0.18288995692255033,0.18288995692255033,Ets,1.937466548585668e-06,0.0007807990190800242,Neutral
ZNF189,29,26,0.024889285591678398,0.02231453190978063,1.1153846153846154,0.15754127698648002,0.15754127698648002,C2H2 ZF,0.8488586452823061,1.0,Neutral
CEBPB,1540,1711,1.3217068900408528,1.4684678499090253,0.9000584453535944,-0.1519094089071497,0.1519094089071497,bZIP,0.03493762625706184,1.0,Neutral
CEBPA,1571,1731,1.3483126780871297,1.4856328744550105,0.9075678798382438,-0.13992254407244228,0.13992254407244228,bZIP,0.051787522687199,1.0,Neutral
LCORL,2671,2456,2.29238902811631,2.1078650142469706,1.0875407166123778,0.1210694152649305,0.1210694152649305,Pipsqueak,0.03452815926138303,1.0,Neutral
TFE3,149,161,0.127879432867589,0.13817844759518005,0.9254658385093167,-0.11174835765245546,0.11174835765245546,bHLH,0.6879497873898663,1.0,Neutral
FOXM1,4114,3809,3.5308455491091353,3.2690789247828627,1.0800735101076397,0.11112950596159381,0.11112950596159381,Forkhead,0.015714172130944736,1.0,Neutral
IRF2,952,886,0.8170551683888908,0.76041058738714,1.074492099322799,0.10365487475292522,0.10365487475292522,IRF,0.2910799440316761,1.0,Neutral
TIGD2,2099,2248,1.8014693261011363,1.9293487589687253,0.9337188612099644,-0.09893986892877182,0.09893986892877182,CENPB,0.11239329868154072,1.0,Neutral
BCL11B,5405,5755,4.638847883552473,4.939235813107213,0.9391833188531712,-0.09052131039758013,0.09052131039758013,C2H2 ZF,0.019824073425588406,1.0,Neutral
RUNX1,9675,9121,8.303580624120292,7.828109444196505,1.0607389540620547,0.08506965529339645,0.08506965529339645,Runt,0.004408075828327119,1.0,Neutral
PAX7,226,239,0.19396477736963164,0.20512204332452194,0.9456066945606695,-0.08068784556556081,0.08068784556556081,Homeodomain; Paired box,0.6939515836224093,1.0,Neutral
MLX,6041,6361,5.1846956641148,5.459336056850561,0.9496934444269769,-0.07446619994669239,0.07446619994669239,bHLH,0.0434531252070638,1.0,Neutral
OVOL2,5271,5483,4.523842219094373,4.705791479281816,0.961335035564472,-0.056888781567266865,0.056888781567266865,C2H2 ZF,0.15214464309473963,1.0,Neutral
REST,118,114,0.1012736448213121,0.09784063991211507,1.0350877192982457,0.04975303519709973,0.04975303519709973,C2H2 ZF,0.9260351887038178,1.0,Neutral
RUNX2,5693,5792,4.8860242370146585,4.9709911085172855,0.9829074585635359,-0.02487250269205912,0.02487250269205912,Runt,0.517878411792263,1.0,Neutral
SPI1,3076,3114,2.6399807751725084,2.67259432180988,0.9877970456005138,-0.01771344111721042,0.01771344111721042,Ets,0.7462786340734882,1.0,Neutral
MAFK,152,152,0.13045418654948676,0.13045418654948676,1.0,0.0,0.0,bZIP,1.0,1.0,Neutral
SMAD5,0,0,0.0,0.0,1.0,0.0,0.0,SMAD,1.0,1.0,Neutral
RFX3,0,0,0.0,0.0,1.0,0.0,0.0,RFX,1.0,1.0,Neutral
RFX5,0,0,0.0,0.0,1.0,0.0,0.0,RFX,1.0,1.0,Neutral
ZNF507,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF558,4,4,0.00343300490919702,0.00343300490919702,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZBTB12,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
SIX5,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
NR2F2,2,2,0.00171650245459851,0.00171650245459851,1.0,0.0,0.0,Nuclear receptor,1.0,1.0,Neutral
HMGXB4,0,0,0.0,0.0,1.0,0.0,0.0,HMG/Sox,1.0,1.0,Neutral
ZNF8,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
DMBX1,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
ZNF24,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZBTB33,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF431,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
BMI1,1,1,0.000858251227299255,0.000858251227299255,1.0,0.0,0.0,Unknown,1.0,1.0,Neutral
NFE2L2,6,6,0.00514950736379553,0.00514950736379553,1.0,0.0,0.0,bZIP,1.0,1.0,Neutral
ZNF143,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF239,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZHX2,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
