TF name,#Gain,#Loss,Percent_gain,Percent_loss,FC,log2FC,abs(log2FC),DBD_family,p_value_fisher,q_value_fisher,TF_binding
GATA1,22829,29493,5.512879645885202,7.122141109820504,0.7740480792052351,-0.36950491420670456,0.36950491420670456,GATA,1.1210644443047306e-94,4.517889710548064e-92,LOF
RUNX1,19208,14869,4.638459513695868,3.5906525671149447,1.291815185957361,0.36939968506691795,0.36939968506691795,Runt,2.730373159334331e-62,1.1003403832117354e-59,GOF
FOXN1,385,485,0.09297203835760669,0.11712061974919283,0.7938144329896907,-0.3331263014922264,0.3331263014922264,Forkhead,0.018583700340681148,1.0,Neutral
ELK4,7838,9798,1.8927658094725226,2.366078004747611,0.7999591753419065,-0.3220017186806415,0.3220017186806415,Ets,1.5551286998472725e-25,6.267168660384508e-23,LOF
ZNF134,15,12,0.003622287208737923,0.002897829766990338,1.25,0.32192809488736235,0.32192809488736235,C2H2 ZF,0.7856961010376031,1.0,Neutral
SPI1,18660,15140,4.506125287669976,3.6560952226861434,1.2324966974900924,0.301583780866027,0.301583780866027,Ets,7.685289774604315e-42,3.097171779165539e-39,GOF
FLI1,11546,13720,2.788195207472537,3.31318536692562,0.8415451895043732,-0.2488873510523898,0.2488873510523898,Ets,3.940230135787724e-22,1.5879127447224528e-19,Neutral
ZNF687,23,27,0.005554173720064815,0.006520116975728261,0.8518518518518519,-0.23132554610645567,0.23132554610645567,C2H2 ZF,0.8414910180685271,1.0,Neutral
EHF,13334,11456,3.2199718427540973,2.7664614842201094,1.1639315642458101,0.21900623451277262,0.21900623451277262,Ets,3.391180288472881e-17,1.366645656254571e-14,Neutral
RUNX2,6894,7995,1.6648032011359493,1.9306790822573128,0.8622889305816135,-0.21375673500042497,0.21375673500042497,Runt,1.7761057435315318e-10,7.157706146432074e-08,Neutral
ERG,10916,12651,2.6360591447055444,3.055037031849564,0.8628566911706584,-0.21280712772614918,0.21280712772614918,Ets,1.3140369605868495e-15,5.295568951165004e-13,Neutral
ZBTB1,286,329,0.0690649427799364,0.07944883277831843,0.8693009118541033,-0.20207243695685215,0.20207243695685215,C2H2 ZF,0.23080322613996007,1.0,Neutral
CUX2,9263,8064,2.236883094302625,1.9473416034175073,1.1486855158730158,0.19998387475355173,0.19998387475355173,CUT; Homeodomain,1.1951537951458859e-10,4.81646979443792e-08,Neutral
CEBPA,9395,8194,2.268759221739519,1.9787347592265692,1.1465706614596045,0.19732526882711673,0.19732526882711673,bZIP,1.5299704022879734e-10,6.165780721220533e-08,Neutral
SREBF1,270,306,0.06520116975728261,0.07389465905825363,0.8823529411764706,-0.18057224564182092,0.18057224564182092,bHLH,0.3162354399826961,1.0,Neutral
GABPB1,354,401,0.08548597812621497,0.09683581138026047,0.8827930174563591,-0.1798528763719229,0.1798528763719229,Ets,0.23627402629475433,1.0,Neutral
THAP11,313,277,0.07558505975566465,0.06689157045469364,1.1299638989169676,0.1762766808834301,0.1762766808834301,THAP finger,0.3220580881289315,1.0,Neutral
NR5A1,6064,5523,1.4643699755857842,1.3337261502573032,1.097954010501539,0.13481762610002912,0.13481762610002912,Nuclear receptor,0.0003876179871891718,0.15621004883723624,Neutral
E2F3,568,618,0.13716394230420934,0.1492382330000024,0.919093851132686,-0.12171590839969255,0.12171590839969255,E2F,0.3242411699410366,1.0,Neutral
ELF2,7193,6626,1.737007459496792,1.6000850030064984,1.0855719891337157,0.11845540068587813,0.11845540068587813,Ets,0.0006606723902858183,0.26625097328518477,Neutral
TEAD1,209,197,0.05047053510841506,0.047572705341424715,1.0609137055837563,0.08530731262450643,0.08530731262450643,TEA,0.7256351695020065,1.0,Neutral
POGK,2348,2236,0.5670086910744428,0.5399622799158663,1.0500894454382828,0.07051222026686223,0.07051222026686223,Brinker,0.2505897730236914,1.0,Neutral
TEAD3,658,687,0.15889766555663687,0.16590075416019687,0.9577874818049491,-0.062222515082858566,0.062222515082858566,TEA,0.5892809862464247,1.0,Neutral
PPARG,3805,3655,0.918853521949853,0.8826306498624739,1.0410396716826265,0.058025047551107975,0.058025047551107975,Nuclear receptor,0.22562159760353745,1.0,Neutral
ELF5,11710,11528,2.8277988809547385,2.7838484628220517,1.0157876474670369,0.022598835213830035,0.022598835213830035,Ets,0.40374503984419047,1.0,Neutral
CREM,109,110,0.026321953716828904,0.026563439530744765,0.990909090909091,-0.013175388747733168,0.013175388747733168,bZIP,1.0,1.0,Neutral
SIX5,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
ZNF507,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF431,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
BMI1,0,0,0.0,0.0,1.0,0.0,0.0,Unknown,1.0,1.0,Neutral
ZBTB21,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZBTB12,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
RFX3,0,0,0.0,0.0,1.0,0.0,0.0,RFX,1.0,1.0,Neutral
SMAD5,0,0,0.0,0.0,1.0,0.0,0.0,SMAD,1.0,1.0,Neutral
ZNF585B,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF449,2,2,0.00048297162783172303,0.00048297162783172303,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
UBTF,0,0,0.0,0.0,1.0,0.0,0.0,HMG/Sox,1.0,1.0,Neutral
ZBTB14,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
PBX3,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
GMEB2,0,0,0.0,0.0,1.0,0.0,0.0,SAND,1.0,1.0,Neutral
HMGXB4,0,0,0.0,0.0,1.0,0.0,0.0,HMG/Sox,1.0,1.0,Neutral
RFX5,0,0,0.0,0.0,1.0,0.0,0.0,RFX,1.0,1.0,Neutral
PBX2,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
ZBTB33,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF24,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF143,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF317,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF324,1,1,0.00024148581391586152,0.00024148581391586152,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF329,1,1,0.00024148581391586152,0.00024148581391586152,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZHX2,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
