TF name,#Gain,#Loss,Percent_gain,Percent_loss,FC,log2FC,abs(log2FC),DBD_family,p_value_fisher,q_value_fisher,TF_binding
HNF4G,48,58,0.009020403024090113,0.010899653654108887,0.8275862068965517,-0.27301849440641596,0.27301849440641596,Nuclear receptor,0.5823915859749724,1.0,Neutral
E2F6,41,34,0.007704927583076972,0.006389452142063831,1.2058823529411764,0.2700891633677442,0.2700891633677442,E2F,0.6240854188415184,1.0,Neutral
NFIB,795,664,0.1494004250864925,0.12478224183324657,1.197289156626506,0.25977161882479294,0.25977161882479294,SMAD,0.01598283626712682,1.0,Neutral
GCN4,10475,8785,1.9685150349446654,1.6509216784714926,1.1923733636881046,0.25383605257833775,0.25383605257833775,Unknown,7.288641366658997e-18,2.937322470763576e-15,GOF
ELK3,11349,13377,2.1327615400083064,2.5138735677761135,0.8483965014577259,-0.23718942326452847,0.23718942326452847,Ets,7.543461854441746e-20,3.0400151273400236e-17,Neutral
CUX1,35650,41987,6.699528496016928,7.890409620259825,0.8490723319122585,-0.23604063363424274,0.23604063363424274,CUT; Homeodomain,2.7702791454811652e-58,1.1164224956289096e-55,Neutral
CXXC4,17689,15070,3.324206439440209,2.8320306994382918,1.17378898473789,0.23117307451719302,0.23117307451719302,CxxC,1.3466712846100597e-24,5.42708527697854e-22,Neutral
ETV3,5251,6160,0.9867945058228581,1.1576183880915647,0.8524350649350649,-0.2303381552540247,0.2303381552540247,Ets,1.7875893670043182e-09,7.203985149027402e-07,Neutral
RXRB,9446,10991,1.7751401451157336,2.0654843674536343,0.8594304430898008,-0.21854721314809855,0.21854721314809855,Nuclear receptor,2.1160702767489857e-14,8.527763215298413e-12,Neutral
ERG,12485,14364,2.346244411578439,2.6993556049589666,0.8691868560289613,-0.20226173684908358,0.20226173684908358,Ets,5.057839323732859e-16,2.038309247464342e-13,Neutral
RARB,5522,6344,1.0377221978963669,1.1921965996839101,0.8704287515762925,-0.20020188311590928,0.20020188311590928,Nuclear receptor,1.0007347864827996e-07,4.032961189525682e-05,Neutral
NFATC3,9335,10591,1.7542804631225253,1.9903143422528833,0.8814087432725899,-0.182116887160777,0.182116887160777,Rel,3.273012156515293e-10,1.319023899075663e-07,Neutral
PBX4,6672,5962,1.253836020348526,1.120409225617193,1.1190875545119088,0.1623229134534948,0.1623229134534948,Homeodomain,8.349803228496735e-06,0.0033649707010841843,Neutral
BCL11A,14491,16133,2.723222087960205,3.031795041409288,0.8982210376247444,-0.1548575823874923,0.1548575823874923,C2H2 ZF,3.3687121673892614e-11,1.3575910034578723e-08,Neutral
CTCF,3799,3415,0.7139273143441321,0.6417640901514112,1.1124450951683749,0.15373413348756965,0.15373413348756965,C2H2 ZF,0.001464952984963006,0.5903760529400914,Neutral
HMG20B,20744,18830,3.8983175069109444,3.5386289363253507,1.1016463090812534,0.13966111135170411,0.13966111135170411,HMG/Sox,1.0568456008146872e-11,4.259087771283189e-09,Neutral
PITX2,31321,28478,5.886000898281801,5.351729944167464,1.0998314488376992,0.1372824450608456,0.1372824450608456,Homeodomain,2.0244137029059293e-16,8.158387222710895e-14,Neutral
ETV5,11851,12977,2.227099921635249,2.4387035425753627,0.913231101179009,-0.1309481017804302,0.1309481017804302,Ets,4.5217792305811996e-07,0.00018222770299242233,Neutral
ELF4,23933,21950,4.4976105328239315,4.124955132891208,1.0903416856492028,0.12478031018091576,0.12478031018091576,Ets,5.966992433845945e-11,2.4046979508399157e-08,Neutral
NR2E1,31686,34502,5.954593546277486,6.483790523690773,0.9183815430989508,-0.12283444671869082,0.12283444671869082,Nuclear receptor,1.0234360222701079e-14,4.124447169748535e-12,Neutral
TET1,3788,4117,0.7118601386511115,0.7736874843787291,0.9200874423123634,-0.12015711785288427,0.12015711785288427,CxxC,0.009074248734817424,1.0,Neutral
BCL11B,12242,13186,2.3005786212689827,2.477979880742755,0.9284089185499772,-0.10716771321528251,0.10716771321528251,C2H2 ZF,2.941094320228345e-05,0.01185261011052023,Neutral
ZNF629,331,355,0.06220319585362141,0.06671339736566646,0.9323943661971831,-0.10098780758482674,0.10098780758482674,C2H2 ZF,0.5525044274008506,1.0,Neutral
DUXA,13385,12481,2.515376968280129,2.3454927113264317,1.0724300937424887,0.10088360884554119,0.10088360884554119,Homeodomain,7.29467171624445e-05,0.029397527016465134,Neutral
KMT2A,6091,6524,1.144651558744435,1.2260231110242479,0.933629675045984,-0.09907767762820849,0.09907767762820849,CxxC; AT hook,0.006524596716469329,1.0,Neutral
TCFEC,903,844,0.16969633189069527,0.1586087531735845,1.069905213270142,0.09748298877367298,0.09748298877367298,Unknown,0.3264178834380326,1.0,Neutral
ETV1,10202,10856,1.917211492745153,2.040114483948381,0.9397568165070007,-0.08964062002191134,0.08964062002191134,Ets,0.0014855567231950096,0.5986793594475889,Neutral
ELK4,9359,9876,1.7587906646345703,1.855947922206541,0.9476508707978939,-0.07757244899182493,0.07757244899182493,Ets,0.008511520975268212,1.0,Neutral
SPDEF,5625,5909,1.0570784793855603,1.1104491972780934,0.9519377221188018,-0.07106090258242634,0.07106090258242634,Ets,0.06333001944237994,1.0,Neutral
ELK1,7957,8348,1.4953197263059383,1.5687984259396723,0.9531624341159559,-0.06920600150289144,0.06920600150289144,Ets,0.030783995696435293,1.0,Neutral
NR1H4,23976,22915,4.505691310533011,4.30630281868802,1.0463015492035785,0.06529870325189968,0.06529870325189968,Nuclear receptor,0.000536955165092518,0.21639293153228475,Neutral
FBXL19,7770,7521,1.4601777395245872,1.4133843988371197,1.0331072995612285,0.046990101739976906,0.046990101739976906,CxxC,0.15613549387534187,1.0,Neutral
RARG,10945,10614,2.056839814555548,1.9946366187019264,1.031185227058602,0.04430350065669399,0.04430350065669399,Nuclear receptor,0.1119986634309485,1.0,Neutral
HNF4A,11374,11098,2.137459666583353,2.085592349194835,1.024869345828077,0.0354400013011002,0.0354400013011002,Nuclear receptor,0.19619138034613273,1.0,Neutral
ARID3C,27100,27666,5.092769207350877,5.199134793009939,0.979541675703029,-0.029821220004487437,0.029821220004487437,ARID/BRIGHT,0.08834778793935973,1.0,Neutral
NFE2,1909,1947,0.3587489452705839,0.36589009766465524,0.980482794042116,-0.028435781316357146,0.028435781316357146,bZIP,0.6818499226752067,1.0,Neutral
DNMT1,2304,2334,0.43297934515632547,0.4386170970463818,0.987146529562982,-0.018663844265035773,0.018663844265035773,CxxC,0.7712647329922001,1.0,Neutral
ATF2,7107,7186,1.3355834227543424,1.3504295027314908,0.989006401335931,-0.015948236040776706,0.015948236040776706,bZIP,0.6445566598311888,1.0,Neutral
YY1,143,144,0.026873284009268465,0.027061209072270342,0.9930555555555556,-0.01005366466392291,0.01005366466392291,C2H2 ZF,1.0,1.0,Neutral
SIX5,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
GMEB2,0,0,0.0,0.0,1.0,0.0,0.0,SAND,1.0,1.0,Neutral
PBX3,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
ZNF624,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF431,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZBTB33,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF239,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF143,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
HMGXB4,0,0,0.0,0.0,1.0,0.0,0.0,HMG/Sox,1.0,1.0,Neutral
RFX5,0,0,0.0,0.0,1.0,0.0,0.0,RFX,1.0,1.0,Neutral
RFX3,0,0,0.0,0.0,1.0,0.0,0.0,RFX,1.0,1.0,Neutral
UBTF,0,0,0.0,0.0,1.0,0.0,0.0,HMG/Sox,1.0,1.0,Neutral
ZNF8,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZBTB12,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
PBX2,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
ZHX2,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
