TF name,#Gain,#Loss,Percent_gain,Percent_loss,FC,log2FC,abs(log2FC),DBD_family,p_value_fisher,q_value_fisher,TF_binding
ZSCAN29,338,380,1.3063306794465486,1.4686557934606168,0.8894736842105263,-0.16897617204876353,0.16897617204876353,C2H2 ZF,0.29095991215598993,1.0,Neutral
RBPJ,1138,1017,4.398237613047847,3.9305866893406507,1.1189773844641102,0.16218087844908197,0.16218087844908197,CSL,0.06745196355954708,1.0,Neutral
NFATC2,936,837,3.6175311123135194,3.2349076292803587,1.118279569892473,0.16128090703306064,0.16128090703306064,Rel,0.09967771572430792,1.0,Neutral
HNF4G,10,9,0.038648836670016236,0.03478395300301461,1.1111111111111112,0.15200309344505006,0.15200309344505006,Nuclear receptor,1.0,1.0,Neutral
ELK4,997,900,3.8532890160006183,3.478395300301461,1.1077777777777778,0.14766850318115882,0.14766850318115882,Ets,0.11897157716770076,1.0,Neutral
FOXJ2,898,992,3.4706655329674576,3.8339645976656103,0.905241935483871,-0.14362467564572823,0.14362467564572823,Forkhead,0.13442344560094904,1.0,Neutral
NFYC,11,10,0.042513720337017856,0.038648836670016236,1.1,0.13750352374993502,0.13750352374993502,CBF/NF-Y,1.0,1.0,Neutral
KLF12,137,127,0.5294890623792223,0.49084022570920616,1.078740157480315,0.10934739618836098,0.10934739618836098,C2H2 ZF,0.7277135444969545,1.0,Neutral
ETV5,1044,1124,4.034938548349695,4.344129241709824,0.9288256227758007,-0.10652032365104161,0.10652032365104161,Ets,0.2361157244352819,1.0,Neutral
ZNF263,14,15,0.05410837133802272,0.05797325500502435,0.9333333333333333,-0.0995356735509144,0.0995356735509144,C2H2 ZF,1.0,1.0,Neutral
ELK3,1228,1157,4.7460771430779936,4.4716704027208785,1.0613656006914434,0.08592169626268945,0.08592169626268945,Ets,0.31075225015499874,1.0,Neutral
ETV1,946,995,3.6561799489835356,3.845559248666615,0.9507537688442211,-0.07285634209161594,0.07285634209161594,Ets,0.44103468161514664,1.0,Neutral
NR2E1,977,1023,3.775991342660586,3.9537759913426607,0.9550342130987293,-0.06637567777694335,0.06637567777694335,Nuclear receptor,0.4865919312575718,1.0,Neutral
RXRB,579,554,2.2377676431939397,2.1411455515188993,1.0451263537906137,0.06367737194004823,0.06367737194004823,Nuclear receptor,0.6141283137797087,1.0,Neutral
TFAP2A,47,49,0.1816495323490763,0.18937929968307954,0.9591836734693877,-0.06012099243757091,0.06012099243757091,AP-2,1.0,1.0,Neutral
ZBTB40,29,28,0.11208162634304708,0.10821674267604545,1.0357142857142858,0.05062607306996814,0.05062607306996814,C2H2 ZF,1.0,1.0,Neutral
TERF2,94,92,0.3632990646981526,0.35556929736414933,1.0217391304347827,0.031026895620624637,0.031026895620624637,Myb/SANT,1.0,1.0,Neutral
FOXM1,643,632,2.485120197882044,2.442606477545026,1.0174050632911393,0.024894179150844527,0.024894179150844527,Forkhead,0.8430256648173682,1.0,Neutral
ERG,1178,1197,4.552832959727912,4.626265749400943,0.9841269841269841,-0.023083613113041343,0.023083613113041343,Ets,0.7939621457676511,1.0,Neutral
CUX1,872,859,3.3701785576254153,3.3199350699543944,1.0151338766006985,0.021670003638462887,0.021670003638462887,CUT; Homeodomain,0.8383974997617274,1.0,Neutral
NR1H4,797,809,3.0803122826002935,3.126690886604313,0.9851668726823238,-0.021559978439505825,0.021559978439505825,Nuclear receptor,0.8599459618905299,1.0,Neutral
DMRT3,506,510,1.9556311355028213,1.971090670170828,0.9921568627450981,-0.011359862164547768,0.011359862164547768,DM,0.9646125922445782,1.0,Neutral
ETV4,1150,1146,4.444616217051867,4.42915668238386,1.0034904013961605,0.005026817074832649,0.005026817074832649,Ets,0.9764550186968961,1.0,Neutral
ETS1,856,854,3.3083404189533896,3.3006106516193863,1.0023419203747073,0.003374726780656568,0.003374726780656568,Ets,1.0,1.0,Neutral
FLI1,1277,1276,4.9354564427610725,4.9315915590940715,1.000783699059561,0.0011301959378543956,0.0011301959378543956,Ets,1.0,1.0,Neutral
DMBX1,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
ZNF610,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF623,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
HMGXB4,0,0,0.0,0.0,1.0,0.0,0.0,HMG/Sox,1.0,1.0,Neutral
ZNF239,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
GMEB2,0,0,0.0,0.0,1.0,0.0,0.0,SAND,1.0,1.0,Neutral
ZNF8,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
BACH1,2,2,0.007729767334003246,0.007729767334003246,1.0,0.0,0.0,bZIP,1.0,1.0,Neutral
ZNF12,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZBTB14,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF624,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF431,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
TCF7L2,11,11,0.042513720337017856,0.042513720337017856,1.0,0.0,0.0,HMG/Sox,1.0,1.0,Neutral
ZBTB33,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
NR2C1,0,0,0.0,0.0,1.0,0.0,0.0,Nuclear receptor,1.0,1.0,Neutral
TRIM22,0,0,0.0,0.0,1.0,0.0,0.0,Unknown,1.0,1.0,Neutral
ZNF585B,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
RFX3,0,0,0.0,0.0,1.0,0.0,0.0,RFX,1.0,1.0,Neutral
DRAP1,0,0,0.0,0.0,1.0,0.0,0.0,Unknown,1.0,1.0,Neutral
ZNF329,1,1,0.003864883667001623,0.003864883667001623,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
SMAD5,0,0,0.0,0.0,1.0,0.0,0.0,SMAD,1.0,1.0,Neutral
SIX5,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
BMI1,0,0,0.0,0.0,1.0,0.0,0.0,Unknown,1.0,1.0,Neutral
ZNF507,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
NR2F2,0,0,0.0,0.0,1.0,0.0,0.0,Nuclear receptor,1.0,1.0,Neutral
UBTF,0,0,0.0,0.0,1.0,0.0,0.0,HMG/Sox,1.0,1.0,Neutral
ONECUT2,2,2,0.007729767334003246,0.007729767334003246,1.0,0.0,0.0,CUT; Homeodomain,1.0,1.0,Neutral
RFX5,0,0,0.0,0.0,1.0,0.0,0.0,RFX,1.0,1.0,Neutral
PBX2,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
ZNF10,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
AFF1,0,0,0.0,0.0,1.0,0.0,0.0,Unknown,1.0,1.0,Neutral
ZNF317,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF707,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF24,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
