chr1	4676962	4676973
chr1	14408079	14408090
chr1	16842273	16842284
chr1	17029135	17029146
chr1	17347932	17347943
chr1	22223637	22223648
chr1	26801407	26801418
chr1	32626288	32626299
chr1	35028375	35028386
chr1	35692823	35692834
chr1	38102792	38102803
chr1	48828785	48828796
chr1	49455610	49455621
chr1	55174298	55174309
chr1	55918877	55918888
chr1	60212453	60212464
chr1	62885009	62885020
chr1	65217102	65217113
chr1	66347873	66347884
chr1	68026089	68026100
chr1	69646908	69646919
chr1	70433579	70433590
chr1	72295271	72295282
chr1	72637837	72637848
chr1	72809310	72809321
chr1	73704336	73704347
chr1	74294138	74294149
chr1	75318578	75318589
chr1	78533692	78533703
chr1	79549517	79549528
chr1	81312983	81312994
chr1	82855123	82855134
chr1	83601260	83601271
chr1	84246049	84246060
chr1	84439446	84439457
chr1	86305408	86305419
chr1	94657565	94657576
chr1	94991754	94991765
chr1	95729626	95729637
chr1	98051754	98051765
chr1	98603880	98603891
chr1	98622033	98622044
chr1	98644684	98644695
chr1	99050320	99050331
chr1	102439206	102439217
chr1	103037987	103037998
chr1	104133438	104133449
chr1	105046014	105046025
chr1	105290019	105290030
chr1	105529004	105529015
chr1	105965561	105965572
chr1	106000052	106000063
chr1	106885402	106885413
chr1	107322759	107322770
chr1	108546530	108546541
chr1	108704839	108704850
chr1	110287983	110287994
chr1	111868820	111868831
chr1	111868960	111868971
chr1	111873441	111873452
chr1	114729961	114729972
chr1	116700208	116700219
chr1	118904305	118904316
chr1	119774816	119774827
chr1	142569094	142569105
chr1	142841655	142841666
chr1	143361987	143361998
chr1	148209865	148209876
chr1	148638282	148638293
chr1	149028686	149028697
chr1	149297749	149297760
chr1	149694675	149694686
chr1	149721205	149721216
chr1	150188142	150188153
chr1	153200463	153200474
chr1	157699285	157699296
chr1	158758267	158758278
chr1	159035281	159035292
chr1	160264896	160264907
chr1	162341834	162341845
chr1	162731212	162731223
chr1	162803800	162803811
chr1	162938778	162938789
chr1	163998025	163998036
chr1	164249398	164249409
chr1	165972890	165972901
chr1	166111878	166111889
chr1	166403693	166403704
chr1	166857724	166857735
chr1	166956997	166957008
chr1	167983368	167983379
chr1	170281361	170281372
chr1	170564658	170564669
chr1	170603109	170603120
chr1	173882052	173882063
chr1	175472104	175472115
chr1	176867428	176867439
chr1	177203835	177203846
chr1	177330883	177330894
chr1	178364171	178364182
chr1	179252254	179252265
chr1	180363876	180363887
chr1	181371101	181371112
chr1	181517325	181517336
chr1	182337895	182337906
chr1	182894169	182894180
chr1	183366178	183366189
chr1	183553257	183553268
chr1	183693468	183693479
chr1	184538630	184538641
chr1	185031995	185032006
chr1	189227100	189227111
chr1	189489988	189489999
chr1	190755840	190755851
chr1	191975611	191975622
chr1	191978227	191978238
chr1	192361959	192361970
chr1	192934092	192934103
chr1	192944319	192944330
chr1	194487753	194487764
chr1	194506634	194506645
chr1	195469536	195469547
chr1	195571406	195571417
chr1	196024369	196024380
chr1	196392453	196392464
chr1	197350182	197350193
chr1	198007145	198007156
chr1	199724670	199724681
chr1	200376317	200376328
chr1	202292902	202292913
chr1	202852185	202852196
chr1	202985663	202985674
chr1	203961155	203961166
chr1	206317756	206317767
chr1	206984069	206984080
chr1	208977655	208977666
chr1	209445323	209445334
chr1	209922775	209922786
chr1	210928898	210928909
chr1	211931961	211931972
chr1	213485094	213485105
chr1	214176645	214176656
chr1	214293860	214293871
chr1	214317118	214317129
chr1	215064787	215064798
chr1	215383897	215383908
chr1	215668170	215668181
chr1	215686869	215686880
chr1	216168699	216168710
chr1	216581415	216581426
chr1	216702305	216702316
chr1	216787004	216787015
chr1	217017318	217017329
chr1	218257126	218257137
chr1	218578558	218578569
chr1	219993305	219993316
chr1	220389524	220389535
chr1	221481804	221481815
chr1	222578805	222578816
chr1	223296911	223296922
chr1	224362886	224362897
chr1	225714745	225714756
chr1	229528496	229528507
chr1	230168861	230168872
chr1	230465505	230465516
chr1	233876650	233876661
chr1	235795012	235795023
chr1	237363837	237363848
chr1	237902728	237902739
chr1	238212160	238212171
chr1	238271251	238271262
chr1	238522962	238522973
chr1	238939404	238939415
chr1	239027724	239027735
chr1	240340076	240340087
