chr1	2615268	2615279
chr1	3312565	3312576
chr1	4060557	4060568
chr1	4451990	4452001
chr1	12030297	12030308
chr1	12919568	12919579
chr1	14354848	14354859
chr1	14633925	14633936
chr1	16379086	16379097
chr1	17060127	17060138
chr1	18060481	18060492
chr1	20918335	20918346
chr1	21781555	21781566
chr1	23180815	23180826
chr1	24472177	24472188
chr1	24932559	24932570
chr1	24932600	24932611
chr1	29619869	29619880
chr1	30307994	30308005
chr1	32652232	32652243
chr1	36267680	36267691
chr1	40417813	40417824
chr1	40874880	40874891
chr1	43832259	43832270
chr1	46058451	46058462
chr1	46071594	46071605
chr1	46716766	46716777
chr1	52146039	52146050
chr1	58179548	58179559
chr1	60991379	60991390
chr1	63482755	63482766
chr1	66157787	66157798
chr1	66328557	66328568
chr1	69111860	69111871
chr1	69267872	69267883
chr1	72325274	72325285
chr1	74507234	74507245
chr1	74677017	74677028
chr1	77450663	77450674
chr1	78901500	78901511
chr1	81356615	81356626
chr1	82460895	82460906
chr1	83834548	83834559
chr1	86942575	86942586
chr1	87968815	87968826
chr1	89227501	89227512
chr1	93919761	93919772
chr1	97948201	97948212
chr1	108396243	108396254
chr1	117509532	117509543
chr1	119771062	119771073
chr1	119935379	119935390
chr1	120516908	120516919
chr1	120763046	120763057
chr1	142669705	142669716
chr1	142896727	142896738
chr1	142941879	142941890
chr1	142941880	142941891
chr1	142960601	142960612
chr1	143202722	143202733
chr1	143270570	143270581
chr1	143489599	143489610
chr1	147998050	147998061
chr1	155542499	155542510
chr1	156355410	156355421
chr1	156356884	156356895
chr1	156356924	156356935
chr1	157379396	157379407
chr1	158061447	158061458
chr1	158357841	158357852
chr1	159016158	159016169
chr1	164475975	164475986
chr1	164500979	164500990
chr1	166606807	166606818
chr1	168078534	168078545
chr1	168397183	168397194
chr1	178373248	178373259
chr1	181253165	181253176
chr1	182901411	182901422
chr1	185122800	185122811
chr1	186361364	186361375
chr1	186520031	186520042
chr1	186647791	186647802
chr1	188766470	188766481
chr1	191613961	191613972
chr1	192249662	192249673
chr1	196902372	196902383
chr1	197871441	197871452
chr1	201181767	201181778
chr1	201199272	201199283
chr1	204559840	204559851
chr1	209880772	209880783
chr1	214749410	214749421
chr1	216421684	216421695
chr1	216490865	216490876
chr1	217501586	217501597
chr1	218456844	218456855
chr1	219115631	219115642
chr1	220661898	220661909
chr1	222678491	222678502
chr1	225793475	225793486
chr1	227907338	227907349
chr1	231522769	231522780
chr1	232670691	232670702
chr1	234816052	234816063
chr1	235746426	235746437
chr1	242949628	242949639
chr1	242950735	242950746
chr1	243392439	243392450
chr1	244689233	244689244
chr1	245769490	245769501
chr1	245880182	245880193
chr1	248344611	248344622
chr1	248594018	248594029
chr2	2752825	2752836
chr2	5541683	5541694
chr2	6298605	6298616
chr2	13611954	13611965
chr2	17989052	17989063
chr2	18062381	18062392
chr2	18138618	18138629
chr2	27669860	27669871
chr2	27778924	27778935
chr2	28509449	28509460
chr2	33455719	33455730
chr2	34892026	34892037
chr2	35170158	35170169
chr2	39056125	39056136
chr2	39909565	39909576
chr2	41913780	41913791
chr2	41975953	41975964
chr2	49314659	49314670
chr2	59051905	59051916
chr2	60352494	60352505
chr2	62810622	62810633
chr2	73854258	73854269
chr2	77930716	77930727
chr2	79205888	79205899
chr2	79321988	79321999
chr2	80621668	80621679
chr2	80832126	80832137
chr2	82494420	82494431
chr2	85626035	85626046
chr2	85641072	85641083
chr2	87071849	87071860
chr2	87076097	87076108
chr2	87238262	87238273
chr2	88810347	88810358
chr2	89872928	89872939
chr2	90220394	90220405
chr2	90460245	90460256
chr2	91829749	91829760
chr2	92122721	92122732
chr2	95537421	95537432
chr2	99404973	99404984
chr2	103177502	103177513
chr2	106864069	106864080
chr2	106864108	106864119
chr2	108494290	108494301
chr2	108494291	108494302
chr2	112141101	112141112
chr2	112311528	112311539
chr2	112368066	112368077
chr2	112419706	112419717
chr2	117137499	117137510
chr2	118038752	118038763
chr2	118112127	118112138
chr2	121009990	121010001
chr2	121470532	121470543
chr2	125311251	125311262
chr2	126110962	126110973
chr2	126264338	126264349
chr2	127655472	127655483
chr2	127777135	127777146
chr2	133110090	133110101
chr2	135392229	135392240
chr2	137097960	137097971
chr2	141134345	141134356
chr2	144066196	144066207
chr2	145329228	145329239
chr2	145985962	145985973
chr2	146941061	146941072
chr2	146941062	146941073
chr2	149203838	149203849
chr2	149203874	149203885
chr2	150492472	150492483
chr2	151575718	151575729
chr2	152055903	152055914
chr2	153669603	153669614
chr2	155163604	155163615
chr2	158126687	158126698
chr2	158164102	158164113
chr2	158810565	158810576
chr2	168103223	168103234
chr2	170730004	170730015
chr2	170773403	170773414
chr2	172618812	172618823
chr2	173294060	173294071
chr2	173320169	173320180
chr2	173608607	173608618
chr2	177069007	177069018
chr2	177594064	177594075
chr2	178909373	178909384
chr2	192871952	192871963
chr2	195474369	195474380
chr2	196151300	196151311
chr2	201704997	201705008
chr2	202814517	202814528
chr2	203109682	203109693
chr2	209324749	209324760
chr2	209718235	209718246
chr2	214084083	214084094
chr2	216273044	216273055
chr2	223337127	223337138
chr2	226183510	226183521
chr2	226518526	226518537
chr2	227874505	227874516
chr2	231957695	231957706
chr2	236211420	236211431
chr2	239589734	239589745
chr2	239991487	239991498
chr2	240880025	240880036
chr2	242564669	242564680
chr3	181187	181198
chr3	2377464	2377475
chr3	6568302	6568313
chr3	7473014	7473025
chr3	13759884	13759895
chr3	15125130	15125141
chr3	17876261	17876272
chr3	18155946	18155957
chr3	18964259	18964270
chr3	19043493	19043504
chr3	19081392	19081403
chr3	19284126	19284137
chr3	26365652	26365663
chr3	30286215	30286226
chr3	31368252	31368263
chr3	36333839	36333850
chr3	44390154	44390165
chr3	51169079	51169090
chr3	54488790	54488801
chr3	54561558	54561569
chr3	55732228	55732239
chr3	59280401	59280412
chr3	60195034	60195045
chr3	62832968	62832979
chr3	63942561	63942572
chr3	65628839	65628850
chr3	77521272	77521283
chr3	83698963	83698974
chr3	87575366	87575377
chr3	89455945	89455956
chr3	90218715	90218726
chr3	95847545	95847556
chr3	96296552	96296563
chr3	98692946	98692957
chr3	98817774	98817785
chr3	99024327	99024338
chr3	100306844	100306855
chr3	100793547	100793558
chr3	101309583	101309594
chr3	101310733	101310744
chr3	108838997	108839008
chr3	118181754	118181765
chr3	121181298	121181309
chr3	121852756	121852767
chr3	123647461	123647472
chr3	125191605	125191616
chr3	126892292	126892303
chr3	129059585	129059596
chr3	132983271	132983282
chr3	133131418	133131429
chr3	133733784	133733795
chr3	134559294	134559305
chr3	134722715	134722726
chr3	134855544	134855555
chr3	135961919	135961930
chr3	137298070	137298081
chr3	137554356	137554367
chr3	140190430	140190441
chr3	140202788	140202799
chr3	141081458	141081469
chr3	145257547	145257558
chr3	149147187	149147198
chr3	153224260	153224271
chr3	154743695	154743706
chr3	155913139	155913150
chr3	156926505	156926516
chr3	157821183	157821194
chr3	160460275	160460286
chr3	164611470	164611481
chr3	170569963	170569974
chr3	175045189	175045200
chr3	175045469	175045480
chr3	177160414	177160425
chr3	177835242	177835253
chr3	181589638	181589649
chr3	185359454	185359465
chr3	185570945	185570956
chr3	188447009	188447020
chr3	188690373	188690384
chr3	191524035	191524046
chr3	191959559	191959570
chr3	193462869	193462880
chr3	194771480	194771491
chr3	195673895	195673906
chr4	1585127	1585138
chr4	2343539	2343550
chr4	4057131	4057142
chr4	5928773	5928784
chr4	7689965	7689976
chr4	8953125	8953136
chr4	19918531	19918542
chr4	21588828	21588839
chr4	22940190	22940201
chr4	25427338	25427349
