chr1	726772	726783
chr1	1088022	1088033
chr1	2626454	2626465
chr1	2626465	2626476
chr1	4642339	4642350
chr1	4666029	4666040
chr1	5775860	5775871
chr1	9525825	9525836
chr1	10613699	10613710
chr1	10696270	10696281
chr1	11414459	11414470
chr1	11588865	11588876
chr1	12071469	12071480
chr1	16373580	16373591
chr1	16837276	16837287
chr1	16840759	16840770
chr1	16871037	16871048
chr1	16914719	16914730
chr1	17191017	17191028
chr1	17727446	17727457
chr1	17879862	17879873
chr1	18047723	18047734
chr1	18987315	18987326
chr1	19775515	19775526
chr1	20353028	20353039
chr1	20519835	20519846
chr1	21051451	21051462
chr1	21159038	21159049
chr1	22333306	22333317
chr1	22590953	22590964
chr1	23959195	23959206
chr1	26828326	26828337
chr1	26859753	26859764
chr1	27927250	27927261
chr1	28306421	28306432
chr1	28457646	28457657
chr1	28837085	28837096
chr1	30188569	30188580
chr1	30606591	30606602
chr1	31225860	31225871
chr1	32399849	32399860
chr1	34325057	34325068
chr1	34563975	34563986
chr1	35313292	35313303
chr1	36781382	36781393
chr1	37937020	37937031
chr1	38045146	38045157
chr1	38400199	38400210
chr1	39035851	39035862
chr1	39118937	39118948
chr1	39443482	39443493
chr1	39827951	39827962
chr1	40449990	40450001
chr1	40575352	40575363
chr1	40761498	40761509
chr1	40761525	40761536
chr1	40804046	40804057
chr1	40804066	40804077
chr1	40804109	40804120
chr1	40804163	40804174
chr1	40804184	40804195
chr1	40804202	40804213
chr1	40804297	40804308
chr1	40804414	40804425
chr1	40804511	40804522
chr1	41274356	41274367
chr1	41876248	41876259
chr1	42413714	42413725
chr1	42546817	42546828
chr1	45436464	45436475
chr1	45454070	45454081
chr1	46851656	46851667
chr1	47316882	47316893
chr1	47337471	47337482
chr1	49082726	49082737
chr1	49124046	49124057
chr1	49574697	49574708
chr1	51685997	51686008
chr1	52375693	52375704
chr1	56704200	56704211
chr1	56745326	56745337
chr1	57382508	57382519
chr1	57972911	57972922
chr1	59258926	59258937
chr1	59712190	59712201
chr1	61016425	61016436
chr1	61420724	61420735
chr1	62021258	62021269
chr1	63204527	63204538
chr1	63357030	63357041
chr1	67920039	67920050
chr1	67920040	67920051
chr1	68573794	68573805
chr1	70390901	70390912
chr1	70390933	70390944
chr1	74712944	74712955
chr1	76435016	76435027
chr1	76536105	76536116
chr1	76710974	76710985
chr1	76778161	76778172
chr1	77309967	77309978
chr1	78167412	78167423
chr1	79973328	79973339
chr1	80141124	80141135
chr1	81611463	81611474
chr1	83866938	83866949
chr1	84916210	84916221
chr1	85772052	85772063
chr1	86925592	86925603
chr1	88844359	88844370
chr1	89453941	89453952
chr1	90166804	90166815
chr1	90955441	90955452
chr1	91546508	91546519
chr1	91890997	91891008
chr1	91899687	91899698
chr1	91951925	91951936
chr1	92037126	92037137
chr1	92482436	92482447
chr1	94050727	94050738
chr1	94429636	94429647
chr1	94825955	94825966
chr1	95004109	95004120
chr1	96523101	96523112
chr1	96954882	96954893
chr1	97176286	97176297
chr1	98055719	98055730
chr1	98364563	98364574
chr1	98831809	98831820
chr1	99510901	99510912
chr1	99562577	99562588
chr1	99579472	99579483
chr1	99792535	99792546
chr1	99822394	99822405
chr1	100754053	100754064
chr1	101705493	101705504
chr1	102651790	102651801
chr1	104589011	104589022
chr1	104589012	104589023
chr1	104653847	104653858
chr1	104942190	104942201
chr1	104995294	104995305
chr1	105204733	105204744
chr1	105851549	105851560
chr1	106582579	106582590
chr1	107355707	107355718
chr1	108572850	108572861
chr1	108682530	108682541
chr1	109058154	109058165
chr1	111065537	111065548
chr1	111635815	111635826
chr1	114019555	114019566
chr1	114821507	114821518
chr1	115309582	115309593
chr1	116682819	116682830
chr1	117284379	117284390
chr1	119843974	119843985
chr1	119850093	119850104
chr1	120042637	120042648
chr1	120121843	120121854
chr1	120284886	120284897
chr1	120492536	120492547
chr1	142562535	142562546
chr1	143443143	143443154
chr1	143443150	143443161
chr1	144620999	144621010
chr1	145188022	145188033
chr1	145206577	145206588
chr1	145422869	145422880
chr1	147806764	147806775
chr1	148529557	148529568
chr1	150012825	150012836
chr1	150721703	150721714
chr1	150790852	150790863
chr1	151858289	151858300
chr1	152224872	152224883
chr1	153082340	153082351
chr1	154103459	154103470
chr1	154152907	154152918
chr1	154831329	154831340
chr1	155542294	155542305
chr1	155941677	155941688
chr1	157288076	157288087
chr1	158294176	158294187
chr1	159086090	159086101
chr1	161538833	161538844
chr1	162533324	162533335
chr1	164568181	164568192
chr1	165945924	165945935
chr1	166116770	166116781
chr1	166624615	166624626
chr1	166753242	166753253
chr1	166754069	166754080
chr1	167124877	167124888
chr1	167140900	167140911
chr1	170398859	170398870
chr1	170693630	170693641
chr1	170693631	170693642
chr1	172006554	172006565
chr1	172605370	172605381
chr1	173482802	173482813
chr1	175659172	175659183
chr1	175848031	175848042
chr1	176384083	176384094
chr1	176539899	176539910
chr1	176961980	176961991
chr1	176975793	176975804
chr1	177149866	177149877
chr1	177533464	177533475
chr1	180357032	180357043
chr1	180423135	180423146
chr1	180432997	180433008
chr1	180802188	180802199
chr1	181249149	181249160
chr1	181487476	181487487
chr1	182728033	182728044
chr1	182881812	182881823
chr1	184122095	184122106
chr1	186129134	186129145
chr1	188314781	188314792
chr1	188449321	188449332
chr1	188953445	188953456
chr1	190702581	190702592
chr1	191879254	191879265
chr1	192250974	192250985
chr1	192394119	192394130
chr1	195885823	195885834
chr1	196864117	196864128
chr1	197598590	197598601
chr1	197880544	197880555
chr1	198970271	198970282
chr1	199375709	199375720
chr1	202755414	202755425
chr1	203192416	203192427
chr1	207203931	207203942
chr1	207649696	207649707
chr1	208879630	208879641
chr1	209041270	209041281
chr1	209400716	209400727
chr1	209920981	209920992
chr1	213473173	213473184
chr1	213807910	213807921
chr1	213824017	213824028
chr1	214134951	214134962
chr1	215169177	215169188
chr1	217983032	217983043
chr1	219060337	219060348
chr1	221071764	221071775
chr1	221432165	221432176
chr1	221558122	221558133
chr1	222169891	222169902
chr1	222586267	222586278
chr1	223584877	223584888
chr1	223625466	223625477
chr1	223634915	223634926
chr1	223692371	223692382
chr1	223853498	223853509
chr1	224672957	224672968
chr1	225408324	225408335
chr1	226146059	226146070
chr1	226383862	226383873
chr1	226622528	226622539
chr1	230609237	230609248
chr1	230609429	230609440
chr1	230776715	230776726
chr1	230951288	230951299
chr1	231747027	231747038
chr1	232218337	232218348
chr1	232257997	232258008
chr1	232689059	232689070
chr1	233780733	233780744
chr1	234357539	234357550
chr1	234860649	234860660
chr1	236067196	236067207
chr1	237806931	237806942
chr1	238103980	238103991
chr1	238104032	238104043
chr1	238104146	238104157
chr1	238104316	238104327
chr1	238258133	238258144
chr1	238648585	238648596
chr1	240628122	240628133
chr1	240659818	240659829
chr1	241306255	241306266
chr1	242885164	242885175
chr1	244541940	244541951
chr1	245598832	245598843
chr1	245781751	245781762
chr1	247682635	247682646
chr1	247906728	247906739
chr1	248394258	248394269
chr1	248525132	248525143
chr1	249194163	249194174
chr1	249194189	249194200
chr2	211544	211555
chr2	211565	211576
chr2	211578	211589
chr2	406097	406108
chr2	456588	456599
chr2	2206072	2206083
chr2	2326259	2326270
chr2	2566516	2566527
chr2	2744438	2744449
chr2	2744439	2744450
chr2	2744446	2744457
chr2	2834166	2834177
chr2	3244149	3244160
chr2	3496772	3496783
chr2	3716918	3716929
chr2	6006788	6006799
chr2	6128999	6129010
chr2	6472572	6472583
chr2	7234303	7234314
chr2	7541104	7541115
chr2	8244745	8244756
chr2	10056894	10056905
chr2	10067981	10067992
chr2	11817615	11817626
