chr1	696038	696049
chr1	1764021	1764032
chr1	5855945	5855956
chr1	6045339	6045350
chr1	6949983	6949994
chr1	12169584	12169595
chr1	12893815	12893826
chr1	13931126	13931137
chr1	14280881	14280892
chr1	15784638	15784649
chr1	17500504	17500515
chr1	18072876	18072887
chr1	20380481	20380492
chr1	22407742	22407753
chr1	22814340	22814351
chr1	23287458	23287469
chr1	24206545	24206556
chr1	24355614	24355625
chr1	24966107	24966118
chr1	27549375	27549386
chr1	28606945	28606956
chr1	30348328	30348339
chr1	32527639	32527650
chr1	32815718	32815729
chr1	34041880	34041891
chr1	35672102	35672113
chr1	35910367	35910378
chr1	37993152	37993163
chr1	38162874	38162885
chr1	38701488	38701499
chr1	41334100	41334111
chr1	42656221	42656232
chr1	42935228	42935239
chr1	42942445	42942456
chr1	42942517	42942528
chr1	44093229	44093240
chr1	44608919	44608930
chr1	45631661	45631672
chr1	46776905	46776916
chr1	47476422	47476433
chr1	47659953	47659964
chr1	49601776	49601787
chr1	50514740	50514751
chr1	51161258	51161269
chr1	51389814	51389825
chr1	51642947	51642958
chr1	51642974	51642985
chr1	51853760	51853771
chr1	52445711	52445722
chr1	53485118	53485129
chr1	54641627	54641638
chr1	55374942	55374953
chr1	57056009	57056020
chr1	58967629	58967640
chr1	61394013	61394024
chr1	67066896	67066907
chr1	67337344	67337355
chr1	68921893	68921904
chr1	70091656	70091667
chr1	70223408	70223419
chr1	70334355	70334366
chr1	70526256	70526267
chr1	71238000	71238011
chr1	73001353	73001364
chr1	73044384	73044395
chr1	73062243	73062254
chr1	74925980	74925991
chr1	74987799	74987810
chr1	75458117	75458128
chr1	76092069	76092080
chr1	76682962	76682973
chr1	77787694	77787705
chr1	79252217	79252228
chr1	79843849	79843860
chr1	79882408	79882419
chr1	81061018	81061029
chr1	81112145	81112156
chr1	81628968	81628979
chr1	83736063	83736074
chr1	84074829	84074840
chr1	84534053	84534064
chr1	87912090	87912101
chr1	87984200	87984211
chr1	88619378	88619389
chr1	89302343	89302354
chr1	92036226	92036237
chr1	92927984	92927995
chr1	92990575	92990586
chr1	94726133	94726144
chr1	95554615	95554626
chr1	96295822	96295833
chr1	96728480	96728491
chr1	96804761	96804772
chr1	97350374	97350385
chr1	98918575	98918586
chr1	99113666	99113677
chr1	99609612	99609623
chr1	104464551	104464562
chr1	105097629	105097640
chr1	105415879	105415890
chr1	105469179	105469190
chr1	106326484	106326495
chr1	107000923	107000934
chr1	107273797	107273808
chr1	111703362	111703373
chr1	111869692	111869703
chr1	113373310	113373321
chr1	114470085	114470096
chr1	115143583	115143594
chr1	115685273	115685284
chr1	116290718	116290729
chr1	116357811	116357822
chr1	116887389	116887400
chr1	117396414	117396425
chr1	117536576	117536587
chr1	118017025	118017036
chr1	118297552	118297563
chr1	118377069	118377080
chr1	118400313	118400324
chr1	118608252	118608263
chr1	119420243	119420254
chr1	119420612	119420623
chr1	119420749	119420760
chr1	142905717	142905728
chr1	143180470	143180481
chr1	143430232	143430243
chr1	143466578	143466589
chr1	143519705	143519716
chr1	143531780	143531791
chr1	145138222	145138233
chr1	145445669	145445680
chr1	146720091	146720102
chr1	147191334	147191345
chr1	147951588	147951599
chr1	148013245	148013256
chr1	148948175	148948186
chr1	149026823	149026834
chr1	149026825	149026836
chr1	149200288	149200299
chr1	151832279	151832290
chr1	152174068	152174079
chr1	153214320	153214331
chr1	154220442	154220453
chr1	154679683	154679694
chr1	155975832	155975843
chr1	156337019	156337030
chr1	156852360	156852371
chr1	157744168	157744179
chr1	157950980	157950991
chr1	158212642	158212653
chr1	158258162	158258173
chr1	158334453	158334464
chr1	158597910	158597921
chr1	159214732	159214743
chr1	159295840	159295851
chr1	160680492	160680503
chr1	162722486	162722497
chr1	163917426	163917437
chr1	163995898	163995909
chr1	164174582	164174593
chr1	164430550	164430561
chr1	165211688	165211699
chr1	165874957	165874968
chr1	166183803	166183814
chr1	166202754	166202765
chr1	166782201	166782212
chr1	166802112	166802123
chr1	167284632	167284643
chr1	167617744	167617755
chr1	167888654	167888665
chr1	168556509	168556520
chr1	168912465	168912476
chr1	170075410	170075421
chr1	170183494	170183505
chr1	170454377	170454388
chr1	170468560	170468571
chr1	170626780	170626791
chr1	170826546	170826557
chr1	171576013	171576024
chr1	172351966	172351977
chr1	173064465	173064476
chr1	173126976	173126987
chr1	174075046	174075057
chr1	174125546	174125557
chr1	174902038	174902049
chr1	177687563	177687574
chr1	178111492	178111503
chr1	179202619	179202630
chr1	179900999	179901010
chr1	180908668	180908679
chr1	181437433	181437444
chr1	181537190	181537201
chr1	182383301	182383312
chr1	183028977	183028988
chr1	183436034	183436045
chr1	184993437	184993448
chr1	185800610	185800621
