chr1	1857330	1857341
chr1	2329403	2329414
chr1	2620127	2620138
chr1	3050353	3050364
chr1	3093898	3093909
chr1	3802426	3802437
chr1	4062320	4062331
chr1	4088635	4088646
chr1	4326167	4326178
chr1	5166587	5166598
chr1	5337065	5337076
chr1	5411026	5411037
chr1	5529928	5529939
chr1	5939640	5939651
chr1	6098616	6098627
chr1	6454686	6454697
chr1	7064554	7064565
chr1	7560086	7560097
chr1	7578154	7578165
chr1	8922556	8922567
chr1	9860189	9860200
chr1	11331612	11331623
chr1	12890499	12890510
chr1	12890503	12890514
chr1	15086118	15086129
chr1	16209126	16209137
chr1	16840414	16840425
chr1	17118504	17118515
chr1	18204968	18204979
chr1	18331454	18331465
chr1	18331455	18331466
chr1	18634730	18634741
chr1	19381500	19381511
chr1	19414702	19414713
chr1	19852553	19852564
chr1	19993523	19993534
chr1	20444001	20444012
chr1	20956719	20956730
chr1	21252565	21252576
chr1	22354629	22354640
chr1	23060517	23060528
chr1	23132531	23132542
chr1	23311333	23311344
chr1	24233735	24233746
chr1	24648943	24648954
chr1	24673790	24673801
chr1	25246299	25246310
chr1	25693186	25693197
chr1	29261556	29261567
chr1	29487117	29487128
chr1	29570901	29570912
chr1	30075529	30075540
chr1	30233276	30233287
chr1	30430260	30430271
chr1	30702477	30702488
chr1	30956325	30956336
chr1	31137243	31137254
chr1	31330241	31330252
chr1	32345643	32345654
chr1	33379713	33379724
chr1	34026687	34026698
chr1	34295245	34295256
chr1	34457269	34457280
chr1	34504118	34504129
chr1	34535778	34535789
chr1	34673977	34673988
chr1	34876744	34876755
chr1	35175515	35175526
chr1	35186544	35186555
chr1	35596883	35596894
chr1	37302579	37302590
chr1	37329412	37329423
chr1	37368987	37368998
chr1	37381935	37381946
chr1	37640542	37640553
chr1	37958633	37958644
chr1	38395544	38395555
chr1	38474830	38474841
chr1	38515790	38515801
chr1	38522903	38522914
chr1	38889903	38889914
chr1	38923196	38923207
chr1	39097025	39097036
chr1	39814182	39814193
chr1	40499828	40499839
chr1	41368333	41368344
chr1	41594845	41594856
chr1	41975440	41975451
chr1	42661841	42661852
chr1	42890370	42890381
chr1	43183114	43183125
chr1	43257539	43257550
chr1	43518877	43518888
chr1	44595297	44595308
chr1	44621470	44621481
chr1	44906089	44906100
chr1	45062628	45062639
chr1	45191656	45191667
chr1	45351189	45351200
chr1	45785480	45785491
chr1	45874883	45874894
chr1	46227472	46227483
chr1	46570716	46570727
chr1	46643954	46643965
chr1	46672531	46672542
chr1	46705339	46705350
chr1	47090741	47090752
chr1	47191954	47191965
chr1	47321334	47321345
chr1	47447747	47447758
chr1	47530727	47530738
chr1	47700231	47700242
chr1	47911824	47911835
chr1	48025848	48025859
chr1	48237451	48237462
chr1	48549368	48549379
chr1	48903603	48903614
chr1	48968971	48968982
chr1	49584622	49584633
chr1	49584632	49584643
chr1	49788375	49788386
chr1	50484769	50484780
chr1	50520269	50520280
chr1	50634995	50635006
chr1	50656373	50656384
chr1	50728136	50728147
chr1	50921853	50921864
chr1	50975952	50975963
chr1	51473946	51473957
chr1	52458838	52458849
chr1	53085696	53085707
chr1	53438486	53438497
chr1	53944189	53944200
chr1	54597083	54597094
chr1	55169309	55169320
chr1	55427585	55427596
chr1	55689120	55689131
chr1	56287673	56287684
chr1	56311952	56311963
chr1	57045354	57045365
chr1	57480226	57480237
chr1	57534093	57534104
chr1	57640374	57640385
chr1	58052950	58052961
chr1	58138443	58138454
chr1	58209344	58209355
chr1	58229525	58229536
chr1	58243760	58243771
chr1	59545492	59545503
chr1	59965219	59965230
chr1	60566608	60566619
chr1	60751387	60751398
chr1	60949338	60949349
chr1	61155509	61155520
chr1	61939629	61939640
chr1	63371774	63371785
chr1	64228417	64228428
chr1	64717028	64717039
