chr1	564951	564962
chr1	2966955	2966966
chr1	3758594	3758605
chr1	3759183	3759194
chr1	4096606	4096617
chr1	4195645	4195656
chr1	4201232	4201243
chr1	4790243	4790254
chr1	5222226	5222237
chr1	5926270	5926281
chr1	7021086	7021097
chr1	8429406	8429417
chr1	9688497	9688508
chr1	12944869	12944880
chr1	14400902	14400913
chr1	15150160	15150171
chr1	15205510	15205521
chr1	15940224	15940235
chr1	16755058	16755069
chr1	18449928	18449939
chr1	18601155	18601166
chr1	19518571	19518582
chr1	20546722	20546733
chr1	24189950	24189961
chr1	25040145	25040156
chr1	25358203	25358214
chr1	25945578	25945589
chr1	26097355	26097366
chr1	26390332	26390343
chr1	31068743	31068754
chr1	31398517	31398528
chr1	31998416	31998427
chr1	33688228	33688239
chr1	34431570	34431581
chr1	36078990	36079001
chr1	36537325	36537336
chr1	36827688	36827699
chr1	37526768	37526779
chr1	37857498	37857509
chr1	38923691	38923702
chr1	39294426	39294437
chr1	39645750	39645761
chr1	39920133	39920144
chr1	40103102	40103113
chr1	40193430	40193441
chr1	40453151	40453162
chr1	41191696	41191707
chr1	41897837	41897848
chr1	43158680	43158691
chr1	44566565	44566576
chr1	45782385	45782396
chr1	46378224	46378235
chr1	46993431	46993442
chr1	47118333	47118344
chr1	47604731	47604742
chr1	48253965	48253976
chr1	48320509	48320520
chr1	48388457	48388468
chr1	48761672	48761683
chr1	48861544	48861555
chr1	48901554	48901565
chr1	49810202	49810213
chr1	50123698	50123709
chr1	50271770	50271781
chr1	50456073	50456084
chr1	50531493	50531504
chr1	50700051	50700062
chr1	51038752	51038763
chr1	51060851	51060862
chr1	51233307	51233318
chr1	51348950	51348961
chr1	51504358	51504369
chr1	52155077	52155088
chr1	52239069	52239080
chr1	53376133	53376144
chr1	53759439	53759450
chr1	54091470	54091481
chr1	55907613	55907624
chr1	55952465	55952476
chr1	56030685	56030696
chr1	56504204	56504215
chr1	57855678	57855689
chr1	58450384	58450395
chr1	58587092	58587103
chr1	58734037	58734048
chr1	59092066	59092077
chr1	59136646	59136657
chr1	59554600	59554611
chr1	59895502	59895513
chr1	59939607	59939618
chr1	60188193	60188204
chr1	61433960	61433971
chr1	61483630	61483641
chr1	61814735	61814746
chr1	63125314	63125325
chr1	63619749	63619760
chr1	63905340	63905351
chr1	64243813	64243824
chr1	64563469	64563480
chr1	64677226	64677237
chr1	64904953	64904964
chr1	65380302	65380313
chr1	65572557	65572568
chr1	65737610	65737621
chr1	65931777	65931788
chr1	66021729	66021740
chr1	66688657	66688668
chr1	66881002	66881013
chr1	66881008	66881019
chr1	67862372	67862383
chr1	68623708	68623719
chr1	69146941	69146952
chr1	69307502	69307513
chr1	69508205	69508216
chr1	69702118	69702129
chr1	69952413	69952424
chr1	70851970	70851981
chr1	70906049	70906060
chr1	71403420	71403431
chr1	71473330	71473341
chr1	71636761	71636772
chr1	71753376	71753387
chr1	71867853	71867864
chr1	72127384	72127395
chr1	72787108	72787119
chr1	73268843	73268854
chr1	73307389	73307400
chr1	73569678	73569689
chr1	73640306	73640317
chr1	73741843	73741854
chr1	73816167	73816178
chr1	74183604	74183615
chr1	74256246	74256257
chr1	74454386	74454397
chr1	75005028	75005039
chr1	75038873	75038884
chr1	75091431	75091442
chr1	75231398	75231409
chr1	75415610	75415621
chr1	75626543	75626554
chr1	75672113	75672124
chr1	76089504	76089515
chr1	76437680	76437691
chr1	77116046	77116057
chr1	77416735	77416746
chr1	78937303	78937314
chr1	79017073	79017084
chr1	79017898	79017909
chr1	79344692	79344703
chr1	79364718	79364729
chr1	79571937	79571948
chr1	79588205	79588216
chr1	80147260	80147271
chr1	81187934	81187945
chr1	81493916	81493927
chr1	81623462	81623473
chr1	81868778	81868789
chr1	82037774	82037785
chr1	82191169	82191180
chr1	82304819	82304830
chr1	82824272	82824283
chr1	83218988	83218999
chr1	83372785	83372796
chr1	83697185	83697196
chr1	84008620	84008631
chr1	84276900	84276911
chr1	84946767	84946778
chr1	86078799	86078810
chr1	86461573	86461584
chr1	86616813	86616824
chr1	86754411	86754422
chr1	87206269	87206280
chr1	88517212	88517223
chr1	88632000	88632011
chr1	89265071	89265082
chr1	89306356	89306367
chr1	90509310	90509321
chr1	90510547	90510558
chr1	91133387	91133398
chr1	91270620	91270631
chr1	91441419	91441430
chr1	94412251	94412262
chr1	96409153	96409164
chr1	96514561	96514572
chr1	97439546	97439557
chr1	97888507	97888518
chr1	98375290	98375301
chr1	98587312	98587323
chr1	100342808	100342819
chr1	101381479	101381490
chr1	101469163	101469174
chr1	102198886	102198897
chr1	102754085	102754096
chr1	103037726	103037737
chr1	103214882	103214893
chr1	103229013	103229024
chr1	103582925	103582936
chr1	106556640	106556651
chr1	108533923	108533934
chr1	108560092	108560103
chr1	108586829	108586840
chr1	109160274	109160285
chr1	109743290	109743301
chr1	111902779	111902790
chr1	112392874	112392885
chr1	114339041	114339052
chr1	114877050	114877061
chr1	115529213	115529224
chr1	116007132	116007143
chr1	117211101	117211112
chr1	117270358	117270369
chr1	117471685	117471696
chr1	117592540	117592551
chr1	118235410	118235421
chr1	118925868	118925879
chr1	119189410	119189421
chr1	119445275	119445286
chr1	119729224	119729235
chr1	120542614	120542625
chr1	120543004	120543015
chr1	120660199	120660210
chr1	121250118	121250129
chr1	121320993	121321004
chr1	142726965	142726976
chr1	143134727	143134738
chr1	143421338	143421349
chr1	143445641	143445652
chr1	143448352	143448363
chr1	143482850	143482861
chr1	143500659	143500670
chr1	143940424	143940435
chr1	144673456	144673467
chr1	144841986	144841997
chr1	144843148	144843159
chr1	144858399	144858410
chr1	145207310	145207321
chr1	146557680	146557691
chr1	146731962	146731973
chr1	148001542	148001553
chr1	148001551	148001562
chr1	148024712	148024723
chr1	148867869	148867880
chr1	148873984	148873995
chr1	149024247	149024258
chr1	149098087	149098098
chr1	149605032	149605043
chr1	149688132	149688143
chr1	150288593	150288604
chr1	150457339	150457350
chr1	151144348	151144359
chr1	151724282	151724293
chr1	151855053	151855064
chr1	151901012	151901023
chr1	151942842	151942853
chr1	152047395	152047406
chr1	152143290	152143301
chr1	152698991	152699002
chr1	154023781	154023792
chr1	154145198	154145209
chr1	154376635	154376646
chr1	155262288	155262299
chr1	155346433	155346444
chr1	155575143	155575154
chr1	157018054	157018065
chr1	157228226	157228237
chr1	157228496	157228507
chr1	158236853	158236864
chr1	158579133	158579144
chr1	158668119	158668130
chr1	158679279	158679290
chr1	158762494	158762505
chr1	159388858	159388869
chr1	160096035	160096046
chr1	160663965	160663976
chr1	160719516	160719527
chr1	161361741	161361752
chr1	161462887	161462898
chr1	161471559	161471570
chr1	161519468	161519479
chr1	162024000	162024011
chr1	162440251	162440262
chr1	162713923	162713934
chr1	162945420	162945431
chr1	163071339	163071350
chr1	163137523	163137534
chr1	164277141	164277152
chr1	164901178	164901189
chr1	165294866	165294877
chr1	166077128	166077139
chr1	166168065	166168076
chr1	166525231	166525242
chr1	167312443	167312454
chr1	171089534	171089545
chr1	171266011	171266022
chr1	171439451	171439462
chr1	171643519	171643530
chr1	172002772	172002783
chr1	172041253	172041264
chr1	172231111	172231122
chr1	172328525	172328536
chr1	172643872	172643883
chr1	173392037	173392048
chr1	173656596	173656607
chr1	174122714	174122725
chr1	174151207	174151218
chr1	174611166	174611177
chr1	175536220	175536231
chr1	176167347	176167358
chr1	176310958	176310969
chr1	176321074	176321085
chr1	176575743	176575754
chr1	176898454	176898465
chr1	177074555	177074566
chr1	177201975	177201986
chr1	177274179	177274190
chr1	177370973	177370984
chr1	177459129	177459140
chr1	177787526	177787537
chr1	177988034	177988045
chr1	178089451	178089462
chr1	178185136	178185147
chr1	179357361	179357372
chr1	179490209	179490220
chr1	179872352	179872363
chr1	180094515	180094526
chr1	180438574	180438585
chr1	180579681	180579692
chr1	180629944	180629955
chr1	180863139	180863150
chr1	181168537	181168548
chr1	181296002	181296013
chr1	181385399	181385410
chr1	181467112	181467123
chr1	181491125	181491136
chr1	181726167	181726178
chr1	181940079	181940090
chr1	181977995	181978006
chr1	182098530	182098541
chr1	182116808	182116819
chr1	182264616	182264627
chr1	182323704	182323715
chr1	182390329	182390340
chr1	182777141	182777152
chr1	182778167	182778178
chr1	182808159	182808170
chr1	182854566	182854577
chr1	182995557	182995568
chr1	183270646	183270657
chr1	183402580	183402591
chr1	184451856	184451867
chr1	184689396	184689407
chr1	185072061	185072072
chr1	185321044	185321055
chr1	185483955	185483966
chr1	185595658	185595669
chr1	185609895	185609906
chr1	186070497	186070508
chr1	186121541	186121552
chr1	186190741	186190752
chr1	186247172	186247183
chr1	186612705	186612716
chr1	186774123	186774134
chr1	187238384	187238395
chr1	187574292	187574303
chr1	187793370	187793381
chr1	187826346	187826357
chr1	188016646	188016657
chr1	188209598	188209609
chr1	188256715	188256726
chr1	188579971	188579982
chr1	188929106	188929117
chr1	189432987	189432998
chr1	189860907	189860918
chr1	190416191	190416202
chr1	190462279	190462290
chr1	190546569	190546580
chr1	190634671	190634682
chr1	191188924	191188935
chr1	191277600	191277611
chr1	191634629	191634640
chr1	191673713	191673724
chr1	191704727	191704738
chr1	191757868	191757879
chr1	192335027	192335038
chr1	192798882	192798893
chr1	192850305	192850316
chr1	193205475	193205486
chr1	193370281	193370292
chr1	193447252	193447263
chr1	193700200	193700211
chr1	193906905	193906916
chr1	194127867	194127878
chr1	194387635	194387646
chr1	194396466	194396477
chr1	194502251	194502262
chr1	194694116	194694127
chr1	194788112	194788123
chr1	194863030	194863041
chr1	195025818	195025829
chr1	195198554	195198565
chr1	195261215	195261226
chr1	195560203	195560214
chr1	195706424	195706435
chr1	195832527	195832538
chr1	196379748	196379759
chr1	196393241	196393252
chr1	196560016	196560027
chr1	196646473	196646484
chr1	196713067	196713078
chr1	196857730	196857741
chr1	196903686	196903697
chr1	196907292	196907303
