chr1	1680891	1680902
chr1	2541979	2541990
chr1	2873004	2873015
chr1	3388727	3388738
chr1	3766041	3766052
chr1	3842147	3842158
chr1	3842427	3842438
chr1	4157280	4157291
chr1	4224440	4224451
chr1	4655963	4655974
chr1	4655964	4655975
chr1	5259970	5259981
chr1	5673735	5673746
chr1	6368124	6368135
chr1	6493712	6493723
chr1	7017054	7017065
chr1	9186617	9186628
chr1	10091565	10091576
chr1	11307532	11307543
chr1	11500623	11500634
chr1	12700180	12700191
chr1	12909152	12909163
chr1	15013852	15013863
chr1	15400989	15401000
chr1	15717946	15717957
chr1	17518569	17518580
chr1	17844519	17844530
chr1	18559604	18559615
chr1	19007481	19007492
chr1	19562263	19562274
chr1	20146338	20146349
chr1	20570140	20570151
chr1	20622170	20622181
chr1	21287165	21287176
chr1	21577373	21577384
chr1	21719488	21719499
chr1	22692696	22692707
chr1	24767993	24768004
chr1	24914121	24914132
chr1	25205037	25205048
chr1	25675877	25675888
chr1	26599366	26599377
chr1	26997537	26997548
chr1	27871861	27871872
chr1	29383560	29383571
chr1	30667057	30667068
chr1	32466284	32466295
chr1	33147037	33147048
chr1	35485988	35485999
chr1	36106188	36106199
chr1	37285116	37285127
chr1	39160844	39160855
chr1	39160845	39160856
chr1	39198391	39198402
chr1	41931736	41931747
chr1	42498968	42498979
chr1	42551523	42551534
chr1	43191988	43191999
chr1	44445834	44445845
chr1	44980494	44980505
chr1	47532296	47532307
chr1	48067001	48067012
chr1	48124092	48124103
chr1	51795266	51795277
chr1	53660812	53660823
chr1	54637231	54637242
chr1	56376953	56376964
chr1	56849981	56849992
chr1	57379318	57379329
chr1	58346747	58346758
chr1	58369332	58369343
chr1	58986355	58986366
chr1	59041865	59041876
chr1	59143452	59143463
chr1	59647233	59647244
chr1	60426860	60426871
chr1	60966768	60966779
chr1	61126876	61126887
chr1	61352448	61352459
chr1	61352756	61352767
chr1	62792276	62792287
chr1	64548434	64548445
chr1	64738391	64738402
chr1	64778518	64778529
chr1	64883175	64883186
chr1	65515165	65515176
chr1	65694419	65694430
chr1	65757362	65757373
chr1	66008995	66009006
chr1	66451755	66451766
chr1	66524994	66525005
chr1	67033517	67033528
chr1	67033518	67033529
chr1	67125056	67125067
chr1	67221792	67221803
chr1	69356610	69356621
chr1	70256822	70256833
chr1	71072458	71072469
chr1	71265752	71265763
chr1	71311358	71311369
chr1	71612835	71612846
chr1	72051110	72051121
chr1	72702073	72702084
chr1	73054970	73054981
chr1	73153829	73153840
chr1	73358128	73358139
chr1	73614620	73614631
chr1	74478312	74478323
chr1	75128460	75128471
chr1	75180350	75180361
chr1	75465276	75465287
chr1	75640796	75640807
chr1	75921297	75921308
chr1	75965729	75965740
chr1	76691898	76691909
chr1	76837356	76837367
chr1	77087295	77087306
chr1	77087296	77087307
chr1	77349509	77349520
chr1	78243116	78243127
chr1	79254351	79254362
chr1	79758975	79758986
chr1	79995767	79995778
chr1	80945195	80945206
chr1	82698322	82698333
chr1	82874616	82874627
chr1	82905544	82905555
chr1	83005051	83005062
chr1	83930374	83930385
chr1	86392675	86392686
chr1	87970274	87970285
chr1	89049453	89049464
chr1	89097243	89097254
chr1	89438686	89438697
chr1	89786461	89786472
chr1	90552393	90552404
chr1	90578480	90578491
chr1	91530444	91530455
chr1	91690365	91690376
chr1	92454286	92454297
chr1	92645949	92645960
chr1	94518618	94518629
chr1	94604847	94604858
chr1	95491881	95491892
chr1	96173790	96173801
chr1	97601347	97601358
chr1	98357780	98357791
chr1	99258143	99258154
chr1	99388945	99388956
chr1	100228121	100228132
chr1	100244337	100244348
chr1	100300771	100300782
chr1	100604886	100604897
chr1	101926996	101927007
chr1	101977212	101977223
chr1	102152382	102152393
chr1	102373620	102373631
chr1	103918423	103918434
chr1	104297261	104297272
chr1	104426721	104426732
chr1	104435411	104435422
chr1	104566685	104566696
chr1	104860975	104860986
chr1	106384658	106384669
chr1	107721009	107721020
chr1	108561796	108561807
chr1	109148197	109148208
chr1	109204394	109204405
chr1	110156606	110156617
chr1	110426989	110427000
chr1	110476312	110476323
chr1	110920699	110920710
chr1	111242523	111242534
chr1	112446923	112446934
chr1	113451422	113451433
chr1	115133727	115133738
chr1	115352577	115352588
chr1	116220419	116220430
chr1	116385708	116385719
chr1	116940619	116940630
chr1	117621081	117621092
chr1	118041749	118041760
chr1	118661170	118661181
chr1	119449689	119449700
chr1	119976757	119976768
chr1	120434655	120434666
chr1	121286263	121286274
chr1	121287316	121287327
chr1	142623392	142623403
chr1	143251912	143251923
chr1	143286388	143286399
chr1	143493733	143493744
chr1	145026939	145026950
chr1	145202894	145202905
chr1	148252471	148252482
chr1	148846060	148846071
chr1	148860009	148860020
chr1	149290073	149290084
chr1	149704022	149704033
chr1	150299992	150300003
chr1	150466589	150466600
chr1	150691378	150691389
chr1	150796603	150796614
chr1	150812957	150812968
chr1	151225936	151225947
chr1	151677813	151677824
chr1	152898782	152898793
chr1	152996120	152996131
chr1	153139424	153139435
chr1	153817935	153817946
chr1	154459224	154459235
chr1	154695906	154695917
chr1	154753713	154753724
chr1	155977579	155977590
chr1	156239157	156239168
chr1	157033208	157033219
chr1	157253057	157253068
chr1	157333057	157333068
chr1	157577004	157577015
chr1	158013679	158013690
chr1	158682157	158682168
chr1	158878454	158878465
chr1	158909648	158909659
chr1	158909649	158909660
chr1	159269349	159269360
chr1	160793815	160793826
chr1	161792326	161792337
chr1	163254131	163254142
chr1	163827615	163827626
chr1	164416423	164416434
chr1	165556425	165556436
chr1	165930617	165930628
chr1	166099026	166099037
chr1	166099027	166099038
chr1	166099193	166099204
chr1	166500033	166500044
chr1	166802199	166802210
chr1	167696898	167696909
chr1	168668127	168668138
chr1	168813653	168813664
chr1	168848795	168848806
chr1	169126431	169126442
chr1	170368438	170368449
chr1	170407852	170407863
chr1	170682864	170682875
chr1	170799169	170799180
chr1	172632605	172632616
chr1	172865200	172865211
chr1	173488225	173488236
chr1	173757522	173757533
chr1	174622740	174622751
chr1	175233937	175233948
chr1	175688073	175688084
chr1	176056549	176056560
chr1	177267614	177267625
chr1	178039584	178039595
chr1	178039585	178039596
chr1	178490503	178490514
chr1	178908507	178908518
chr1	179464822	179464833
chr1	179996396	179996407
chr1	180018804	180018815
chr1	180272144	180272155
chr1	180367266	180367277
chr1	181701403	181701414
chr1	182311458	182311469
chr1	182558359	182558370
chr1	184692429	184692440
chr1	185152948	185152959
chr1	186005570	186005581
chr1	186879863	186879874
chr1	186897214	186897225
chr1	187007167	187007178
chr1	187103932	187103943
chr1	187941138	187941149
chr1	188284042	188284053
chr1	188478669	188478680
chr1	188632846	188632857
chr1	188840196	188840207
chr1	189105391	189105402
chr1	189191537	189191548
chr1	190641810	190641821
chr1	190741180	190741191
chr1	190907999	190908010
chr1	191084434	191084445
chr1	191354835	191354846
chr1	191367144	191367155
chr1	191520677	191520688
chr1	191530002	191530013
chr1	192068119	192068130
chr1	192192655	192192666
chr1	193526064	193526075
chr1	195134144	195134155
chr1	195947227	195947238
chr1	196242945	196242956
chr1	196442332	196442343
chr1	196675689	196675700
chr1	196675697	196675708
chr1	197056689	197056700
chr1	197201853	197201864
chr1	198234002	198234013
chr1	199293759	199293770
chr1	199414482	199414493
chr1	199824986	199824997
chr1	199876742	199876753
chr1	200134793	200134804
chr1	201126122	201126133
chr1	201289682	201289693
chr1	201971564	201971575
chr1	202997417	202997428
chr1	202997418	202997429
chr1	203326184	203326195
chr1	203589035	203589046
chr1	204316836	204316847
chr1	204485795	204485806
chr1	204740800	204740811
chr1	204928668	204928679
chr1	205218531	205218542
chr1	205744485	205744496
chr1	205811361	205811372
chr1	206179429	206179440
chr1	206758864	206758875
chr1	206969078	206969089
chr1	207630356	207630367
chr1	207829167	207829178
chr1	208152117	208152128
chr1	208210194	208210205
chr1	208364530	208364541
chr1	208467000	208467011
chr1	209010406	209010417
chr1	209038568	209038579
chr1	209038569	209038580
chr1	209054841	209054852
chr1	209461967	209461978
