chr1	726971	726982
chr1	2289231	2289242
chr1	2581639	2581650
chr1	2628597	2628608
chr1	3034339	3034350
chr1	4249378	4249389
chr1	5059996	5060007
chr1	5214181	5214192
chr1	5327241	5327252
chr1	5536889	5536900
chr1	5834556	5834567
chr1	6432804	6432815
chr1	7820023	7820034
chr1	8781498	8781509
chr1	9734203	9734214
chr1	10665657	10665668
chr1	11298365	11298376
chr1	11642260	11642271
chr1	12626805	12626816
chr1	12721349	12721360
chr1	13923758	13923769
chr1	14065854	14065865
chr1	15107308	15107319
chr1	15142916	15142927
chr1	16145821	16145832
chr1	16492079	16492090
chr1	16844802	16844813
chr1	16870975	16870986
chr1	16937393	16937404
chr1	17106827	17106838
chr1	17890297	17890308
chr1	18877879	18877890
chr1	18919770	18919781
chr1	18932751	18932762
chr1	19216723	19216734
chr1	19302369	19302380
chr1	19973595	19973606
chr1	22019055	22019066
chr1	22527194	22527205
chr1	23520177	23520188
chr1	24204340	24204351
chr1	24534782	24534793
chr1	24977203	24977214
chr1	26984219	26984230
chr1	27140259	27140270
chr1	27265124	27265135
chr1	30617468	30617479
chr1	30618934	30618945
chr1	31193513	31193524
chr1	31490722	31490733
chr1	31709197	31709208
chr1	32044071	32044082
chr1	32044077	32044088
chr1	33550291	33550302
chr1	34523218	34523229
chr1	34639970	34639981
chr1	38744071	38744082
chr1	38945004	38945015
chr1	40473246	40473257
chr1	40473255	40473266
chr1	41090346	41090357
chr1	41123340	41123351
chr1	41870103	41870114
chr1	42011648	42011659
chr1	43111339	43111350
chr1	43267369	43267380
chr1	43355520	43355531
chr1	44972023	44972034
chr1	44981574	44981585
chr1	45259077	45259088
chr1	45499707	45499718
chr1	46146809	46146820
chr1	46196981	46196992
chr1	46262430	46262441
chr1	46901911	46901922
chr1	46977177	46977188
chr1	47018015	47018026
chr1	47189907	47189918
chr1	47627747	47627758
chr1	47958672	47958683
chr1	48178165	48178176
chr1	48277487	48277498
chr1	48656208	48656219
chr1	48752393	48752404
chr1	48966548	48966559
chr1	49296228	49296239
chr1	49968540	49968551
chr1	50387200	50387211
chr1	50545169	50545180
chr1	50670783	50670794
chr1	51353221	51353232
chr1	51602407	51602418
chr1	51996830	51996841
chr1	53650618	53650629
chr1	54140011	54140022
chr1	54498024	54498035
chr1	55662273	55662284
chr1	56434781	56434792
chr1	57909825	57909836
chr1	58573759	58573770
chr1	59041707	59041718
chr1	59478061	59478072
chr1	59907756	59907767
chr1	59941730	59941741
chr1	60291589	60291600
chr1	61504010	61504021
chr1	61736507	61736518
chr1	62207847	62207858
chr1	62371198	62371209
chr1	62693442	62693453
chr1	63299597	63299608
chr1	63510164	63510175
chr1	64005886	64005897
chr1	65072220	65072231
chr1	67232957	67232968
chr1	68221334	68221345
chr1	68868293	68868304
chr1	69214550	69214561
chr1	69388985	69388996
chr1	69577100	69577111
chr1	70272556	70272567
chr1	70301697	70301708
chr1	70620155	70620166
chr1	70817574	70817585
chr1	72188878	72188889
chr1	72441284	72441295
chr1	72979544	72979555
chr1	74009550	74009561
chr1	74294957	74294968
chr1	74316608	74316619
chr1	74317715	74317726
chr1	74319859	74319870
chr1	74355046	74355057
chr1	74378439	74378450
chr1	74839629	74839640
chr1	75008809	75008820
chr1	75247374	75247385
chr1	75317283	75317294
chr1	75381578	75381589
chr1	75863625	75863636
chr1	76097779	76097790
chr1	76320898	76320909
chr1	76327239	76327250
chr1	77859986	77859997
chr1	78328154	78328165
chr1	78501830	78501841
chr1	78893610	78893621
chr1	79323598	79323609
chr1	79443449	79443460
chr1	79507195	79507206
chr1	80108476	80108487
chr1	80956476	80956487
chr1	81049960	81049971
chr1	81568780	81568791
chr1	83338852	83338863
chr1	83753163	83753174
