chr1	2076360	2076371
chr1	2910633	2910644
chr1	3294681	3294692
chr1	4027281	4027292
chr1	4095563	4095574
chr1	4095564	4095575
chr1	4095612	4095623
chr1	4555344	4555355
chr1	4583943	4583954
chr1	4708527	4708538
chr1	4860976	4860987
chr1	5341038	5341049
chr1	5346101	5346112
chr1	6979730	6979741
chr1	7584682	7584693
chr1	7761645	7761656
chr1	8400952	8400963
chr1	8968458	8968469
chr1	9122852	9122863
chr1	9449578	9449589
chr1	9815748	9815759
chr1	10593921	10593932
chr1	10645054	10645065
chr1	10770419	10770430
chr1	11665737	11665748
chr1	13791922	13791933
chr1	14170209	14170220
chr1	15048391	15048402
chr1	15772666	15772677
chr1	16737097	16737108
chr1	17215090	17215101
chr1	18533095	18533106
chr1	18754402	18754413
chr1	19528713	19528724
chr1	19960468	19960479
chr1	20118701	20118712
chr1	20224174	20224185
chr1	20354843	20354854
chr1	20526661	20526672
chr1	21160918	21160929
chr1	21649225	21649236
chr1	21789474	21789485
chr1	22074016	22074027
chr1	22687492	22687503
chr1	23071085	23071096
chr1	24050579	24050590
chr1	24757758	24757769
chr1	25287541	25287552
chr1	25488819	25488830
chr1	26801622	26801633
chr1	27311106	27311117
chr1	27489311	27489322
chr1	27751536	27751547
chr1	28436924	28436935
chr1	28638508	28638519
chr1	28848724	28848735
chr1	28866466	28866477
chr1	28975265	28975276
chr1	29686906	29686917
chr1	29821334	29821345
chr1	30330233	30330244
chr1	30894961	30894972
chr1	31070394	31070405
chr1	31471034	31471045
chr1	31589470	31589481
chr1	32054089	32054100
chr1	32480450	32480461
chr1	32737390	32737401
chr1	33324814	33324825
chr1	33356834	33356845
chr1	33884200	33884211
chr1	33884623	33884634
chr1	34220527	34220538
chr1	34437776	34437787
chr1	34606834	34606845
chr1	34651570	34651581
chr1	34768846	34768857
chr1	35775257	35775268
chr1	36540300	36540311
chr1	38020303	38020314
chr1	38067007	38067018
chr1	38114457	38114468
chr1	38125808	38125819
chr1	38125817	38125828
chr1	38149535	38149546
chr1	38371266	38371277
chr1	39193865	39193876
chr1	39311250	39311261
chr1	40011304	40011315
chr1	40071539	40071550
chr1	40397180	40397191
chr1	40474585	40474596
chr1	40656282	40656293
chr1	40692483	40692494
chr1	41638377	41638388
chr1	42392376	42392387
chr1	42589393	42589404
chr1	42933033	42933044
chr1	43454532	43454543
chr1	43476713	43476724
chr1	43650593	43650604
chr1	44465555	44465566
chr1	45144407	45144418
chr1	45336507	45336518
chr1	45719162	45719173
chr1	46035922	46035933
chr1	46254783	46254794
chr1	47402769	47402780
chr1	47473033	47473044
chr1	47966866	47966877
chr1	48790613	48790624
chr1	48813815	48813826
chr1	49082981	49082992
chr1	49165351	49165362
chr1	49795053	49795064
chr1	50371994	50372005
chr1	50490405	50490416
chr1	50490406	50490417
chr1	50490408	50490419
chr1	50718271	50718282
chr1	51724606	51724617
chr1	51863401	51863412
chr1	52461127	52461138
chr1	52531736	52531747
chr1	52998252	52998263
chr1	53020052	53020063
chr1	54448920	54448931
chr1	54569817	54569828
chr1	55081281	55081292
chr1	55413766	55413777
chr1	55627789	55627800
chr1	55867291	55867302
chr1	55922723	55922734
chr1	56167702	56167713
chr1	56348959	56348970
chr1	56560943	56560954
chr1	56630154	56630165
chr1	57685407	57685418
chr1	58006446	58006457
chr1	58120739	58120750
chr1	58147373	58147384
chr1	58771493	58771504
chr1	58792478	58792489
chr1	58813550	58813561
chr1	58815894	58815905
chr1	58906926	58906937
chr1	58926422	58926433
chr1	58930616	58930627
chr1	59216140	59216151
chr1	59820357	59820368
chr1	62201669	62201680
chr1	62672787	62672798
chr1	63080061	63080072
chr1	63132498	63132509
chr1	63557255	63557266
chr1	64039817	64039828
chr1	64211900	64211911
chr1	64339636	64339647
chr1	64640694	64640705
chr1	64712208	64712219
chr1	65087690	65087701
chr1	65247392	65247403
chr1	65746662	65746673
chr1	66237773	66237784
chr1	66404686	66404697
chr1	66579805	66579816
chr1	66808632	66808643
chr1	67142696	67142707
chr1	67171469	67171480
chr1	67242139	67242150
chr1	67749863	67749874
chr1	67829926	67829937
chr1	68356226	68356237
chr1	68613675	68613686
chr1	68827055	68827066
chr1	68844381	68844392
chr1	68898071	68898082
chr1	69461698	69461709
chr1	69557470	69557481
chr1	69841503	69841514
chr1	69878547	69878558
chr1	69988610	69988621
chr1	70253375	70253386
chr1	70665553	70665564
chr1	70722679	70722690
chr1	72283582	72283593
chr1	72360205	72360216
chr1	73145679	73145690
chr1	73401125	73401136
chr1	73401143	73401154
chr1	73618394	73618405
chr1	73650794	73650805
chr1	73740049	73740060
chr1	74226132	74226143
chr1	74652327	74652338
chr1	74749187	74749198
chr1	75105057	75105068
chr1	75259183	75259194
chr1	75437084	75437095
chr1	75464224	75464235
chr1	76181689	76181700
chr1	76364149	76364160
chr1	77307128	77307139
chr1	77486266	77486277
chr1	77616946	77616957
chr1	77916762	77916773
chr1	78801569	78801580
chr1	78810318	78810329
chr1	78812087	78812098
chr1	78944801	78944812
chr1	79487477	79487488
chr1	80060585	80060596
chr1	80159972	80159983
chr1	80159985	80159996
chr1	80160086	80160097
chr1	80160087	80160098
chr1	80418131	80418142
chr1	80702993	80703004
chr1	81104234	81104245
chr1	81530002	81530013
chr1	81754136	81754147
chr1	81977253	81977264
chr1	82585971	82585982
chr1	83302448	83302459
chr1	83875654	83875665
chr1	83893230	83893241
chr1	84131028	84131039
chr1	84549420	84549431
chr1	85369180	85369191
chr1	85650627	85650638
chr1	85924960	85924971
chr1	85925088	85925099
chr1	86351780	86351791
chr1	86405543	86405554
chr1	86441428	86441439
chr1	86476453	86476464
chr1	86526022	86526033
chr1	87596814	87596825
chr1	87659475	87659486
chr1	88401164	88401175
chr1	88669627	88669638
chr1	88761217	88761228
chr1	88887974	88887985
chr1	88939912	88939923
chr1	88980817	88980828
chr1	89021350	89021361
chr1	89248369	89248380
chr1	89366496	89366507
chr1	89580457	89580468
chr1	90096313	90096324
chr1	90707352	90707363
chr1	91076500	91076511
chr1	91714679	91714690
chr1	91933265	91933276
chr1	91959986	91959997
chr1	91981921	91981932
chr1	92010839	92010850
chr1	92226306	92226317
chr1	92444792	92444803
chr1	93316021	93316032
chr1	93787771	93787782
chr1	93912031	93912042
chr1	94371137	94371148
chr1	94628051	94628062
chr1	95131635	95131646
chr1	95445070	95445081
chr1	96795775	96795786
chr1	97936235	97936246
chr1	98681712	98681723
chr1	99099032	99099043
chr1	99111124	99111135
chr1	99277916	99277927
