chr1	2133724	2133735
chr1	2877791	2877802
chr1	3561351	3561362
chr1	3826008	3826019
chr1	4131210	4131221
chr1	4478802	4478813
chr1	4899758	4899769
chr1	5607621	5607632
chr1	5822650	5822661
chr1	6820697	6820708
chr1	7055835	7055846
chr1	7754178	7754189
chr1	9201852	9201863
chr1	9746704	9746715
chr1	10309306	10309317
chr1	11514828	11514839
chr1	11869007	11869018
chr1	12143428	12143439
chr1	12270388	12270399
chr1	12307290	12307301
chr1	13976011	13976022
chr1	14000747	14000758
chr1	14508029	14508040
chr1	15378198	15378209
chr1	16446378	16446389
chr1	16720504	16720515
chr1	17277789	17277800
chr1	17544194	17544205
chr1	18783198	18783209
chr1	19322217	19322228
chr1	19758892	19758903
chr1	20352991	20353002
chr1	20500064	20500075
chr1	20581848	20581859
chr1	20748059	20748070
chr1	21223716	21223727
chr1	22154770	22154781
chr1	22300398	22300409
chr1	22304963	22304974
chr1	22482809	22482820
chr1	22545395	22545406
chr1	23526784	23526795
chr1	23549398	23549409
chr1	23951046	23951057
chr1	24655597	24655608
chr1	24693886	24693897
chr1	25540023	25540034
chr1	26209276	26209287
chr1	26279677	26279688
chr1	26415765	26415776
chr1	26724291	26724302
chr1	27647057	27647068
chr1	28625529	28625540
chr1	29727583	29727594
chr1	30524132	30524143
chr1	30706101	30706112
chr1	30867032	30867043
chr1	30898836	30898847
chr1	30919053	30919064
chr1	31081141	31081152
chr1	32279101	32279112
chr1	32600174	32600185
chr1	32607181	32607192
chr1	32621887	32621898
chr1	32794546	32794557
chr1	32824235	32824246
chr1	34936615	34936626
chr1	35106412	35106423
chr1	35201121	35201132
chr1	35968495	35968506
chr1	36356129	36356140
chr1	36883848	36883859
chr1	37022046	37022057
chr1	37430662	37430673
chr1	39090613	39090624
chr1	39359415	39359426
chr1	39433694	39433705
chr1	39963852	39963863
chr1	40196156	40196167
chr1	40357315	40357326
chr1	40608906	40608917
chr1	40671575	40671586
chr1	40949343	40949354
chr1	41024248	41024259
chr1	42033181	42033192
chr1	42039546	42039557
chr1	42104783	42104794
chr1	42119369	42119380
chr1	42280869	42280880
chr1	42631429	42631440
chr1	42631431	42631442
chr1	42784262	42784273
chr1	42818361	42818372
chr1	42965775	42965786
chr1	43197016	43197027
chr1	43287819	43287830
chr1	43492579	43492590
chr1	43797820	43797831
chr1	43797823	43797834
chr1	44767011	44767022
chr1	46415250	46415261
chr1	46680925	46680936
chr1	47028864	47028875
chr1	47178599	47178610
chr1	47331008	47331019
chr1	47338241	47338252
chr1	47436118	47436129
chr1	47777401	47777412
chr1	48204124	48204135
chr1	48302317	48302328
chr1	48542098	48542109
chr1	49015211	49015222
chr1	49416051	49416062
chr1	49739790	49739801
chr1	49750820	49750831
chr1	49830637	49830648
chr1	50835936	50835947
chr1	51547464	51547475
chr1	51859395	51859406
chr1	52153021	52153032
chr1	52370940	52370951
chr1	52561672	52561683
chr1	54590574	54590585
chr1	54720413	54720424
chr1	54878085	54878096
chr1	55166603	55166614
chr1	55286534	55286545
chr1	56045344	56045355
chr1	57206813	57206824
chr1	57991485	57991496
chr1	58130699	58130710
chr1	58352832	58352843
chr1	58939681	58939692
chr1	59298281	59298292
chr1	59351477	59351488
chr1	59690547	59690558
chr1	59967998	59968009
chr1	60679672	60679683
chr1	60875510	60875521
chr1	61967701	61967712
chr1	61977974	61977985
chr1	62641483	62641494
chr1	62680039	62680050
chr1	62687175	62687186
chr1	62729084	62729095
chr1	62735735	62735746
chr1	62826569	62826580
chr1	63147838	63147849
chr1	63576839	63576850
chr1	64832828	64832839
chr1	65395332	65395343
chr1	65597516	65597527
chr1	66202909	66202920
chr1	66574936	66574947
chr1	66574937	66574948
chr1	66821420	66821431
chr1	67050234	67050245
chr1	67180050	67180061
chr1	67183327	67183338
chr1	67343444	67343455
chr1	67569656	67569667
chr1	67596674	67596685
chr1	67937616	67937627
chr1	68135310	68135321
chr1	68416279	68416290
chr1	68521397	68521408
chr1	68881449	68881460
chr1	69238769	69238780
chr1	69651447	69651458
chr1	69711064	69711075
chr1	69727003	69727014
chr1	69780220	69780231
chr1	69814048	69814059
chr1	69824480	69824491
chr1	70017379	70017390
chr1	70063823	70063834
chr1	70129194	70129205
chr1	70129500	70129511
chr1	70158674	70158685
chr1	70320635	70320646
chr1	70607206	70607217
chr1	70851424	70851435
chr1	71007062	71007073
chr1	71208227	71208238
chr1	71790050	71790061
chr1	71832866	71832877
chr1	71902530	71902541
chr1	72146721	72146732
chr1	72146722	72146733
chr1	72165497	72165508
chr1	72420075	72420086
chr1	72423011	72423022
chr1	72884767	72884778
chr1	72896123	72896134
chr1	74161754	74161765
chr1	74280597	74280608
chr1	74312869	74312880
chr1	74734834	74734845
chr1	75098728	75098739
chr1	75166504	75166515
chr1	75166516	75166527
chr1	77068161	77068172
chr1	77350866	77350877
chr1	77494510	77494521
chr1	77547284	77547295
chr1	78003755	78003766
chr1	78019947	78019958
chr1	78056506	78056517
chr1	78644224	78644235
chr1	78798982	78798993
chr1	79210826	79210837
chr1	79474976	79474987
chr1	79576264	79576275
chr1	79993873	79993884
chr1	80143576	80143587
chr1	80792456	80792467
chr1	80802894	80802905
chr1	81013813	81013824
chr1	81188363	81188374
chr1	81516730	81516741
chr1	81531090	81531101
chr1	82600811	82600822
chr1	82637519	82637530
chr1	83624100	83624111
chr1	83826105	83826116
chr1	83834334	83834345
chr1	84451874	84451885
chr1	85223562	85223573
chr1	85257410	85257421
chr1	85326105	85326116
chr1	85335507	85335518
chr1	85895303	85895314
chr1	86083399	86083410
chr1	86134776	86134787
chr1	86190187	86190198
chr1	86830314	86830325
chr1	87905246	87905257
chr1	87998353	87998364
chr1	88075060	88075071
chr1	88393868	88393879
chr1	90399158	90399169
chr1	90432487	90432498
chr1	90634345	90634356
chr1	91476028	91476039
chr1	91659952	91659963
chr1	91801196	91801207
chr1	92196561	92196572
chr1	92324503	92324514
chr1	92557746	92557757
chr1	92685928	92685939
chr1	92726081	92726092
chr1	93294134	93294145
chr1	93491672	93491683
chr1	94060269	94060280
chr1	94063435	94063446
chr1	95619373	95619384
chr1	95760648	95760659
chr1	96272635	96272646
chr1	96642778	96642789
chr1	96787178	96787189
chr1	97232333	97232344
chr1	97416544	97416555
chr1	98321099	98321110
chr1	98488956	98488967
chr1	98573580	98573591
chr1	98650203	98650214
chr1	98751516	98751527
chr1	99411893	99411904
chr1	99695466	99695477
chr1	100277190	100277201
chr1	101735316	101735327
chr1	101851067	101851078
chr1	101894240	101894251
chr1	101941071	101941082
chr1	102312656	102312667
chr1	102377149	102377160
chr1	102440023	102440034
chr1	102650653	102650664
chr1	102985038	102985049
chr1	103215473	103215484
chr1	103338763	103338774
