chr1	229255	229266
chr1	833081	833092
chr1	888130	888141
chr1	996860	996871
chr1	1666665	1666676
chr1	2484128	2484139
chr1	2867877	2867888
chr1	3015936	3015947
chr1	4131263	4131274
chr1	4277714	4277725
chr1	4385951	4385962
chr1	4424459	4424470
chr1	4720574	4720585
chr1	4990695	4990706
chr1	5112268	5112279
chr1	5367850	5367861
chr1	5376432	5376443
chr1	5494563	5494574
chr1	6377055	6377066
chr1	6582829	6582840
chr1	6671367	6671378
chr1	7684404	7684415
chr1	8646232	8646243
chr1	8661929	8661940
chr1	8960367	8960378
chr1	9222282	9222293
chr1	9268810	9268821
chr1	10053391	10053402
chr1	10517220	10517231
chr1	10664433	10664444
chr1	11036918	11036929
chr1	11618847	11618858
chr1	11836934	11836945
chr1	12653313	12653324
chr1	13187880	13187891
chr1	14626134	14626145
chr1	15114450	15114461
chr1	15282085	15282096
chr1	15337778	15337789
chr1	16310380	16310391
chr1	16723124	16723135
chr1	16867706	16867717
chr1	16925266	16925277
chr1	17088103	17088114
chr1	17090002	17090013
chr1	17424595	17424606
chr1	18297222	18297233
chr1	18747647	18747658
chr1	19017925	19017936
chr1	19065680	19065691
chr1	19068489	19068500
chr1	19630352	19630363
chr1	19647759	19647770
chr1	19926442	19926453
chr1	20455830	20455841
chr1	20810218	20810229
chr1	20941753	20941764
chr1	20954531	20954542
chr1	21726026	21726037
chr1	22066114	22066125
chr1	22203409	22203420
chr1	22313870	22313881
chr1	23829026	23829037
chr1	24197093	24197104
chr1	24633464	24633475
chr1	24800382	24800393
chr1	24948863	24948874
chr1	25396690	25396701
chr1	26528004	26528015
chr1	26671281	26671292
chr1	26773409	26773420
chr1	26830458	26830469
chr1	27466872	27466883
chr1	27755177	27755188
chr1	27779839	27779850
chr1	28940349	28940360
chr1	29758254	29758265
chr1	29860997	29861008
chr1	30631237	30631248
chr1	30960997	30961008
chr1	31098021	31098032
chr1	31431503	31431514
chr1	32111205	32111216
chr1	32521233	32521244
chr1	32921674	32921685
chr1	33269795	33269806
chr1	33342387	33342398
chr1	33379416	33379427
chr1	33803137	33803148
chr1	33918450	33918461
chr1	34456843	34456854
chr1	34705595	34705606
chr1	34810574	34810585
chr1	34983590	34983601
chr1	35031802	35031813
chr1	35438987	35438998
chr1	37212195	37212206
chr1	37264537	37264548
chr1	37518366	37518377
chr1	38017646	38017657
chr1	38055899	38055910
chr1	38125629	38125640
chr1	38974807	38974818
chr1	39121823	39121834
chr1	40141031	40141042
chr1	40170215	40170226
chr1	40688826	40688837
chr1	40823526	40823537
chr1	40856713	40856724
chr1	40874457	40874468
chr1	41189342	41189353
chr1	41659094	41659105
chr1	41863757	41863768
chr1	42209958	42209969
chr1	42502728	42502739
chr1	43045991	43046002
chr1	43062160	43062171
chr1	43155605	43155616
chr1	44044772	44044783
chr1	44050409	44050420
chr1	44238632	44238643
chr1	45017351	45017362
chr1	45029060	45029071
chr1	45372920	45372931
chr1	45421830	45421841
chr1	45644810	45644821
chr1	45753785	45753796
chr1	46731345	46731356
chr1	46958961	46958972
chr1	47063338	47063349
chr1	47147538	47147549
chr1	47304794	47304805
chr1	47393126	47393137
chr1	47470685	47470696
chr1	47578992	47579003
chr1	47840158	47840169
chr1	48538550	48538561
