chr1	1099773	1099784
chr1	1838102	1838113
chr1	3821931	3821942
chr1	4530430	4530441
chr1	4735844	4735855
chr1	5822849	5822860
chr1	5867428	5867439
chr1	5926433	5926444
chr1	6688767	6688778
chr1	6776839	6776850
chr1	6858852	6858863
chr1	8001539	8001550
chr1	8114564	8114575
chr1	8354518	8354529
chr1	8738989	8739000
chr1	9982200	9982211
chr1	10320903	10320914
chr1	10449708	10449719
chr1	10788229	10788240
chr1	11205184	11205195
chr1	12246486	12246497
chr1	12666046	12666057
chr1	12666776	12666787
chr1	12844085	12844096
chr1	13217705	13217716
chr1	13805344	13805355
chr1	13811292	13811303
chr1	13900461	13900472
chr1	14071123	14071134
chr1	14471881	14471892
chr1	14769463	14769474
chr1	14942338	14942349
chr1	15563432	15563443
chr1	15728822	15728833
chr1	15920586	15920597
chr1	16523958	16523969
chr1	17188421	17188432
chr1	17492271	17492282
chr1	17849392	17849403
chr1	18250538	18250549
chr1	20010926	20010937
chr1	20310248	20310259
chr1	20755863	20755874
chr1	20760738	20760749
chr1	20764922	20764933
chr1	21436361	21436372
chr1	21630267	21630278
chr1	21793729	21793740
chr1	22644213	22644224
chr1	23621275	23621286
chr1	23693660	23693671
chr1	23782444	23782455
chr1	24371170	24371181
chr1	25262197	25262208
chr1	27095036	27095047
chr1	27994542	27994553
chr1	28300184	28300195
chr1	28340885	28340896
chr1	28583562	28583573
chr1	29121051	29121062
chr1	30167378	30167389
chr1	30376630	30376641
chr1	30381571	30381582
chr1	30489726	30489737
chr1	31790363	31790374
chr1	32059093	32059104
chr1	32234694	32234705
chr1	34125944	34125955
chr1	34306212	34306223
chr1	34322535	34322546
chr1	34378703	34378714
chr1	34687611	34687622
chr1	36344118	36344129
chr1	36837839	36837850
chr1	37959340	37959351
chr1	38583183	38583194
chr1	38647482	38647493
chr1	39197567	39197578
chr1	40517512	40517523
chr1	40946768	40946779
chr1	41318266	41318277
chr1	42552043	42552054
chr1	43064940	43064951
chr1	43107274	43107285
chr1	43549077	43549088
chr1	43811348	43811359
chr1	43934748	43934759
chr1	44422925	44422936
chr1	44437691	44437702
chr1	44442877	44442888
chr1	44513824	44513835
chr1	44886391	44886402
chr1	45599837	45599848
chr1	45637810	45637821
chr1	46042381	46042392
chr1	46098589	46098600
chr1	46703554	46703565
chr1	46887350	46887361
chr1	47663492	47663503
chr1	48204696	48204707
chr1	48475466	48475477
chr1	48519401	48519412
chr1	48585170	48585181
chr1	49050283	49050294
chr1	49451646	49451657
chr1	50658565	50658576
chr1	51818032	51818043
chr1	52086974	52086985
chr1	52275122	52275133
chr1	53252714	53252725
chr1	53479457	53479468
chr1	53519611	53519622
chr1	54162060	54162071
chr1	54688630	54688641
chr1	55708987	55708998
chr1	55865235	55865246
chr1	57020923	57020934
chr1	57275533	57275544
chr1	57375075	57375086
chr1	57411539	57411550
chr1	57542602	57542613
chr1	57841971	57841982
chr1	58312253	58312264
chr1	58342574	58342585
chr1	58657869	58657880
chr1	58892459	58892470
chr1	59356623	59356634
chr1	59403791	59403802
chr1	59943564	59943575
chr1	60747601	60747612
chr1	60801049	60801060
chr1	61379692	61379703
chr1	61914081	61914092
chr1	63445725	63445736
chr1	63700276	63700287
chr1	63702989	63703000
chr1	63835241	63835252
chr1	63892289	63892300
chr1	63960849	63960860
chr1	65005663	65005674
chr1	65228100	65228111
chr1	65250691	65250702
chr1	65305167	65305178
chr1	66175586	66175597
chr1	66902114	66902125
chr1	66908564	66908575
chr1	66923369	66923380
chr1	67092266	67092277
chr1	67171452	67171463
chr1	67190092	67190103
chr1	67193057	67193068
chr1	67193485	67193496
chr1	67193906	67193917
chr1	67195110	67195121
chr1	67646863	67646874
chr1	67891861	67891872
chr1	68271943	68271954
chr1	68408751	68408762
chr1	68408752	68408763
chr1	68590322	68590333
chr1	68814593	68814604
chr1	70482189	70482200
chr1	70489614	70489625
chr1	70576715	70576726
chr1	71487772	71487783
chr1	72210573	72210584
chr1	72611108	72611119
chr1	72667171	72667182
chr1	72671345	72671356
chr1	72908742	72908753
chr1	73408094	73408105
chr1	73450699	73450710
chr1	73535218	73535229
chr1	74824408	74824419
chr1	74897866	74897877
chr1	75345499	75345510
chr1	75437551	75437562
chr1	75572120	75572131
chr1	75671674	75671685
chr1	75883724	75883735
chr1	76808091	76808102
chr1	76900548	76900559
chr1	77079416	77079427
chr1	77338598	77338609
chr1	77890502	77890513
chr1	78261995	78262006
chr1	78669173	78669184
chr1	78780884	78780895
chr1	78859069	78859080
chr1	79670321	79670332
chr1	79674327	79674338
chr1	81444687	81444698
chr1	81455610	81455621
chr1	81957603	81957614
chr1	82301574	82301585
chr1	82783489	82783500
chr1	83898419	83898430
chr1	84024846	84024857
chr1	84703813	84703824
chr1	85010422	85010433
chr1	85626691	85626702
chr1	86684250	86684261
chr1	87707993	87708004
chr1	88207221	88207232
chr1	88375793	88375804
