chr1	729977	729988
chr1	2704156	2704167
chr1	4461446	4461457
chr1	5399938	5399949
chr1	5429833	5429844
chr1	5814158	5814169
chr1	5819923	5819934
chr1	5850525	5850536
chr1	5959239	5959250
chr1	7004175	7004186
chr1	7293466	7293477
chr1	7487263	7487274
chr1	7928933	7928944
chr1	8532473	8532484
chr1	8556293	8556304
chr1	9481106	9481117
chr1	10669074	10669085
chr1	12134093	12134104
chr1	12154498	12154509
chr1	12194877	12194888
chr1	14249134	14249145
chr1	14596133	14596144
chr1	14728665	14728676
chr1	15953846	15953857
chr1	16311223	16311234
chr1	16860641	16860652
chr1	16871794	16871805
chr1	16974680	16974691
chr1	16984548	16984559
chr1	17100531	17100542
chr1	17388308	17388319
chr1	18029379	18029390
chr1	18354116	18354127
chr1	19051568	19051579
chr1	19099774	19099785
chr1	19438958	19438969
chr1	21252542	21252553
chr1	21252543	21252554
chr1	22769312	22769323
chr1	23089170	23089181
chr1	23764267	23764278
chr1	24241986	24241997
chr1	24999342	24999353
chr1	28326239	28326250
chr1	28505439	28505450
chr1	29273321	29273332
chr1	29321427	29321438
chr1	29409033	29409044
chr1	29697681	29697692
chr1	29867344	29867355
chr1	29868397	29868408
chr1	30147675	30147686
chr1	30772465	30772476
chr1	36794442	36794453
chr1	37798719	37798730
chr1	39017242	39017253
chr1	39746390	39746401
chr1	40136302	40136313
chr1	41298380	41298391
chr1	41364831	41364842
chr1	41744682	41744693
chr1	42574509	42574520
chr1	44010878	44010889
chr1	45029189	45029200
chr1	45973819	45973830
chr1	46037595	46037606
chr1	47756810	47756821
chr1	49099700	49099711
chr1	49144470	49144481
chr1	49316082	49316093
chr1	50526887	50526898
chr1	53357535	53357546
chr1	53380499	53380510
chr1	53859161	53859172
chr1	55958982	55958993
chr1	56299282	56299293
chr1	57074409	57074420
chr1	58483763	58483774
chr1	58537632	58537643
chr1	59397834	59397845
chr1	59549128	59549139
chr1	59876617	59876628
chr1	60429111	60429122
chr1	60436182	60436193
chr1	63319723	63319734
chr1	63430172	63430183
chr1	64216254	64216265
chr1	64476845	64476856
chr1	64700488	64700499
chr1	65278614	65278625
chr1	65816367	65816378
chr1	66114725	66114736
chr1	67292829	67292840
chr1	67293246	67293257
chr1	67295831	67295842
chr1	67832638	67832649
chr1	68634407	68634418
chr1	68710340	68710351
chr1	68725453	68725464
chr1	69013804	69013815
chr1	69359163	69359174
chr1	69472648	69472659
chr1	69487780	69487791
chr1	69537939	69537950
chr1	69801763	69801774
chr1	70231943	70231954
chr1	70575096	70575107
chr1	70793742	70793753
chr1	71005007	71005018
chr1	71725287	71725298
chr1	71972008	71972019
chr1	72284280	72284291
chr1	72443316	72443327
chr1	72621016	72621027
chr1	74139648	74139659
chr1	74743541	74743552
chr1	74927378	74927389
chr1	75082228	75082239
chr1	76352872	76352883
chr1	77095147	77095158
chr1	77856722	77856733
chr1	79086963	79086974
chr1	80013732	80013743
chr1	80175395	80175406
chr1	80798564	80798575
chr1	80900102	80900113
chr1	81095420	81095431
chr1	81422431	81422442
chr1	81422447	81422458
chr1	81545374	81545385
chr1	82037983	82037994
chr1	84154692	84154703
chr1	85765698	85765709
chr1	86577690	86577701
chr1	88029745	88029756
chr1	88067990	88068001
chr1	88326408	88326419
chr1	88655628	88655639
chr1	88705137	88705148
chr1	88880645	88880656
chr1	90238171	90238182
chr1	91067138	91067149
chr1	92060462	92060473
chr1	92392186	92392197
chr1	92498482	92498493
chr1	93012267	93012278
chr1	93389047	93389058
chr1	93476837	93476848
chr1	93685771	93685782
chr1	96243595	96243606
chr1	97379689	97379700
chr1	98241400	98241411
chr1	98620912	98620923
chr1	98747358	98747369
chr1	98903135	98903146
chr1	99067465	99067476
chr1	99943577	99943588
chr1	100138204	100138215
chr1	100239231	100239242
chr1	100787377	100787388
chr1	100807884	100807895
chr1	101114687	101114698
chr1	102561304	102561315
chr1	102870846	102870857
chr1	103065989	103066000
chr1	104297561	104297572
chr1	104332367	104332378
chr1	105393992	105394003
chr1	105937261	105937272
chr1	106337213	106337224
chr1	107535415	107535426
chr1	108349793	108349804
chr1	108708545	108708556
chr1	108745716	108745727
chr1	109502768	109502779
chr1	109869642	109869653
chr1	111814844	111814855
chr1	112136144	112136155
chr1	112140040	112140051
chr1	112140472	112140483
chr1	112141175	112141186
chr1	112161173	112161184
chr1	112348401	112348412
chr1	112601478	112601489
chr1	112874158	112874169
chr1	112885650	112885661
chr1	113529415	113529426
chr1	113724886	113724897
chr1	113832872	113832883
chr1	114436632	114436643
chr1	114602475	114602486
chr1	114703310	114703321
chr1	115081709	115081720
chr1	115756668	115756679
chr1	116061536	116061547
chr1	116409812	116409823
chr1	116899860	116899871
chr1	117017578	117017589
chr1	117581383	117581394
chr1	118753016	118753027
chr1	118864292	118864303
chr1	119070494	119070505
chr1	119133188	119133199
chr1	119186795	119186806
chr1	119251458	119251469
chr1	119265216	119265227
chr1	119527751	119527762
chr1	119527752	119527763
chr1	119649765	119649776
chr1	119819478	119819489
chr1	120167995	120168006
chr1	120511068	120511079
chr1	120620494	120620505
chr1	120629092	120629103
chr1	121161686	121161697
chr1	142900586	142900597
chr1	143175337	143175348
chr1	144592239	144592250
chr1	144691083	144691094
chr1	144953315	144953326
chr1	145163933	145163944
chr1	145163943	145163954
chr1	145190939	145190950
chr1	145644400	145644411
chr1	146553216	146553227
chr1	146645221	146645232
chr1	147785897	147785908
chr1	148252136	148252147
chr1	148346976	148346987
chr1	148518410	148518421
chr1	148683352	148683363
chr1	148935771	148935782
chr1	149039958	149039969
chr1	149298631	149298642
chr1	149307625	149307636
chr1	149334794	149334805
chr1	149450202	149450213
chr1	149785892	149785903
chr1	150003048	150003059
chr1	151215690	151215701
chr1	151520533	151520544
chr1	151623074	151623085
chr1	151908551	151908562
chr1	152123888	152123899
chr1	152701228	152701239
chr1	153098342	153098353
chr1	153149937	153149948
chr1	153467312	153467323
chr1	153469903	153469914
chr1	153615138	153615149
chr1	154310578	154310589
chr1	154359964	154359975
chr1	154623267	154623278
chr1	154647441	154647452
chr1	155354525	155354536
chr1	155985042	155985053
chr1	156328760	156328771
chr1	156406918	156406929
chr1	156844096	156844107
chr1	157184505	157184516
chr1	157379752	157379763
chr1	157541092	157541103
chr1	157606667	157606678
chr1	157660231	157660242
chr1	157705687	157705698
chr1	158223253	158223264
chr1	158287478	158287489
chr1	158303776	158303787
chr1	158633867	158633878
chr1	158668727	158668738
chr1	158842815	158842826
chr1	159003206	159003217
chr1	159332196	159332207
chr1	159585967	159585978
chr1	159740982	159740993
chr1	159930842	159930853
chr1	160022790	160022801
chr1	160055269	160055280
chr1	160094917	160094928
chr1	160278500	160278511
chr1	160299695	160299706
chr1	160545978	160545989
chr1	160826260	160826271
chr1	161100402	161100413
chr1	161240070	161240081
chr1	161543955	161543966
chr1	161614729	161614740
chr1	161614748	161614759
chr1	161946367	161946378
chr1	162119609	162119620
chr1	163051108	163051119
chr1	163088780	163088791
chr1	163711195	163711206
chr1	163960390	163960401
chr1	164042781	164042792
chr1	164333953	164333964
chr1	164376509	164376520
chr1	164416316	164416327
chr1	164994023	164994034
chr1	165943793	165943804
chr1	166054200	166054211
chr1	166202692	166202703
chr1	166397253	166397264
chr1	166468533	166468544
chr1	166551161	166551172
chr1	167007995	167008006
chr1	167161829	167161840
chr1	167379707	167379718
chr1	167481298	167481309
chr1	168120051	168120062
chr1	168589626	168589637
chr1	169036325	169036336
chr1	170347292	170347303
chr1	170610819	170610830
chr1	170610820	170610831
chr1	171132517	171132528
chr1	171800167	171800178
chr1	171888930	171888941
chr1	172326491	172326502
chr1	172411319	172411330
chr1	172820451	172820462
chr1	172857141	172857152
chr1	173064019	173064030
chr1	173272030	173272041
chr1	173467756	173467767
chr1	174214218	174214229
chr1	174664363	174664374
chr1	175178079	175178090
chr1	175417372	175417383
chr1	175506882	175506893
chr1	175627780	175627791
chr1	175707057	175707068
chr1	175707058	175707069
chr1	175795498	175795509
chr1	175925064	175925075
chr1	176618965	176618976
chr1	176894725	176894736
chr1	177273842	177273853
chr1	177369536	177369547
chr1	177922884	177922895
chr1	179206903	179206914
chr1	179441074	179441085
chr1	180109898	180109909
chr1	180140440	180140451
chr1	180383165	180383176
chr1	180515027	180515038
chr1	181000544	181000555
chr1	181172891	181172902
chr1	181477672	181477683
chr1	181480769	181480780
chr1	181493045	181493056
chr1	181523750	181523761
chr1	181575944	181575955
chr1	181579943	181579954
chr1	181579953	181579964
chr1	181775940	181775951
chr1	181847411	181847422
chr1	182162076	182162087
chr1	182775788	182775799
chr1	183430185	183430196
chr1	183458842	183458853
chr1	183736935	183736946
chr1	183832542	183832553
chr1	183914631	183914642
chr1	183927138	183927149
chr1	184211336	184211347
chr1	184341601	184341612
chr1	184409492	184409503
chr1	184409520	184409531
chr1	184569217	184569228
chr1	184635760	184635771
chr1	184700103	184700114
chr1	185162558	185162569
chr1	185208672	185208683
chr1	185778434	185778445
chr1	185780040	185780051
chr1	185780041	185780052
chr1	185826720	185826731
chr1	185898472	185898483
chr1	185931669	185931680
chr1	185976640	185976651
chr1	186041471	186041482
chr1	186079475	186079486
chr1	186720865	186720876
chr1	186913932	186913943
chr1	187149743	187149754
chr1	187295091	187295102
chr1	187343685	187343696
chr1	187547426	187547437
chr1	188083398	188083409
chr1	188308680	188308691
chr1	188326764	188326775
chr1	188330951	188330962
chr1	188407857	188407868
chr1	188756000	188756011
chr1	188756139	188756150
chr1	188890278	188890289
chr1	189271351	189271362
chr1	189640563	189640574
chr1	189717786	189717797
chr1	189718840	189718851
chr1	189797958	189797969
chr1	189873587	189873598
chr1	189959094	189959105
chr1	189968979	189968990
chr1	189969728	189969739
chr1	190080521	190080532
chr1	190093157	190093168
chr1	190302407	190302418
chr1	190302408	190302419
chr1	190359853	190359864
chr1	190599978	190599989
chr1	190631666	190631677
chr1	190737235	190737246
chr1	190926106	190926117
chr1	191087787	191087798
chr1	191419762	191419773
chr1	191584913	191584924
chr1	191933566	191933577
chr1	192106292	192106303
chr1	192136259	192136270
chr1	192342623	192342634
chr1	192362835	192362846
chr1	192376542	192376553
chr1	192391484	192391495
chr1	192438859	192438870
chr1	192453637	192453648
chr1	193395787	193395798
chr1	193499439	193499450
chr1	193630584	193630595
chr1	193887196	193887207
chr1	194090108	194090119
chr1	194125077	194125088
chr1	194167214	194167225
chr1	194408082	194408093
chr1	194408086	194408097
chr1	194425618	194425629
chr1	194510597	194510608
chr1	194621965	194621976
chr1	194816624	194816635
chr1	195105998	195106009
chr1	195796035	195796046
chr1	195862356	195862367
chr1	195871097	195871108
chr1	195983091	195983102
chr1	196184738	196184749
chr1	196285398	196285409
chr1	196490536	196490547
chr1	197300433	197300444
chr1	197827708	197827719
chr1	197932580	197932591
chr1	198030424	198030435
chr1	198555120	198555131
chr1	198633048	198633059
chr1	198667465	198667476
chr1	198667783	198667794
chr1	198668491	198668502
chr1	198670794	198670805
chr1	198823058	198823069
chr1	199058629	199058640
chr1	199691557	199691568
chr1	200010748	200010759
chr1	200057302	200057313
chr1	200089814	200089825
chr1	200148383	200148394
