chr1	572232	572243
chr1	4281340	4281351
chr1	4871407	4871418
chr1	5371085	5371096
chr1	18008228	18008239
chr1	22971177	22971188
chr1	26396352	26396363
chr1	28916273	28916284
chr1	29660604	29660615
chr1	30152108	30152119
chr1	32394006	32394017
chr1	37297462	37297473
chr1	42533904	42533915
chr1	45803387	45803398
chr1	48703387	48703398
chr1	49324988	49324999
chr1	49669028	49669039
chr1	52918023	52918034
chr1	56241495	56241506
chr1	56571056	56571067
chr1	57356707	57356718
chr1	58176316	58176327
chr1	62991440	62991451
chr1	68853235	68853246
chr1	70217802	70217813
chr1	70259675	70259686
chr1	71956068	71956079
chr1	72150458	72150469
chr1	77279721	77279732
chr1	79347210	79347221
chr1	79733631	79733642
chr1	80429566	80429577
chr1	81168240	81168251
chr1	81229143	81229154
chr1	85005284	85005295
chr1	88509185	88509196
chr1	88688354	88688365
chr1	91140203	91140214
chr1	91371373	91371384
chr1	98505448	98505459
chr1	98946799	98946810
chr1	98994204	98994215
chr1	99561773	99561784
chr1	100418463	100418474
chr1	101214596	101214607
chr1	108439891	108439902
chr1	112107884	112107895
chr1	118040716	118040727
chr1	119659049	119659060
chr1	120349464	120349475
chr1	142550821	142550832
chr1	142572803	142572814
chr1	142590685	142590696
chr1	142718561	142718572
chr1	142876951	142876962
chr1	143120212	143120223
chr1	143387541	143387552
chr1	149304723	149304734
chr1	150042618	150042629
chr1	152709903	152709914
chr1	152879994	152880005
chr1	154012057	154012068
chr1	155095504	155095515
chr1	155266563	155266574
chr1	157569305	157569316
chr1	158366018	158366029
chr1	159018473	159018484
chr1	161024005	161024016
chr1	162643948	162643959
chr1	166545454	166545465
chr1	168438525	168438536
chr1	169728703	169728714
chr1	172154401	172154412
chr1	174835527	174835538
chr1	180583159	180583170
chr1	183437754	183437765
chr1	183463511	183463522
chr1	184799503	184799514
chr1	187273142	187273153
chr1	188081685	188081696
chr1	189605313	189605324
chr1	190915234	190915245
chr1	193185024	193185035
chr1	194836922	194836933
chr1	194998669	194998680
chr1	196600539	196600550
chr1	198733476	198733487
chr1	200276711	200276722
chr1	200446077	200446088
chr1	202790558	202790569
chr1	205117425	205117436
chr1	211420540	211420551
chr1	211812904	211812915
chr1	213367505	213367516
chr1	214322901	214322912
chr1	217692034	217692045
chr1	218552803	218552814
chr1	220377615	220377626
chr1	220613585	220613596
chr1	221449424	221449435
chr1	222442538	222442549
chr1	225697258	225697269
chr1	226317297	226317308
chr1	226731111	226731122
chr1	226990395	226990406
chr1	228812292	228812303
chr1	233187775	233187786
chr1	234452798	234452809
chr1	235391796	235391807
chr1	236672755	236672766
chr1	236837473	236837484
chr1	237609628	237609639
chr1	237711053	237711064
chr1	238014378	238014389
chr1	238149266	238149277
chr1	238307367	238307378
chr1	238526376	238526387
chr1	238692278	238692289
chr1	238958529	238958540
chr1	239455314	239455325
chr1	240348378	240348389
chr1	240893773	240893784
chr1	241243550	241243561
chr1	244191934	244191945
chr1	245037080	245037091
chr1	246899059	246899070
chr2	992814	992825
chr2	1272330	1272341
chr2	1397519	1397530
chr2	2278444	2278455
chr2	4041595	4041606
chr2	5459539	5459550
chr2	17159012	17159023
chr2	19265136	19265147
chr2	21066008	21066019
chr2	21355670	21355681
chr2	21864984	21864995
chr2	21932610	21932621
chr2	22616404	22616415
chr2	23173834	23173845
chr2	27560532	27560543
chr2	36576707	36576718
chr2	37417063	37417074
chr2	37860186	37860197
chr2	38528064	38528075
chr2	40545602	40545613
chr2	48918040	48918051
chr2	51109100	51109111
chr2	52632752	52632763
chr2	53902895	53902906
chr2	58672636	58672647
chr2	58674701	58674712
chr2	59206788	59206799
chr2	60949798	60949809
chr2	62593615	62593626
chr2	63362750	63362761
chr2	72328245	72328256
chr2	74460678	74460689
chr2	77175438	77175449
chr2	78574328	78574339
chr2	79792307	79792318
chr2	79963061	79963072
chr2	80579820	80579831
chr2	80967453	80967464
chr2	81911411	81911422
chr2	81950852	81950863
chr2	82733303	82733314
chr2	83688392	83688403
chr2	89134304	89134315
chr2	89889653	89889664
chr2	91863072	91863083
chr2	95339948	95339959
chr2	95407717	95407728
chr2	96739510	96739521
chr2	97700656	97700667
chr2	100378536	100378547
chr2	101184076	101184087
chr2	101820932	101820943
chr2	101848160	101848171
chr2	103288380	103288391
chr2	105169073	105169084
chr2	106220889	106220900
chr2	107780672	107780683
chr2	111861745	111861756
chr2	112853083	112853094
chr2	113504067	113504078
chr2	116253541	116253552
chr2	117471607	117471618
chr2	117763069	117763080
chr2	117949191	117949202
chr2	122827324	122827335
