chr1	3097216	3097227
chr1	3746707	3746718
chr1	4138339	4138350
chr1	4252575	4252586
chr1	4763854	4763865
chr1	5550065	5550076
chr1	5687533	5687544
chr1	7511519	7511530
chr1	8988585	8988596
chr1	10874585	10874596
chr1	10876870	10876881
chr1	12401869	12401880
chr1	19989629	19989640
chr1	20262986	20262997
chr1	21539258	21539269
chr1	22620582	22620593
chr1	24000138	24000149
chr1	24385123	24385134
chr1	26409089	26409100
chr1	26847892	26847903
chr1	26968406	26968417
chr1	28222669	28222680
chr1	28951639	28951650
chr1	32822210	32822221
chr1	33754165	33754176
chr1	34240965	34240976
chr1	34404337	34404348
chr1	36878659	36878670
chr1	38113314	38113325
chr1	38864305	38864316
chr1	38985327	38985338
chr1	40297063	40297074
chr1	40474447	40474458
chr1	40474454	40474465
chr1	40474456	40474467
chr1	43926599	43926610
chr1	44733776	44733787
chr1	45732181	45732192
chr1	47057308	47057319
chr1	47237489	47237500
chr1	49468134	49468145
chr1	49793431	49793442
chr1	49854694	49854705
chr1	50455426	50455437
chr1	50902828	50902839
chr1	52750320	52750331
chr1	54207023	54207034
chr1	55288557	55288568
chr1	56197451	56197462
chr1	56456400	56456411
chr1	58664438	58664449
chr1	58751218	58751229
chr1	59252321	59252332
chr1	60628342	60628353
chr1	60902850	60902861
chr1	61119259	61119270
chr1	61842249	61842260
chr1	62566357	62566368
chr1	62810002	62810013
chr1	65017287	65017298
chr1	66461828	66461839
chr1	66675185	66675196
chr1	68435442	68435453
chr1	68652679	68652690
chr1	69251124	69251135
chr1	69612849	69612860
chr1	69885381	69885392
chr1	70200403	70200414
chr1	70487138	70487149
chr1	70702831	70702842
chr1	72094628	72094639
chr1	73281536	73281547
chr1	73462883	73462894
chr1	73613703	73613714
chr1	73969330	73969341
chr1	74098399	74098410
chr1	74413363	74413374
chr1	74643286	74643297
chr1	75294105	75294116
chr1	75463254	75463265
chr1	75629105	75629116
chr1	75945800	75945811
chr1	76088964	76088975
chr1	78567832	78567843
chr1	78746287	78746298
chr1	79379054	79379065
chr1	80512301	80512312
chr1	81263321	81263332
chr1	81690432	81690443
chr1	81950886	81950897
chr1	82296202	82296213
chr1	82312745	82312756
chr1	82824160	82824171
chr1	84763287	84763298
chr1	85165052	85165063
chr1	86637577	86637588
chr1	86715947	86715958
chr1	86763567	86763578
chr1	87642732	87642743
chr1	87656137	87656148
chr1	88761490	88761501
chr1	88827120	88827131
chr1	89686606	89686617
chr1	89691728	89691739
chr1	90631178	90631189
chr1	91207135	91207146
chr1	91787218	91787229
chr1	92259998	92260009
chr1	92325189	92325200
chr1	93912047	93912058
chr1	94461960	94461971
chr1	96200539	96200550
chr1	96903838	96903849
chr1	97366119	97366130
chr1	97437788	97437799
chr1	98864678	98864689
chr1	99299744	99299755
chr1	99588700	99588711
chr1	99615110	99615121
chr1	99688781	99688792
chr1	101143780	101143791
chr1	101455468	101455479
chr1	101806000	101806011
chr1	102379825	102379836
chr1	103270619	103270630
chr1	103552285	103552296
chr1	104131802	104131813
chr1	104501029	104501040
chr1	104651525	104651536
chr1	104931580	104931591
chr1	105132620	105132631
chr1	105362520	105362531
chr1	106394014	106394025
chr1	106752254	106752265
chr1	106765821	106765832
chr1	106765822	106765833
chr1	106916088	106916099
chr1	107202395	107202406
chr1	107325797	107325808
chr1	108637928	108637939
chr1	108690342	108690353
chr1	108808860	108808871
chr1	109565875	109565886
chr1	110738249	110738260
chr1	112022577	112022588
chr1	113315703	113315714
chr1	113315704	113315715
chr1	113418344	113418355
chr1	113917449	113917460
chr1	114108320	114108331
chr1	114633996	114634007
chr1	116121042	116121053
chr1	119309945	119309956
chr1	120104142	120104153
chr1	142669049	142669060
chr1	143227514	143227525
chr1	143416645	143416656
chr1	143481310	143481321
chr1	144476026	144476037
chr1	144564052	144564063
chr1	144972747	144972758
chr1	145586282	145586293
chr1	145645441	145645452
chr1	145811127	145811138
chr1	147416854	147416865
chr1	147712117	147712128
chr1	148221144	148221155
chr1	149668273	149668284
chr1	149683482	149683493
chr1	149697689	149697700
chr1	151158425	151158436
chr1	151708122	151708133
chr1	152904362	152904373
chr1	153459308	153459319
chr1	153856936	153856947
chr1	156414267	156414278
chr1	157489764	157489775
chr1	157553905	157553916
chr1	157837300	157837311
chr1	158501985	158501996
chr1	158637079	158637090
chr1	158809762	158809773
chr1	159736158	159736169
chr1	159858987	159858998
chr1	160273421	160273432
chr1	160577350	160577361
chr1	161491701	161491712
chr1	163586864	163586875
chr1	163915381	163915392
chr1	164098484	164098495
chr1	164401136	164401147
chr1	164532978	164532989
chr1	165784986	165784997
chr1	166787070	166787081
chr1	167249298	167249309
chr1	167640156	167640167
chr1	170241050	170241061
chr1	170466656	170466667
chr1	172483790	172483801
chr1	173185229	173185240
chr1	174153731	174153742
chr1	174846789	174846800
chr1	176316772	176316783
chr1	176814950	176814961
chr1	180941369	180941380
chr1	182021365	182021376
chr1	184870497	184870508
chr1	185600854	185600865
chr1	185601787	185601798
chr1	185601817	185601828
chr1	185949145	185949156
chr1	186512545	186512556
chr1	187648736	187648747
chr1	188193358	188193369
chr1	189392672	189392683
chr1	189843113	189843124
chr1	189891513	189891524
chr1	189996152	189996163
chr1	190003771	190003782
chr1	190403448	190403459
chr1	190506659	190506670
chr1	190622638	190622649
chr1	191442423	191442434
chr1	193938591	193938602
chr1	196866839	196866850
chr1	197822537	197822548
chr1	198672659	198672670
chr1	200966042	200966053
chr1	201807167	201807178
chr1	203030872	203030883
chr1	203990522	203990533
chr1	204306691	204306702
chr1	205417176	205417187
chr1	206209538	206209549
chr1	207378787	207378798
chr1	208724061	208724072
chr1	209691149	209691160
chr1	210279132	210279143
chr1	210475468	210475479
chr1	211691092	211691103
chr1	212273975	212273986
chr1	212565307	212565318
chr1	213607824	213607835
chr1	215052674	215052685
chr1	215234629	215234640
chr1	215943648	215943659
chr1	217108761	217108772
chr1	217146202	217146213
chr1	217599091	217599102
chr1	218208584	218208595
chr1	218898465	218898476
chr1	220240472	220240483
chr1	220318170	220318181
chr1	220779815	220779826
chr1	221072786	221072797
chr1	221164818	221164829
chr1	221249147	221249158
chr1	221974905	221974916
chr1	223092766	223092777
chr1	223881991	223882002
chr1	224532746	224532757
chr1	226483074	226483085
chr1	226682151	226682162
chr1	228923380	228923391
chr1	228946735	228946746
chr1	229376395	229376406
chr1	229403582	229403593
chr1	229719637	229719648
chr1	230161945	230161956
chr1	232233572	232233583
chr1	233511372	233511383
chr1	233636651	233636662
chr1	233693841	233693852
chr1	234859609	234859620
chr1	234884279	234884290
chr1	234893369	234893380
chr1	235297099	235297110
chr1	236044142	236044153
chr1	236573420	236573431
chr1	237828408	237828419
chr1	238188774	238188785
chr1	238324748	238324759
chr1	238561105	238561116
chr1	238772067	238772078
chr1	239110210	239110221
chr1	239462731	239462742
chr1	239928640	239928651
chr1	240059797	240059808
chr1	240097744	240097755
chr1	240146755	240146766
chr1	240309130	240309141
chr1	240446458	240446469
chr1	240761764	240761775
chr1	241092279	241092290
chr1	241134076	241134087
chr1	241228659	241228670
chr1	241524994	241525005
chr1	242312025	242312036
chr1	243307310	243307321
chr1	243925354	243925365
chr1	244687787	244687798
chr1	245728436	245728447
chr1	245769148	245769159
chr1	245893903	245893914
chr1	246743978	246743989
chr1	248268387	248268398
chr2	766584	766595
chr2	2368779	2368790
chr2	2561585	2561596
chr2	2771404	2771415
chr2	3032301	3032312
chr2	4128921	4128932
chr2	4320628	4320639
chr2	4343613	4343624
chr2	4702807	4702818
