chr1	809681	809692
chr1	819239	819250
chr1	1911005	1911016
chr1	2112407	2112418
chr1	2927660	2927671
chr1	3359785	3359796
chr1	4347906	4347917
chr1	4961883	4961894
chr1	5949132	5949143
chr1	7806333	7806344
chr1	9648429	9648440
chr1	9705019	9705030
chr1	12852160	12852171
chr1	22247653	22247664
chr1	26016557	26016568
chr1	28195256	28195267
chr1	34144647	34144658
chr1	34626484	34626495
chr1	38515549	38515560
chr1	39267505	39267516
chr1	52931753	52931764
chr1	56544519	56544530
chr1	59749816	59749827
chr1	59992484	59992495
chr1	63443626	63443637
chr1	66697385	66697396
chr1	67165079	67165090
chr1	67747861	67747872
chr1	68668793	68668804
chr1	69229070	69229081
chr1	72409368	72409379
chr1	72785113	72785124
chr1	74224303	74224314
chr1	76143916	76143927
chr1	79848230	79848241
chr1	80236193	80236204
chr1	80514791	80514802
chr1	82323351	82323362
chr1	83478932	83478943
chr1	90076242	90076253
chr1	94228757	94228768
chr1	98257257	98257268
chr1	103246969	103246980
chr1	103516313	103516324
chr1	105062218	105062229
chr1	105201185	105201196
chr1	105280511	105280522
chr1	106828416	106828427
chr1	107045673	107045684
chr1	107045674	107045685
chr1	107355743	107355754
chr1	107543732	107543743
chr1	113454319	113454330
chr1	114266662	114266673
chr1	116220091	116220102
chr1	118085730	118085741
chr1	118629705	118629716
chr1	120595927	120595938
chr1	121101672	121101683
chr1	142907557	142907568
chr1	144851189	144851200
chr1	145829241	145829252
chr1	147783638	147783649
chr1	148681587	148681598
chr1	149234152	149234163
chr1	149692111	149692122
chr1	153094594	153094605
chr1	153521195	153521206
chr1	154404631	154404642
chr1	158578607	158578618
chr1	159186475	159186486
chr1	160304861	160304872
chr1	163151620	163151631
chr1	165937646	165937657
chr1	166956266	166956277
chr1	166965320	166965331
chr1	168543936	168543947
chr1	168750095	168750106
chr1	170296057	170296068
chr1	170803199	170803210
chr1	171139219	171139230
chr1	182526285	182526296
chr1	182595465	182595476
chr1	184036161	184036172
chr1	185697312	185697323
chr1	186669918	186669929
chr1	188150118	188150129
chr1	189675783	189675794
chr1	190093403	190093414
chr1	192710365	192710376
chr1	192977503	192977514
chr1	194006536	194006547
chr1	194163893	194163904
chr1	194525603	194525614
chr1	195050648	195050659
chr1	196036876	196036887
chr1	196341063	196341074
chr1	198504077	198504088
chr1	199846644	199846655
chr1	200548722	200548733
chr1	201794133	201794144
chr1	202505336	202505347
chr1	202525516	202525527
chr1	204596335	204596346
chr1	204782980	204782991
chr1	210419976	210419987
chr1	214526610	214526621
chr1	215938105	215938116
chr1	221436655	221436666
chr1	221621797	221621808
chr1	223447205	223447216
chr1	224043886	224043897
chr1	232290467	232290478
chr1	232301964	232301975
chr1	236904090	236904101
chr1	237427883	237427894
chr1	238628955	238628966
chr1	239398478	239398489
chr1	240056140	240056151
chr1	240278514	240278525
chr1	241810892	241810903
chr1	241929535	241929546
chr1	242701453	242701464
chr1	243088988	243088999
chr1	243116583	243116594
chr1	246397498	246397509
chr1	246684144	246684155
chr1	248738177	248738188
chr1	248740184	248740195
chr1	248743573	248743584
chr2	1856537	1856548
chr2	2245106	2245117
chr2	2818260	2818271
chr2	3433308	3433319
chr2	4425769	4425780
chr2	4940391	4940402
chr2	5257953	5257964
chr2	5778983	5778994
chr2	9253519	9253530
chr2	9287682	9287693
chr2	15513205	15513216
chr2	21039018	21039029
chr2	22448553	22448564
chr2	23837230	23837241
chr2	27603224	27603235
chr2	29547322	29547333
chr2	33096806	33096817
chr2	33210919	33210930
chr2	34893313	34893324
chr2	35875019	35875030
chr2	36424154	36424165
chr2	36828400	36828411
chr2	37971190	37971201
chr2	37990831	37990842
chr2	37990832	37990843
chr2	42391402	42391413
chr2	44700803	44700814
chr2	46739066	46739077
chr2	46870567	46870578
chr2	47108890	47108901
chr2	47437063	47437074
chr2	50068720	50068731
chr2	52174056	52174067
chr2	58344246	58344257
chr2	60326044	60326055
chr2	65185868	65185879
chr2	66721787	66721798
chr2	67193680	67193691
chr2	71238618	71238629
chr2	74495121	74495132
chr2	77179701	77179712
chr2	78537960	78537971
chr2	78732971	78732982
chr2	79024621	79024632
chr2	79615697	79615708
chr2	79648627	79648638
chr2	80416942	80416953
chr2	80632761	80632772
chr2	83658127	83658138
chr2	86282793	86282804
chr2	86612759	86612770
chr2	88961178	88961189
chr2	90425240	90425251
chr2	90463647	90463658
chr2	91823779	91823790
chr2	91887544	91887555
chr2	91894836	91894847
chr2	92077488	92077499
chr2	92077721	92077732
chr2	96959953	96959964
chr2	98837780	98837791
chr2	104216438	104216449
chr2	105284875	105284886
chr2	105601574	105601585
chr2	106327924	106327935
chr2	106658139	106658150
chr2	108269472	108269483
chr2	108512929	108512940
chr2	109026421	109026432
chr2	111377519	111377530
chr2	113473504	113473515
chr2	114943470	114943481
chr2	115576898	115576909
chr2	115761723	115761734
chr2	115835664	115835675
chr2	116722639	116722650
chr2	117922793	117922804
chr2	118553674	118553685
chr2	118553678	118553689
chr2	125070204	125070215
