chr1	1197393	1197404
chr1	1835827	1835838
chr1	2552306	2552317
chr1	2629605	2629616
chr1	2969116	2969127
chr1	3022199	3022210
chr1	3123531	3123542
chr1	3208865	3208876
chr1	3273554	3273565
chr1	4368013	4368024
chr1	4940995	4941006
chr1	5211365	5211376
chr1	5686120	5686131
chr1	5717714	5717725
chr1	7075273	7075284
chr1	7365139	7365150
chr1	7710867	7710878
chr1	7752098	7752109
chr1	7785000	7785011
chr1	7907153	7907164
chr1	8188200	8188211
chr1	8607571	8607582
chr1	9179641	9179652
chr1	9215279	9215290
chr1	9321314	9321325
chr1	9387729	9387740
chr1	9719211	9719222
chr1	9729475	9729486
chr1	10584957	10584968
chr1	11074842	11074853
chr1	11373530	11373541
chr1	11615093	11615104
chr1	12003999	12004010
chr1	12618587	12618598
chr1	12930676	12930687
chr1	14825460	14825471
chr1	14995304	14995315
chr1	17097721	17097732
chr1	17451716	17451727
chr1	17451717	17451728
chr1	18060745	18060756
chr1	18740715	18740726
chr1	19757638	19757649
chr1	19907722	19907733
chr1	20053882	20053893
chr1	20484563	20484574
chr1	21954040	21954051
chr1	22312820	22312831
chr1	22656989	22657000
chr1	23180309	23180320
chr1	23444915	23444926
chr1	24214633	24214644
chr1	24359459	24359470
chr1	24495034	24495045
chr1	24554892	24554903
chr1	26262691	26262702
chr1	26266309	26266320
chr1	27214272	27214283
chr1	27291725	27291736
chr1	27521307	27521318
chr1	27746047	27746058
chr1	27779302	27779313
chr1	29193179	29193190
chr1	29534388	29534399
chr1	29599949	29599960
chr1	30440883	30440894
chr1	30625699	30625710
chr1	30631836	30631847
chr1	30781643	30781654
chr1	30814548	30814559
chr1	31024806	31024817
chr1	31263976	31263987
chr1	32604698	32604709
chr1	32858725	32858736
chr1	33520173	33520184
chr1	34053371	34053382
chr1	34095998	34096009
chr1	34487326	34487337
chr1	34509730	34509741
chr1	34642333	34642344
chr1	35053373	35053384
chr1	35123801	35123812
chr1	35356439	35356450
chr1	36345054	36345065
chr1	37032898	37032909
chr1	37260061	37260072
chr1	37435343	37435354
chr1	37731743	37731754
chr1	38249179	38249190
chr1	39994194	39994205
chr1	40071353	40071364
chr1	40074777	40074788
chr1	40341225	40341236
chr1	40470066	40470077
chr1	40659201	40659212
chr1	41085763	41085774
chr1	41706625	41706636
chr1	42308610	42308621
chr1	42435751	42435762
chr1	43083729	43083740
chr1	43141824	43141835
chr1	43344279	43344290
chr1	43346989	43347000
chr1	43831525	43831536
chr1	43913275	43913286
chr1	44189523	44189534
chr1	46091181	46091192
chr1	46547762	46547773
chr1	46757995	46758006
chr1	47063356	47063367
chr1	48089170	48089181
chr1	48149902	48149913
chr1	48219613	48219624
chr1	48260046	48260057
chr1	48786302	48786313
chr1	48981620	48981631
chr1	49452807	49452818
chr1	49718746	49718757
chr1	49820715	49820726
chr1	50187382	50187393
chr1	51186403	51186414
chr1	51194157	51194168
chr1	52284980	52284991
chr1	52469074	52469085
chr1	52787587	52787598
chr1	53105326	53105337
chr1	53510661	53510672
chr1	53562233	53562244
chr1	53847945	53847956
chr1	54594418	54594429
chr1	55176940	55176951
chr1	55500919	55500930
chr1	55836158	55836169
chr1	55921880	55921891
chr1	56192325	56192336
chr1	56200445	56200456
chr1	56315692	56315703
chr1	56389699	56389710
chr1	56641411	56641422
chr1	56830326	56830337
chr1	56830327	56830338
chr1	57919590	57919601
chr1	57921098	57921109
chr1	58359531	58359542
chr1	58376210	58376221
chr1	58383071	58383082
chr1	58721776	58721787
chr1	58897217	58897228
chr1	59148308	59148319
chr1	59388845	59388856
chr1	59561212	59561223
chr1	60068187	60068198
chr1	60798894	60798905
chr1	61146923	61146934
chr1	61210423	61210434
chr1	61512904	61512915
chr1	61967516	61967527
chr1	62157881	62157892
chr1	62396701	62396712
chr1	62507943	62507954
chr1	63228456	63228467
chr1	63600429	63600440
chr1	63631606	63631617
chr1	63676851	63676862
chr1	64537692	64537703
chr1	64718666	64718677
chr1	65147827	65147838
chr1	65451856	65451867
chr1	65512342	65512353
chr1	65855164	65855175
chr1	66006743	66006754
chr1	66011864	66011875
chr1	66132421	66132432
chr1	66207416	66207427
chr1	66400691	66400702
chr1	66508969	66508980
chr1	66736298	66736309
chr1	66768046	66768057
chr1	67382398	67382409
chr1	67788020	67788031
chr1	67914750	67914761
chr1	68140328	68140339
chr1	68356466	68356477
chr1	68643200	68643211
chr1	69300575	69300586
chr1	69359797	69359808
chr1	69596456	69596467
chr1	69653241	69653252
chr1	69947507	69947518
chr1	69998741	69998752
chr1	70426995	70427006
chr1	70541260	70541271
chr1	70867329	70867340
chr1	71132045	71132056
chr1	71559552	71559563
chr1	71597478	71597489
chr1	73041417	73041428
chr1	73175612	73175623
chr1	73175628	73175639
chr1	73567069	73567080
chr1	73670083	73670094
chr1	73886569	73886580
chr1	74006532	74006543
chr1	75387961	75387972
chr1	75592883	75592894
chr1	75668118	75668129
chr1	75668119	75668130
chr1	75838339	75838350
chr1	75877707	75877718
chr1	77222962	77222973
chr1	77222963	77222974
chr1	78639406	78639417
chr1	78650292	78650303
chr1	78934297	78934308
chr1	79160805	79160816
chr1	79160806	79160817
chr1	80377007	80377018
chr1	83703272	83703283
chr1	84147872	84147883
chr1	85553265	85553276
chr1	85645511	85645522
chr1	85912086	85912097
chr1	86225793	86225804
chr1	86373641	86373652
chr1	87174290	87174301
chr1	87669237	87669248
chr1	87992537	87992548
chr1	88166118	88166129
chr1	88819838	88819849
chr1	88943027	88943038
chr1	89390565	89390576
chr1	90226575	90226586
chr1	91379399	91379410
chr1	92229187	92229198
chr1	92376700	92376711
chr1	92422732	92422743
chr1	92518682	92518693
chr1	92635466	92635477
chr1	93187131	93187142
chr1	93486738	93486749
chr1	95324750	95324761
chr1	96372068	96372079
chr1	97104137	97104148
chr1	98094519	98094530
chr1	98094765	98094776
chr1	98154021	98154032
chr1	98713936	98713947
chr1	99033991	99034002
chr1	99102350	99102361
chr1	99162331	99162342
chr1	99447083	99447094
chr1	99463696	99463707
chr1	99587863	99587874
chr1	99598248	99598259
chr1	100081125	100081136
chr1	100423193	100423204
chr1	101520299	101520310
chr1	101637744	101637755
chr1	102276649	102276660
chr1	104651049	104651060
chr1	105094230	105094241
chr1	105323302	105323313
chr1	105365431	105365442
chr1	106381411	106381422
chr1	106473689	106473700
chr1	106582879	106582890
chr1	106699322	106699333
chr1	107042601	107042612
chr1	107193694	107193705
chr1	107329356	107329367
chr1	107373908	107373919
chr1	107395230	107395241
chr1	107550350	107550361
chr1	107588594	107588605
chr1	107931973	107931984
chr1	108327839	108327850
chr1	108766766	108766777
chr1	110739722	110739733
chr1	111846205	111846216
chr1	111941530	111941541
chr1	112372379	112372390
chr1	112645598	112645609
chr1	113697772	113697783
chr1	114016777	114016788
chr1	114053502	114053513
chr1	114788478	114788489
chr1	114796752	114796763
chr1	114800400	114800411
chr1	114837274	114837285
chr1	115096785	115096796
chr1	115216114	115216125
chr1	115429236	115429247
chr1	115850487	115850498
chr1	115856691	115856702
chr1	115984610	115984621
chr1	116631498	116631509
chr1	117138894	117138905
chr1	118192710	118192721
chr1	118461684	118461695
chr1	118915787	118915798
chr1	119159642	119159653
chr1	119594931	119594942
chr1	119740813	119740824
chr1	120227499	120227510
chr1	120430349	120430360
chr1	120532411	120532422
chr1	121190874	121190885
chr1	142589971	142589982
chr1	142957613	142957624
chr1	143153144	143153155
chr1	143153793	143153804
chr1	143280046	143280057
chr1	143292689	143292700
chr1	143396762	143396773
chr1	143447015	143447026
chr1	144220801	144220812
chr1	144566496	144566507
chr1	144975178	144975189
chr1	145137554	145137565
chr1	145140588	145140599
chr1	145532696	145532707
chr1	145635796	145635807
chr1	146791677	146791688
chr1	146865544	146865555
chr1	148669058	148669069
chr1	149026810	149026821
chr1	149231468	149231479
chr1	149231483	149231494
chr1	149276122	149276133
chr1	149341047	149341058
chr1	149601042	149601053
chr1	149733554	149733565
chr1	149736958	149736969
chr1	150135665	150135676
chr1	150388250	150388261
chr1	150392477	150392488
chr1	150813800	150813811
chr1	151012970	151012981
chr1	151029794	151029805
chr1	151878164	151878175
chr1	151951559	151951570
chr1	151980792	151980803
chr1	152082098	152082109
chr1	152255775	152255786
chr1	152255860	152255871
chr1	152366430	152366441
chr1	152570272	152570283
chr1	152626950	152626961
chr1	152827466	152827477
chr1	152881926	152881937
chr1	153030635	153030646
chr1	153056081	153056092
chr1	153070446	153070457
chr1	153078124	153078135
chr1	153096467	153096478
chr1	153261260	153261271
chr1	153270230	153270241
chr1	153309524	153309535
chr1	153381545	153381556
chr1	153491585	153491596
chr1	153676269	153676280
chr1	153771283	153771294
chr1	154097855	154097866
chr1	154473625	154473636
chr1	154593744	154593755
chr1	154611199	154611210
chr1	154620447	154620458
chr1	155373543	155373554
chr1	155509796	155509807
chr1	155518392	155518403
chr1	155539071	155539082
chr1	155928620	155928631
chr1	156166367	156166378
chr1	156313679	156313690
chr1	156428817	156428828
chr1	156516848	156516859
chr1	156805692	156805703
chr1	156950963	156950974
chr1	157187450	157187461
chr1	157263828	157263839
chr1	157322728	157322739
chr1	157388415	157388426
chr1	157614306	157614317
chr1	157618106	157618117
chr1	157628671	157628682
chr1	157724854	157724865
chr1	157735689	157735700
chr1	157737619	157737630
chr1	157776454	157776465
chr1	157776455	157776466
chr1	157815929	157815940
chr1	157841810	157841821
chr1	157845105	157845116
chr1	157888310	157888321
chr1	157959058	157959069
chr1	157973782	157973793
chr1	158136155	158136166
chr1	158359320	158359331
chr1	158747356	158747367
chr1	158769957	158769968
chr1	158801012	158801023
chr1	158827710	158827721
chr1	158847027	158847038
chr1	158850466	158850477
chr1	158907585	158907596
chr1	158910084	158910095
chr1	159041086	159041097
chr1	159074626	159074637
chr1	159159542	159159553
chr1	159209798	159209809
chr1	159321199	159321210
chr1	159640313	159640324
chr1	159687214	159687225
chr1	160034843	160034854
chr1	160077135	160077146
chr1	160099690	160099701
chr1	160182619	160182630
chr1	160252698	160252709
chr1	160557448	160557459
chr1	160647779	160647790
chr1	160854036	160854047
chr1	160901632	160901643
chr1	161293825	161293836
chr1	161379490	161379501
chr1	161619721	161619732
chr1	161656283	161656294
chr1	161875084	161875095
chr1	162102606	162102617
chr1	162165031	162165042
chr1	162526799	162526810
chr1	162602919	162602930
chr1	162759193	162759204
chr1	162835543	162835554
chr1	162844079	162844090
chr1	163162221	163162232
chr1	163270117	163270128
chr1	163503190	163503201
chr1	163537307	163537318
chr1	163663956	163663967
chr1	164311336	164311347
chr1	164323545	164323556
chr1	164783412	164783423
chr1	164959312	164959323
chr1	165013767	165013778
chr1	165135125	165135136
chr1	166106411	166106422
chr1	166140380	166140391
chr1	166223296	166223307
chr1	166459895	166459906
chr1	166876845	166876856
chr1	166881123	166881134
chr1	167412670	167412681
chr1	167600680	167600691
chr1	167654469	167654480
chr1	167807657	167807668
chr1	167856762	167856773
chr1	168099049	168099060
chr1	168822670	168822681
chr1	168830706	168830717
chr1	169180035	169180046
chr1	169645596	169645607
chr1	169679007	169679018
chr1	169680886	169680897
chr1	169930966	169930977
chr1	169980642	169980653
chr1	170175961	170175972
chr1	170198636	170198647
chr1	170232302	170232313
chr1	170320676	170320687
chr1	170339337	170339348
chr1	170552022	170552033
chr1	171033361	171033372
chr1	171241082	171241093
chr1	171471115	171471126
chr1	171514724	171514735
chr1	171809413	171809424
chr1	171867845	171867856
chr1	172423189	172423200
chr1	172760085	172760096
chr1	172931334	172931345
chr1	173105065	173105076
chr1	173113663	173113674
chr1	173245468	173245479
chr1	173661474	173661485
chr1	173668520	173668531
chr1	173668891	173668902
chr1	173753511	173753522
chr1	173753674	173753685
chr1	173753691	173753702
chr1	173899079	173899090
chr1	174301687	174301698
chr1	175240163	175240174
chr1	175838657	175838668
chr1	175880935	175880946
chr1	176320208	176320219
chr1	176936185	176936196
chr1	176936432	176936443
chr1	177250081	177250092
chr1	177334164	177334175
chr1	177688870	177688881
chr1	177975662	177975673
chr1	178572931	178572942
chr1	179446645	179446656
chr1	179504312	179504323
chr1	179986915	179986926
chr1	180403170	180403181
chr1	180481177	180481188
chr1	180508268	180508279
chr1	180623421	180623432
chr1	180649114	180649125
chr1	181201538	181201549
chr1	181264526	181264537
chr1	181469991	181470002
chr1	181572632	181572643
chr1	181698095	181698106
chr1	181833486	181833497
chr1	181871382	181871393
chr1	181914907	181914918
chr1	181923163	181923174
chr1	182440666	182440677
chr1	182636850	182636861
chr1	183567953	183567964
chr1	183600426	183600437
chr1	183658522	183658533
chr1	183751426	183751437
chr1	183943590	183943601
chr1	184088096	184088107
chr1	184346239	184346250
chr1	184642362	184642373
chr1	184683647	184683658
chr1	184899188	184899199
chr1	184933922	184933933
chr1	185064492	185064503
chr1	185082375	185082386
chr1	185097040	185097051
chr1	185167976	185167987
chr1	185248605	185248616
chr1	185419478	185419489
chr1	185425727	185425738
chr1	185476139	185476150
chr1	185476201	185476212
chr1	185588046	185588057
chr1	185593554	185593565
chr1	185723574	185723585
chr1	185827265	185827276
chr1	185834516	185834527
chr1	185967661	185967672
chr1	186037821	186037832
chr1	186065335	186065346
chr1	186508840	186508851
chr1	186555165	186555176
chr1	186592103	186592114
chr1	186594870	186594881
chr1	186707796	186707807
chr1	186813662	186813673
chr1	187006186	187006197
chr1	187677313	187677324
chr1	187698536	187698547
chr1	187820375	187820386
chr1	187933892	187933903
chr1	188065375	188065386
chr1	188147615	188147626
chr1	188253924	188253935
chr1	188451958	188451969
chr1	188498646	188498657
chr1	188507116	188507127
chr1	188656530	188656541
chr1	188826455	188826466
chr1	189073869	189073880
chr1	189135308	189135319
chr1	189267642	189267653
chr1	189375924	189375935
chr1	189376280	189376291
chr1	189383568	189383579
chr1	189383628	189383639
chr1	189424779	189424790
chr1	189613767	189613778
chr1	189929877	189929888
chr1	190008855	190008866
chr1	190167789	190167800
chr1	190238751	190238762
chr1	190272145	190272156
chr1	190359603	190359614
chr1	190380860	190380871
chr1	190452888	190452899
chr1	190559089	190559100
chr1	190584467	190584478
chr1	190771441	190771452
chr1	190860907	190860918
chr1	190884868	190884879
chr1	191115945	191115956
chr1	191249596	191249607
chr1	191470968	191470979
chr1	191732918	191732929
chr1	191767449	191767460
chr1	191828237	191828248
chr1	191877566	191877577
chr1	192154914	192154925
chr1	192505393	192505404
chr1	192613430	192613441
chr1	192764803	192764814
chr1	192800765	192800776
chr1	192857256	192857267
chr1	193425014	193425025
chr1	193500185	193500196
chr1	193952975	193952986
chr1	194003818	194003829
chr1	194180492	194180503
chr1	194358046	194358057
chr1	194461696	194461707
chr1	194589945	194589956
chr1	195013984	195013995
chr1	195283323	195283334
chr1	195306201	195306212
chr1	195380371	195380382
chr1	195391836	195391847
chr1	195435116	195435127
chr1	195529315	195529326
chr1	195583751	195583762
chr1	195643998	195644009
chr1	195686717	195686728
chr1	195941046	195941057
chr1	195971708	195971719
chr1	195987459	195987470
chr1	196073973	196073984
chr1	196365246	196365257
chr1	196805910	196805921
chr1	196841087	196841098
chr1	196885438	196885449
chr1	196886965	196886976
chr1	196886966	196886977
chr1	196886971	196886982
chr1	196887205	196887216
chr1	196888684	196888695
chr1	196891715	196891726
chr1	196893114	196893125
chr1	196894478	196894489
chr1	196894771	196894782
chr1	196894795	196894806
chr1	196912134	196912145
chr1	196938056	196938067
chr1	196960811	196960822
chr1	197081494	197081505
chr1	197861648	197861659
chr1	197948604	197948615
chr1	197951499	197951510
chr1	198265484	198265495
chr1	198360830	198360841
chr1	198381049	198381060
chr1	198401758	198401769
chr1	198714463	198714474
chr1	199270045	199270056
chr1	199296884	199296895
chr1	199447253	199447264
chr1	199516873	199516884
chr1	199601120	199601131
chr1	199965358	199965369
chr1	200065244	200065255
chr1	200073481	200073492
chr1	200083862	200083873
