chr1	728627	728638
chr1	3717847	3717858
chr1	4609958	4609969
chr1	12695978	12695989
chr1	15821832	15821843
chr1	16863648	16863659
chr1	16915076	16915087
chr1	21875589	21875600
chr1	24335117	24335128
chr1	26216323	26216334
chr1	26323626	26323637
chr1	26615552	26615563
chr1	30167825	30167836
chr1	31076028	31076039
chr1	31467402	31467413
chr1	34910109	34910120
chr1	36204984	36204995
chr1	39135474	39135485
chr1	41071642	41071653
chr1	41454011	41454022
chr1	41543704	41543715
chr1	41547689	41547700
chr1	41678476	41678487
chr1	42099425	42099436
chr1	44126536	44126547
chr1	45731620	45731631
chr1	46247079	46247090
chr1	47147975	47147986
chr1	47854820	47854831
chr1	47885886	47885897
chr1	48123211	48123222
chr1	48127047	48127058
chr1	48203944	48203955
chr1	49952863	49952874
chr1	49995742	49995753
chr1	50068416	50068427
chr1	50068553	50068564
chr1	50402544	50402555
chr1	53353666	53353677
chr1	53626013	53626024
chr1	54352816	54352827
chr1	56429530	56429541
chr1	57800939	57800950
chr1	57803021	57803032
chr1	58351245	58351256
chr1	58875638	58875649
chr1	62683413	62683424
chr1	62816292	62816303
chr1	62880449	62880460
chr1	62881527	62881538
chr1	62881880	62881891
chr1	65129981	65129992
chr1	65167251	65167262
chr1	65790972	65790983
chr1	66270862	66270873
chr1	66828708	66828719
chr1	67038186	67038197
chr1	69842178	69842189
chr1	71054648	71054659
chr1	71360339	71360350
chr1	75345183	75345194
chr1	82669691	82669702
chr1	83238386	83238397
chr1	83453408	83453419
chr1	85101434	85101445
chr1	88376536	88376547
chr1	91505680	91505691
chr1	96429587	96429598
chr1	96726919	96726930
chr1	102265066	102265077
chr1	102704077	102704088
chr1	102891302	102891313
chr1	102997226	102997237
chr1	103036610	103036621
chr1	104871941	104871952
chr1	110142551	110142562
chr1	110847975	110847986
chr1	115952901	115952912
chr1	116248071	116248082
chr1	116351375	116351386
chr1	116447752	116447763
chr1	117172059	117172070
chr1	118021639	118021650
chr1	120197711	120197722
chr1	120344136	120344147
chr1	121139912	121139923
chr1	142545360	142545371
chr1	142552379	142552390
chr1	142586644	142586655
chr1	142594837	142594848
chr1	142648934	142648945
chr1	142648935	142648946
chr1	142649661	142649672
chr1	142832229	142832240
chr1	142835428	142835439
chr1	142837226	142837237
chr1	142837228	142837239
chr1	142865102	142865113
