chr1	570241	570252
chr1	2533570	2533581
chr1	3077204	3077215
chr1	4931283	4931294
chr1	5745004	5745015
chr1	6902207	6902218
chr1	7812699	7812710
chr1	8663375	8663386
chr1	11035033	11035044
chr1	11096121	11096132
chr1	11185316	11185327
chr1	11328461	11328472
chr1	11791556	11791567
chr1	11839355	11839366
chr1	11839427	11839438
chr1	12511070	12511081
chr1	12741435	12741446
chr1	12943335	12943346
chr1	13719078	13719089
chr1	15053252	15053263
chr1	15423113	15423124
chr1	15634931	15634942
chr1	15745030	15745041
chr1	16153862	16153873
chr1	16157330	16157341
chr1	16808203	16808214
chr1	16840413	16840424
chr1	16906837	16906848
chr1	16974181	16974192
chr1	17272253	17272264
chr1	17309458	17309469
chr1	17540226	17540237
chr1	18641160	18641171
chr1	19850180	19850191
chr1	20732530	20732541
chr1	21464080	21464091
chr1	21530583	21530594
chr1	22482696	22482707
chr1	22980159	22980170
chr1	23638985	23638996
chr1	23667761	23667772
chr1	23900987	23900998
chr1	23961428	23961439
chr1	24055032	24055043
chr1	24412017	24412028
chr1	25091426	25091437
chr1	25144781	25144792
chr1	25880651	25880662
chr1	25880854	25880865
chr1	25880902	25880913
chr1	25880923	25880934
chr1	25881095	25881106
chr1	26198720	26198731
chr1	26292820	26292831
chr1	26855232	26855243
chr1	27957469	27957480
chr1	28925726	28925737
chr1	29506752	29506763
chr1	30375096	30375107
chr1	30575825	30575836
chr1	30667396	30667407
chr1	30802001	30802012
chr1	31060237	31060248
chr1	31651298	31651309
chr1	31796445	31796456
chr1	31903805	31903816
chr1	31904000	31904011
chr1	31904075	31904086
chr1	33785788	33785799
chr1	34417601	34417612
chr1	34487591	34487602
chr1	34929512	34929523
chr1	34941079	34941090
chr1	35802665	35802676
chr1	35802689	35802700
chr1	35803804	35803815
chr1	36339144	36339155
chr1	36650118	36650129
chr1	36985180	36985191
chr1	37566762	37566773
chr1	38660536	38660547
chr1	38707732	38707743
chr1	39379862	39379873
chr1	39657329	39657340
chr1	39838805	39838816
chr1	40036922	40036933
chr1	40587120	40587131
chr1	41040771	41040782
chr1	41109930	41109941
chr1	41556382	41556393
chr1	41557104	41557115
chr1	41557274	41557285
chr1	41603568	41603579
chr1	42230878	42230889
chr1	42604554	42604565
chr1	42605519	42605530
chr1	42934261	42934272
chr1	43138410	43138421
chr1	43340370	43340381
chr1	43342398	43342409
chr1	43881497	43881508
chr1	44096461	44096472
chr1	44198925	44198936
chr1	45931767	45931778
chr1	47175078	47175089
chr1	47295679	47295690
chr1	47410932	47410943
chr1	47444445	47444456
chr1	47465809	47465820
chr1	47513894	47513905
chr1	47672421	47672432
chr1	47705896	47705907
chr1	47740317	47740328
chr1	48480324	48480335
chr1	49213918	49213929
chr1	49231302	49231313
chr1	49259033	49259044
chr1	49326179	49326190
chr1	49458787	49458798
chr1	49460957	49460968
chr1	50219228	50219239
chr1	50417040	50417051
chr1	50864934	50864945
chr1	50978651	50978662
chr1	51095546	51095557
chr1	51192712	51192723
