TF name,#Gain,#Loss,Percent_gain,Percent_loss,FC,log2FC,abs(log2FC),DBD_family,p_value_fisher,q_value_fisher,TF_binding
CTCF,136,129,0.9012591119946984,0.8548707753479126,1.054263565891473,0.07623558582708542,0.07623558582708542,C2H2 ZF,0.7944000207095585,1.0,Neutral
ZNF691,654,687,4.333996023856859,4.5526838966202785,0.9519650655021834,-0.07101946332001759,0.07101946332001759,C2H2 ZF,0.5366178784470821,1.0,Neutral
LCORL,987,940,6.540755467196819,6.229290921139827,1.05,0.070389327891398,0.070389327891398,Pipsqueak,0.4586826285255242,1.0,Neutral
ZSCAN10,90,94,0.5964214711729622,0.6229290921139827,0.9574468085106383,-0.06273575534796258,0.06273575534796258,C2H2 ZF,0.916979267728567,1.0,Neutral
RBPJ,809,783,5.361166335321405,5.188866799204772,1.0332056194125159,0.04712739513893678,0.04712739513893678,CSL,0.6705933881711788,1.0,Neutral
FOXA2,40,41,0.26507620941020543,0.2717031146454606,0.975609756097561,-0.035623909730721375,0.035623909730721375,Forkhead,1.0,1.0,Neutral
EHF,621,607,4.11530815109344,4.022531477799867,1.0230642504118617,0.03289675196479941,0.03289675196479941,Ets,0.8086744217567043,1.0,Neutral
RUNX3,55,56,0.36447978793903246,0.3711066931742876,0.9821428571428571,-0.025995208532944573,0.025995208532944573,Runt,1.0,1.0,Neutral
ETV6,404,398,2.677269715043075,2.637508283631544,1.015075376884422,0.021586862208145832,0.021586862208145832,Ets,0.9204469215111745,1.0,Neutral
ELF5,573,578,3.7972166998011927,3.8303512259774686,0.9913494809688581,-0.012534353743773976,0.012534353743773976,Ets,0.9335600096496149,1.0,Neutral
ZFP3,1,1,0.0066269052352551355,0.0066269052352551355,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
SRF,0,0,0.0,0.0,1.0,0.0,0.0,MADS box,1.0,1.0,Neutral
ZNF610,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF324,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
HMGXB4,0,0,0.0,0.0,1.0,0.0,0.0,HMG/Sox,1.0,1.0,Neutral
DMBX1,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
GMEB2,0,0,0.0,0.0,1.0,0.0,0.0,SAND,1.0,1.0,Neutral
RFX5,0,0,0.0,0.0,1.0,0.0,0.0,RFX,1.0,1.0,Neutral
PBX3,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
HMG20A,6,6,0.039761431411530816,0.039761431411530816,1.0,0.0,0.0,HMG/Sox,1.0,1.0,Neutral
ZNF707,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF680,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
E2F8,0,0,0.0,0.0,1.0,0.0,0.0,E2F,1.0,1.0,Neutral
ZNF777,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF507,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
SIX5,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
BMI1,0,0,0.0,0.0,1.0,0.0,0.0,Unknown,1.0,1.0,Neutral
ZBTB12,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF585B,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
UBTF,0,0,0.0,0.0,1.0,0.0,0.0,HMG/Sox,1.0,1.0,Neutral
PKNOX1,7,7,0.04638833664678595,0.04638833664678595,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
ZNF8,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF76,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF512,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF; BED ZF,1.0,1.0,Neutral
MGA,0,0,0.0,0.0,1.0,0.0,0.0,T-box,1.0,1.0,Neutral
GATA2,1,1,0.0066269052352551355,0.0066269052352551355,1.0,0.0,0.0,GATA,1.0,1.0,Neutral
ZBTB26,1,1,0.0066269052352551355,0.0066269052352551355,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
E2F1,1,1,0.0066269052352551355,0.0066269052352551355,1.0,0.0,0.0,E2F,1.0,1.0,Neutral
ATF1,1,1,0.0066269052352551355,0.0066269052352551355,1.0,0.0,0.0,bZIP,1.0,1.0,Neutral
ZBTB21,1,1,0.0066269052352551355,0.0066269052352551355,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF449,2,2,0.013253810470510271,0.013253810470510271,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF24,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF316,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF10,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF431,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF558,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
NFIX,10,10,0.06626905235255136,0.06626905235255136,1.0,0.0,0.0,SMAD,1.0,1.0,Neutral
PBX2,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
ZNF239,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
AFF1,0,0,0.0,0.0,1.0,0.0,0.0,Unknown,1.0,1.0,Neutral
NFE2L2,0,0,0.0,0.0,1.0,0.0,0.0,bZIP,1.0,1.0,Neutral
ZNF143,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF317,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZBTB33,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF329,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
OVOL1,5,5,0.03313452617627568,0.03313452617627568,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
RFX3,0,0,0.0,0.0,1.0,0.0,0.0,RFX,1.0,1.0,Neutral
ZHX2,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
