TF name,#Gain,#Loss,Percent_gain,Percent_loss,FC,log2FC,abs(log2FC),DBD_family,p_value_fisher,q_value_fisher,TF_binding
HLF,1,1,0.017205781142463867,0.017205781142463867,1.0,0.0,0.0,bZIP,1.0,1.0,Neutral
PBX1,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
SMAD5,0,0,0.0,0.0,1.0,0.0,0.0,SMAD,1.0,1.0,Neutral
ZNF707,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
TFDP2,1,1,0.017205781142463867,0.017205781142463867,1.0,0.0,0.0,E2F,1.0,1.0,Neutral
SP4,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
E2F6,1,1,0.017205781142463867,0.017205781142463867,1.0,0.0,0.0,E2F,1.0,1.0,Neutral
NFE2L2,0,0,0.0,0.0,1.0,0.0,0.0,bZIP,1.0,1.0,Neutral
ATF1,0,0,0.0,0.0,1.0,0.0,0.0,bZIP,1.0,1.0,Neutral
RFX3,0,0,0.0,0.0,1.0,0.0,0.0,RFX,1.0,1.0,Neutral
AHDC1,0,0,0.0,0.0,1.0,0.0,0.0,AT hook,1.0,1.0,Neutral
USF2,1,1,0.017205781142463867,0.017205781142463867,1.0,0.0,0.0,bHLH,1.0,1.0,Neutral
RFX1,0,0,0.0,0.0,1.0,0.0,0.0,RFX,1.0,1.0,Neutral
ZNF134,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
HMG20A,0,0,0.0,0.0,1.0,0.0,0.0,HMG/Sox,1.0,1.0,Neutral
ZNF639,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ONECUT2,2,2,0.034411562284927734,0.034411562284927734,1.0,0.0,0.0,CUT; Homeodomain,1.0,1.0,Neutral
ZNF507,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
RFX5,0,0,0.0,0.0,1.0,0.0,0.0,RFX,1.0,1.0,Neutral
BMI1,0,0,0.0,0.0,1.0,0.0,0.0,Unknown,1.0,1.0,Neutral
ZBTB21,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZBTB12,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF585B,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
UBTF,0,0,0.0,0.0,1.0,0.0,0.0,HMG/Sox,1.0,1.0,Neutral
NR2F2,0,0,0.0,0.0,1.0,0.0,0.0,Nuclear receptor,1.0,1.0,Neutral
TEAD4,0,0,0.0,0.0,1.0,0.0,0.0,TEA,1.0,1.0,Neutral
PBX2,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
ZNF317,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF10,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF777,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
E2F8,0,0,0.0,0.0,1.0,0.0,0.0,E2F,1.0,1.0,Neutral
ZNF680,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF687,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF143,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
IRF1,4,4,0.06882312456985547,0.06882312456985547,1.0,0.0,0.0,IRF,1.0,1.0,Neutral
ZHX2,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
