TF name,#Gain,#Loss,Percent_gain,Percent_loss,FC,log2FC,abs(log2FC),DBD_family,p_value_fisher,q_value_fisher,TF_binding
HMG20A,8,10,0.003074865282464812,0.003843581603081015,0.8,-0.3219280948873623,0.3219280948873623,HMG/Sox,1.0,1.0,Neutral
NR5A1,3895,3127,1.4970750344000554,1.2018879672834335,1.2456028141989126,0.316844109023991,0.316844109023991,Nuclear receptor,9.480525637289015e-11,3.820651831827473e-08,GOF
EHF,8911,7165,3.4250155665054924,2.753926218607547,1.2436845778087928,0.3146206368094541,0.3146206368094541,Ets,1.9771421980399474e-22,7.967883058100988e-20,GOF
PPARG,2413,1960,0.9274562408234489,0.7533419942038789,1.2311224489795918,0.2999742612131807,0.2999742612131807,Nuclear receptor,1.2938153272169224e-06,0.0005214075768684198,GOF
SPI1,12391,10161,4.762581964377686,3.9054632668906195,1.2194665879342583,0.2862502303916564,0.2862502303916564,Ets,8.125953804022842e-26,3.274759383021205e-23,GOF
ZFP3,5,6,0.0019217908015405074,0.002306148961848609,0.8333333333333334,-0.2630344058337938,0.2630344058337938,C2H2 ZF,1.0,1.0,Neutral
E2F4,810,959,0.3113301098495622,0.36859947573546936,0.8446298227320125,-0.2436089072461438,0.2436089072461438,E2F,0.012750140881740146,1.0,Neutral
ELK4,5201,6142,1.999046791762436,2.3607278206123596,0.8467925757082384,-0.23991947437967412,0.23991947437967412,Ets,4.1796378375804474e-10,1.6843940485449203e-07,Neutral
CEBPA,5613,4880,2.1574023538093736,1.8756678223035352,1.150204918032787,0.20189091151169164,0.20189091151169164,bZIP,4.2693827038420685e-07,0.00017205612296483536,Neutral
RUNX2,4148,4723,1.594317648958005,1.8153235911351633,0.8782553461782765,-0.18728764133733958,0.18728764133733958,Runt,1.6181858564701308e-05,0.006521289001574627,Neutral
ELF2,4818,4324,1.851837616364433,1.661964685172231,1.114246068455134,0.15606787050382034,0.15606787050382034,Ets,0.00027254039173532597,0.10983377786933636,Neutral
FLI1,7716,8592,2.9657075649373112,3.302405313367208,0.8980446927374302,-0.15514084993630914,0.15514084993630914,Ets,1.2887845893332068e-06,0.0005193801895012823,Neutral
GABPB1,235,261,0.09032416767240385,0.10031747984041449,0.9003831417624522,-0.1513890500048847,0.1513890500048847,Ets,0.4459196163409465,1.0,Neutral
CUX2,4992,4537,1.9187159362580426,1.7438329733178566,1.1002865329512894,0.13787927451150397,0.13787927451150397,CUT; Homeodomain,0.0010028654122418666,0.40415476113347226,Neutral
TEAD3,409,448,0.15720248756601352,0.17219245581802947,0.9129464285714286,-0.13139788911585523,0.13139788911585523,TEA,0.3585758715377199,1.0,Neutral
ERG,7296,7952,2.8042771376079085,3.056416090770023,0.9175050301810865,-0.12421202739754447,0.12421202739754447,Ets,0.00017964859374951367,0.07239838328105401,Neutral
POGK,1424,1308,0.5473260202787366,0.5027404736829968,1.0886850152905199,0.1225866054683152,0.1225866054683152,Brinker,0.12292508337579884,1.0,Neutral
ELF5,7870,7370,3.024898721624759,2.832719641470708,1.067842605156038,0.09469901641241658,0.09469901641241658,Ets,0.0043320245893496015,1.0,Neutral
ZBTB1,172,183,0.06610960357299346,0.07033754333638258,0.9398907103825137,-0.08943508358194445,0.08943508358194445,C2H2 ZF,0.707443164368476,1.0,Neutral
THAP11,195,186,0.0749498412600798,0.07149061781730688,1.0483870967741935,0.06817150264157924,0.06817150264157924,THAP finger,0.7719722776095959,1.0,Neutral
E2F3,347,353,0.13337228162691123,0.13567843058875984,0.9830028328611898,-0.024732520692919334,0.024732520692919334,E2F,0.9148689846337313,1.0,Neutral
TEAD1,121,122,0.04650733739728028,0.04689169555758838,0.9918032786885246,-0.011874100288291778,0.011874100288291778,TEA,1.0,1.0,Neutral
RFX1,1,1,0.0003843581603081015,0.0003843581603081015,1.0,0.0,0.0,RFX,1.0,1.0,Neutral
CBFB,0,0,0.0,0.0,1.0,0.0,0.0,CBF/NF-Y,1.0,1.0,Neutral
SMAD5,0,0,0.0,0.0,1.0,0.0,0.0,SMAD,1.0,1.0,Neutral
ZNF431,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
PBX3,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
ZBTB14,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
SIX5,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
GMEB2,0,0,0.0,0.0,1.0,0.0,0.0,SAND,1.0,1.0,Neutral
HMGXB4,0,0,0.0,0.0,1.0,0.0,0.0,HMG/Sox,1.0,1.0,Neutral
ZNF8,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
RFX3,0,0,0.0,0.0,1.0,0.0,0.0,RFX,1.0,1.0,Neutral
ZNF687,17,17,0.006534088725237725,0.006534088725237725,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZBTB12,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZBTB21,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF76,2,2,0.000768716320616203,0.000768716320616203,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF680,2,2,0.000768716320616203,0.000768716320616203,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZBTB33,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF507,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
BMI1,0,0,0.0,0.0,1.0,0.0,0.0,Unknown,1.0,1.0,Neutral
ZNF24,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
NFIL3,0,0,0.0,0.0,1.0,0.0,0.0,bZIP,1.0,1.0,Neutral
ZNF239,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF329,1,1,0.0003843581603081015,0.0003843581603081015,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF143,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF317,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
PBX2,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
RFX5,0,0,0.0,0.0,1.0,0.0,0.0,RFX,1.0,1.0,Neutral
UBTF,0,0,0.0,0.0,1.0,0.0,0.0,HMG/Sox,1.0,1.0,Neutral
ZNF585B,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZHX2,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
