TF name,#Gain,#Loss,Percent_gain,Percent_loss,FC,log2FC,abs(log2FC),DBD_family,p_value_fisher,q_value_fisher,TF_binding
ZNF134,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF610,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF324,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
SIX5,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
FOS,0,0,0.0,0.0,1.0,0.0,0.0,bZIP,1.0,1.0,Neutral
ZBTB21,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF585B,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
SMAD5,0,0,0.0,0.0,1.0,0.0,0.0,SMAD,1.0,1.0,Neutral
ZBTB12,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF707,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF146,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF317,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF777,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
NFE2L2,0,0,0.0,0.0,1.0,0.0,0.0,bZIP,1.0,1.0,Neutral
CBFB,0,0,0.0,0.0,1.0,0.0,0.0,CBF/NF-Y,1.0,1.0,Neutral
AFF1,0,0,0.0,0.0,1.0,0.0,0.0,Unknown,1.0,1.0,Neutral
ATF1,0,0,0.0,0.0,1.0,0.0,0.0,bZIP,1.0,1.0,Neutral
BMI1,0,0,0.0,0.0,1.0,0.0,0.0,Unknown,1.0,1.0,Neutral
ZNF623,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
ZNF10,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
PBX2,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
RFX5,0,0,0.0,0.0,1.0,0.0,0.0,RFX,1.0,1.0,Neutral
TEAD4,0,0,0.0,0.0,1.0,0.0,0.0,TEA,1.0,1.0,Neutral
NR2F2,0,0,0.0,0.0,1.0,0.0,0.0,Nuclear receptor,1.0,1.0,Neutral
UBTF,0,0,0.0,0.0,1.0,0.0,0.0,HMG/Sox,1.0,1.0,Neutral
ZNF24,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
NR2C1,0,0,0.0,0.0,1.0,0.0,0.0,Nuclear receptor,1.0,1.0,Neutral
ZNF239,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
RFX3,0,0,0.0,0.0,1.0,0.0,0.0,RFX,1.0,1.0,Neutral
ZBTB26,0,0,0.0,0.0,1.0,0.0,0.0,C2H2 ZF,1.0,1.0,Neutral
E2F1,0,0,0.0,0.0,1.0,0.0,0.0,E2F,1.0,1.0,Neutral
SRF,0,0,0.0,0.0,1.0,0.0,0.0,MADS box,1.0,1.0,Neutral
ZHX2,0,0,0.0,0.0,1.0,0.0,0.0,Homeodomain,1.0,1.0,Neutral
